year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.839,618.0,1,23,0,62,7,12
1952,9.584,409.0,2,22,0,64,7,20
1953,10.266,454.4,5,34,0,66,12,29
1954,8.391,581.4,2,13,0,75,31,28
1955,8.548,372.1,0,20,0,83,26,52
1956,7.914,512.9,0,9,0,77,28,38
1957,9.923,509.4,5,19,0,55,5,4
1958,9.255,520.8,0,17,0,80,12,26
1959,10.84,176.7,7,43,0,53,8,16
1960,9.414,495.6,0,12,0,57,18,27
1961,10.489,600.6,2,17,0,41,7,11
1962,8.675,527.0,0,5,0,53,12,12
1963,8.134,359.7,3,16,0,79,51,66
1964,9.135,428.5,6,27,0,67,25,12
1965,8.973,514.7,0,6,0,59,15,20
1966,9.596,580.9,2,24,0,57,29,32
1967,10.474,561.3,1,13,0,36,5,9
1968,9.846,615.5,1,21,0,60,12,21
1969,9.392,506.4,12,35,1,85,24,46
1970,8.559,600.6,0,26,0,82,30,75
1971,9.765,381.4,2,30,0,55,19,25
1972,9.189,468.0,3,20,0,51,15,4
1973,10.149,380.6,6,31,0,58,3,4
1974,10.144,345.8,2,9,0,31,1,0
1975,11.049,347.2,8,40,0,40,2,6
1976,9.835,356.1,7,35,0,66,20,19
1977,9.724,469.1,0,15,0,47,6,13
1978,9.242,521.0,3,20,0,56,14,32
1979,8.43,559.7,5,20,0,72,33,74
1980,8.873,530.2,1,18,0,75,20,32
1981,10.209,586.2,1,22,0,53,9,36
1982,10.039,366.9,10,40,0,61,18,21
1983,11.052,463.2,12,51,0,38,7,23
1984,9.381,516.2,1,18,0,68,8,15
1985,8.802,405.1,2,18,0,68,30,34
1986,8.799,419.4,4,27,0,68,32,42
1987,7.916,576.4,1,11,0,76,30,63
1988,10.677,474.1,0,23,0,44,0,6
1989,11.388,384.0,6,39,0,26,1,0
1990,11.481,568.1,4,25,0,21,3,4
1991,10.113,380.8,5,28,0,51,14,18
1992,11.299,476.7,4,47,0,41,5,3
1993,9.991,554.9,0,23,0,60,7,6
1994,10.766,670.2,18,36,0,33,9,11
1995,10.747,523.3,16,47,0,46,6,13
1996,7.912,290.3,4,26,0,87,37,30
2004,15.629,286.5,3,25,0,0,0,0
2005,10.4,471.8,2,37,0,59,8,23
2006,10.232,481.9,12,48,0,75,18,27
2007,11.848,640.6,4,28,0,26,4,4
2008,11.16,608.7,8,30,0,38,2,2
2009,10.826,366.2,4,39,0,52,12,17
2010,9.571,526.1,11,38,0,71,31,63
2011,10.981,459.3,3,35,0,60,11,12
2012,10.567,439.3,6,35,0,44,16,16
2013,9.607,509.3,6,38,0,79,21,36
2014,11.613,476.5,5,33,0,44,11,9
2015,10.62,506.4,11,36,0,42,3,8
2016,11.21,426.8,9,39,0,56,10,7
2017,10.704,660.3,2,27,0,51,10,8
2018,11.254,297.3,25,74,0,67,16,4
2019,11.591,472.5,16,50,0,44,4,1
2020,11.797,399.5,13,47,0,36,0,0
2021,10.608,526.7,4,42,0,55,11,22
2022,11.769,438.7,24,61,0,42,0,0
2023,11.891,623.0,7,55,0,43,1,5
2024,12.4,693.8,10,54,0,37,5,9
