year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.242,700.5,1,23,0,70,7,12
1952,8.409,520.7,2,22,0,90,14,36
1953,9.842,490.1,5,34,0,73,12,29
1954,8.159,726.8,2,13,0,84,32,28
1955,8.139,499.3,0,20,0,98,26,53
1956,7.466,635.7,0,9,0,92,28,38
1957,9.374,569.0,5,19,0,65,6,4
1958,8.676,609.5,0,17,0,90,12,27
1959,9.793,238.4,7,43,0,73,10,16
1960,9.025,709.6,0,12,0,62,18,27
1961,9.807,775.3,2,17,0,51,7,11
1962,7.944,550.6,0,5,0,73,13,19
1963,7.921,468.9,3,16,0,89,51,66
1964,8.455,527.4,6,27,0,81,26,16
1965,8.001,597.7,0,6,0,81,24,30
1966,8.86,680.5,2,24,0,74,31,32
1967,9.852,656.9,1,13,0,45,5,9
1968,9.15,720.0,1,21,0,73,17,22
1969,8.909,596.4,12,35,1,100,29,51
1970,8.313,729.4,0,26,0,88,30,75
1971,9.07,466.7,2,30,0,75,21,29
1972,8.655,545.2,3,20,0,66,15,4
1973,9.104,563.8,6,31,0,75,6,12
1974,9.417,471.8,2,9,0,36,1,0
1975,9.943,407.0,8,40,0,51,3,6
1976,9.229,432.9,7,35,0,75,20,19
1977,9.247,528.7,0,15,0,56,8,13
1978,8.816,582.8,3,20,0,70,17,35
1979,8.084,646.3,5,21,0,84,33,74
1980,8.112,640.5,1,18,0,100,27,37
1981,9.371,740.3,1,22,0,68,9,36
1982,9.522,454.5,10,40,0,70,19,21
1983,10.091,559.3,12,51,0,57,8,24
1984,8.93,633.5,1,18,0,81,9,16
1985,8.125,474.9,2,18,0,90,36,44
1986,8.635,499.7,4,27,0,76,32,42
1987,7.725,703.4,1,11,0,84,33,63
1988,9.784,570.6,0,23,0,64,6,12
1989,10.394,471.0,6,39,0,48,5,1
1990,10.631,675.6,4,25,0,32,3,4
1991,9.251,449.1,5,28,0,73,14,18
1992,10.156,667.6,4,47,0,54,5,3
1993,8.817,623.8,0,23,0,84,18,16
1994,10.016,770.8,18,36,0,49,9,11
1995,9.873,580.9,16,47,0,72,12,13
1996,7.912,290.3,4,26,0,87,37,30
2004,12.642,374.7,3,25,0,11,0,0
2005,9.774,542.5,2,37,0,79,8,28
2006,10.122,561.4,12,48,0,79,18,27
2007,10.797,813.3,4,28,0,39,4,5
2008,10.381,704.4,8,30,0,50,2,3
2009,10.187,583.4,4,39,0,60,12,17
2010,8.743,631.8,11,38,0,90,39,69
2011,10.084,544.9,3,35,0,79,11,12
2012,9.726,522.2,6,35,0,60,18,18
2013,9.214,649.1,6,38,0,95,21,38
2014,10.969,538.5,5,33,0,52,15,9
2015,10.135,672.7,11,36,0,49,3,9
2016,10.087,512.7,9,39,0,77,11,11
2017,10.211,803.0,2,27,0,57,10,9
2018,10.578,340.2,25,77,0,80,16,4
2019,10.804,590.9,16,50,0,60,4,1
2020,11.09,482.2,13,47,0,43,0,0
2021,10.004,617.9,4,42,0,63,11,22
2022,11.089,482.9,24,61,0,53,1,0
2023,11.07,875.7,7,55,0,59,4,13
