year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.72,618.0,1,23,0,66,7,12
1952,9.404,439.8,2,22,0,66,7,20
1953,10.271,458.7,5,34,0,66,12,29
1954,8.523,610.2,2,13,0,75,31,28
1955,8.603,381.9,0,20,0,83,26,52
1956,7.952,528.4,0,9,0,78,28,38
1957,9.934,515.7,5,19,0,55,5,4
1958,9.33,582.5,0,17,0,80,12,26
1959,10.693,176.7,7,43,0,59,8,16
1960,9.41,524.4,0,12,0,57,18,27
1961,10.541,619.3,2,17,0,41,7,11
1962,8.737,527.9,0,5,0,53,12,12
1963,8.179,367.5,3,16,0,79,51,66
1964,9.098,462.7,6,27,0,67,25,12
1965,8.956,526.5,0,6,0,60,15,20
1966,9.727,593.5,2,24,0,57,29,32
1967,10.55,600.7,1,13,0,36,5,9
1968,9.911,670.3,1,21,0,60,12,21
1969,9.498,506.5,12,35,1,85,24,46
1970,8.646,601.5,0,26,0,82,30,75
1971,9.731,400.4,2,30,0,58,19,25
1972,9.135,468.0,3,20,0,54,15,4
1973,10.018,432.0,6,31,0,60,3,4
1974,9.98,362.3,2,9,0,33,1,0
1975,10.876,367.0,8,40,0,41,2,6
1976,9.907,372.8,7,35,0,66,20,19
1977,9.764,471.0,0,15,0,47,6,13
1978,9.362,537.9,3,20,0,57,14,32
1979,8.573,567.3,5,21,0,72,33,74
1980,8.846,549.5,1,18,0,77,20,32
1981,10.138,633.1,1,22,0,54,9,36
1982,10.042,406.2,10,40,0,61,18,21
1983,11.067,494.7,12,51,0,38,7,23
1984,9.465,550.1,1,18,0,68,8,15
1985,8.947,416.2,2,18,0,68,30,34
1986,8.913,423.3,4,27,0,69,32,42
1987,8.08,601.9,1,11,0,76,30,63
1988,10.684,503.0,0,23,0,44,0,6
1989,11.3,416.1,6,39,0,26,1,0
1990,11.537,575.3,4,25,0,21,3,4
1991,10.201,393.5,5,28,0,51,14,18
1992,11.043,512.4,4,47,0,45,5,3
1993,9.975,581.5,0,23,0,62,7,6
1994,10.509,674.5,18,36,0,39,9,11
1995,10.92,526.5,16,47,0,46,6,13
1996,7.912,290.3,4,26,0,87,37,30
2004,14.889,307.2,3,25,0,2,0,0
2005,10.41,471.8,2,37,0,60,8,23
2006,10.293,487.1,12,48,0,75,18,27
2007,11.728,653.4,4,28,0,28,4,4
2008,11.165,636.8,8,30,0,38,2,2
2009,10.68,452.8,4,39,0,54,12,17
2010,9.532,528.6,11,38,0,74,31,63
2011,10.89,512.9,3,35,0,63,11,12
2012,10.49,478.1,6,35,0,44,16,16
2013,9.657,571.0,6,38,0,79,21,36
2014,11.673,502.9,5,33,0,44,11,9
2015,10.489,575.7,11,36,0,44,3,8
2016,11.105,445.1,9,39,0,56,10,7
2017,10.792,690.3,2,27,0,51,10,8
2018,11.347,298.1,25,77,0,68,16,4
2019,11.607,523.1,16,50,0,45,4,1
2020,11.698,425.6,13,47,0,36,0,0
2021,10.542,545.0,4,42,0,56,11,22
2022,11.787,441.4,24,61,0,42,0,0
2023,11.896,680.1,7,55,0,44,1,5
2024,12.266,720.1,10,54,0,38,5,9
