year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.566,622.1,1,23,0,70,7,12
1952,9.314,462.5,2,22,0,67,7,20
1953,10.253,461.6,5,34,0,66,12,29
1954,8.597,641.1,2,13,0,75,31,28
1955,8.495,461.0,0,20,0,86,26,52
1956,7.912,554.7,0,9,0,80,28,38
1957,9.937,528.9,5,19,0,55,5,4
1958,9.293,594.9,0,17,0,80,12,26
1959,10.595,195.3,7,43,0,59,8,16
1960,9.363,595.9,0,12,0,57,18,27
1961,10.495,631.8,2,17,0,41,7,11
1962,8.633,533.6,0,5,0,54,12,12
1963,8.143,369.7,3,16,0,82,51,66
1964,8.934,471.0,6,27,0,68,25,12
1965,8.868,544.0,0,6,0,65,15,20
1966,9.581,614.1,2,24,0,61,29,32
1967,10.514,605.3,1,13,0,37,5,9
1968,9.891,674.3,1,21,0,60,12,21
1969,9.494,519.2,12,35,1,85,24,46
1970,8.61,643.5,0,26,0,83,30,75
1971,9.678,409.8,2,30,0,62,19,25
1972,9.027,489.6,3,20,0,58,15,4
1973,9.853,472.9,6,31,0,63,3,4
1974,9.809,429.2,2,9,0,34,1,0
1975,10.687,370.2,8,40,0,42,2,6
1976,9.757,374.4,7,35,0,66,20,19
1977,9.802,475.3,0,15,0,47,6,13
1978,9.325,554.6,3,20,0,58,14,32
1979,8.412,573.2,5,21,0,78,33,74
1980,8.793,578.4,1,18,0,79,20,32
1981,9.959,661.0,1,22,0,56,9,36
1982,9.999,422.9,10,40,0,61,18,21
1983,10.87,501.2,12,51,0,42,7,23
1984,9.481,568.9,1,18,0,69,8,15
1985,8.744,416.2,2,18,0,72,30,34
1986,8.862,476.6,4,27,0,69,32,42
1987,8.054,621.6,1,11,0,77,30,63
1988,10.567,510.7,0,23,0,46,0,6
1989,11.34,447.0,6,39,0,26,1,0
1990,11.336,591.5,4,25,0,25,3,4
1991,9.909,396.2,5,28,0,60,14,18
1992,10.735,555.9,4,47,0,49,5,3
1993,9.721,583.0,0,23,0,68,7,6
1994,10.421,714.2,18,36,0,40,9,11
1995,10.798,541.0,16,47,0,50,6,13
1996,7.912,290.3,4,26,0,87,37,30
2004,14.481,319.4,3,25,0,2,0,0
2005,10.447,503.3,2,37,0,60,8,23
2006,10.383,510.1,12,48,0,76,18,27
2007,11.492,691.5,4,28,0,32,4,4
2008,11.005,658.1,8,30,0,38,2,2
2009,10.508,480.8,4,39,0,57,12,17
2010,9.435,546.2,11,38,0,74,31,63
2011,10.756,514.3,3,35,0,66,11,12
2012,10.368,484.0,6,35,0,50,16,16
2013,9.78,584.1,6,38,0,79,21,36
2014,11.641,526.0,5,33,0,44,11,9
2015,10.389,577.7,11,36,0,44,3,8
2016,10.958,462.0,9,39,0,56,10,7
2017,10.778,723.7,2,27,0,51,10,8
2018,11.183,312.9,25,77,0,70,16,4
2019,11.481,536.1,16,50,0,49,4,1
2020,11.691,469.1,13,47,0,36,0,0
2021,10.541,566.5,4,42,0,57,11,22
2022,11.836,446.8,24,61,0,42,0,0
2023,11.806,735.7,7,55,0,44,1,5
