year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.941,719.8,1,23,0,76,7,12
1952,7.956,547.6,2,22,0,103,15,51
1953,9.429,509.2,5,34,0,82,12,29
1954,7.882,786.4,2,13,0,89,32,28
1955,7.784,555.0,0,20,0,110,29,55
1956,7.255,659.9,0,9,0,98,32,43
1957,8.859,598.3,5,19,0,76,11,12
1958,8.391,633.7,0,17,0,94,12,29
1959,9.345,266.5,7,43,0,83,17,19
1960,8.564,751.3,0,12,0,76,21,38
1961,9.097,809.2,2,17,0,68,18,11
1962,7.375,609.0,0,5,0,86,22,29
1963,7.268,475.5,3,16,0,107,67,76
1964,8.08,543.1,6,27,0,90,32,21
1965,7.722,665.9,0,6,0,86,24,30
1966,8.486,755.4,2,24,0,86,31,33
1967,9.354,700.2,1,13,0,58,9,21
1968,8.541,735.8,1,21,0,90,27,27
1969,8.143,605.4,12,35,1,120,46,71
1970,7.941,736.4,0,26,0,99,35,80
1971,8.871,510.5,2,30,0,79,21,29
1972,8.249,550.4,3,20,0,77,19,4
1973,8.648,596.0,6,31,0,85,9,20
1974,9.194,547.0,2,9,0,38,1,2
1975,9.514,413.1,8,40,0,61,5,6
1976,8.74,450.5,7,35,0,89,22,27
1977,8.996,544.0,0,15,0,60,8,13
1978,8.397,638.5,3,20,0,81,24,35
1979,7.788,704.7,5,21,0,93,33,77
1980,7.862,664.5,1,18,0,107,28,41
1981,8.547,754.2,1,22,0,88,24,55
1982,9.18,495.9,10,40,0,77,19,21
1983,9.552,602.8,12,51,0,68,15,32
1984,8.538,661.4,1,18,0,94,14,19
1985,7.953,510.7,2,18,0,93,36,44
1986,8.23,550.5,4,27,0,85,36,49
1987,7.447,735.2,1,11,0,94,38,63
1988,9.529,600.5,0,23,0,70,6,12
1989,10.069,547.5,6,39,0,54,6,2
1990,10.126,718.4,4,25,0,42,5,6
1991,8.855,503.0,5,28,0,83,15,18
1992,9.701,704.5,4,47,0,62,8,3
1993,8.506,738.5,0,23,0,86,18,20
1994,9.631,823.2,18,36,0,57,11,11
1995,9.252,602.0,16,47,0,90,18,15
1996,7.912,290.3,4,26,0,87,37,30
2004,11.62,405.3,3,25,0,22,0,0
2005,9.378,571.4,2,37,0,89,9,31
2006,9.845,571.4,12,48,0,82,18,27
2007,10.237,821.3,4,28,0,50,9,5
2008,9.962,714.9,8,30,0,58,2,3
2009,9.569,627.9,4,39,0,73,17,25
2010,8.031,682.1,11,38,0,109,54,86
2011,9.786,603.6,3,35,0,81,11,12
2012,9.27,581.5,6,35,0,70,23,27
2013,9.024,671.7,6,38,0,99,21,38
2014,10.616,607.4,5,33,0,56,16,9
2015,10.038,709.8,11,36,0,51,3,9
2016,9.8,551.7,9,39,0,81,11,11
2017,9.842,831.6,2,27,0,61,10,10
2018,10.196,393.3,25,77,0,86,17,4
2019,10.481,628.4,16,50,0,62,4,1
2020,10.73,534.6,13,47,0,46,0,0
2021,9.55,640.8,4,42,0,74,14,22
2022,10.488,516.5,24,61,0,66,7,0
2023,10.74,1015.2,7,55,0,63,4,14
