year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.983,710.2,1,23,0,76,7,12
1952,8.014,542.7,2,22,0,102,15,50
1953,9.493,498.5,5,34,0,82,12,29
1954,7.926,763.9,2,13,0,89,32,28
1955,7.806,542.3,0,20,0,110,29,55
1956,7.385,659.3,0,9,0,94,28,39
1957,8.919,598.3,5,19,0,76,11,12
1958,8.455,627.7,0,17,0,94,12,29
1959,9.381,251.0,7,43,0,83,17,19
1960,8.635,749.8,0,12,0,74,21,38
1961,9.294,809.2,2,17,0,64,14,11
1962,7.541,608.2,0,5,0,82,18,25
1963,7.372,472.1,3,16,0,105,66,73
1964,8.237,540.7,6,27,0,86,28,19
1965,7.778,661.3,0,6,0,85,24,30
1966,8.573,751.1,2,24,0,83,31,32
1967,9.424,695.3,1,13,0,56,8,21
1968,8.635,729.4,1,21,0,87,26,24
1969,8.269,605.1,12,35,1,116,43,67
1970,8.078,735.8,0,26,0,95,31,76
1971,8.919,506.5,2,30,0,78,21,29
1972,8.365,550.4,3,20,0,73,18,4
1973,8.712,595.7,6,31,0,85,9,20
1974,9.215,512.3,2,9,0,38,1,2
1975,9.566,408.3,8,40,0,61,5,6
1976,8.851,446.3,7,35,0,85,22,24
1977,9.014,536.5,0,15,0,60,8,13
1978,8.45,609.8,3,20,0,80,24,35
1979,7.861,702.5,5,21,0,90,33,77
1980,7.897,661.9,1,18,0,106,28,41
1981,8.666,753.3,1,22,0,84,22,51
1982,9.237,488.3,10,40,0,76,19,21
1983,9.578,584.0,12,51,0,68,15,32
1984,8.634,661.4,1,18,0,90,13,19
1985,8.006,500.0,2,18,0,92,36,44
1986,8.333,540.9,4,27,0,82,34,45
1987,7.472,734.3,1,11,0,93,38,63
1988,9.553,598.0,0,23,0,70,6,12
1989,10.154,547.3,6,39,0,52,6,2
1990,10.201,709.6,4,25,0,42,5,6
1991,8.916,497.9,5,28,0,82,15,18
1992,9.841,704.5,4,47,0,58,5,3
1993,8.592,709.4,0,23,0,86,18,17
1994,9.734,801.8,18,36,0,54,9,11
1995,9.4,599.9,16,47,0,86,17,13
1996,7.912,290.3,4,26,0,87,37,30
2004,11.786,394.0,3,25,0,20,0,0
2005,9.473,569.5,2,37,0,86,8,30
2006,9.926,571.4,12,48,0,80,18,27
2007,10.335,821.3,4,28,0,48,9,5
2008,10.056,714.5,8,30,0,55,2,3
2009,9.66,615.8,4,39,0,72,17,23
2010,8.174,674.6,11,38,0,105,51,82
2011,9.809,599.9,3,35,0,81,11,12
2012,9.292,571.3,6,35,0,70,23,27
2013,9.038,667.7,6,38,0,99,21,38
2014,10.716,602.1,5,33,0,54,15,9
2015,10.038,703.6,11,36,0,51,3,9
2016,9.825,541.5,9,39,0,81,11,11
2017,9.883,830.7,2,27,0,61,10,10
2018,10.263,392.7,25,77,0,86,17,4
2019,10.554,622.5,16,50,0,61,4,1
2020,10.821,526.4,13,47,0,44,0,0
2021,9.699,633.8,4,42,0,70,12,22
2022,10.544,508.3,24,61,0,65,7,0
2023,10.79,964.8,7,55,0,63,4,14
