year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.612,133.1,0,0,0,44,7,8
1952,1.414,63.1,0,0,0,51,6,12
1953,1.09,44.9,0,0,0,54,12,29
1954,-2.143,55.4,0,0,0,60,31,28
1955,-2.006,62.5,0,0,0,66,26,48
1956,-3.104,126.3,0,0,0,65,28,37
1957,3.347,141.8,0,0,0,35,5,4
1958,0.426,135.1,0,0,0,58,10,25
1959,1.309,49.4,0,0,0,47,8,16
1960,1.14,77.2,0,0,0,44,18,27
1961,3.316,133.6,0,0,0,33,7,10
1962,1.223,132.1,0,0,0,42,12,11
1963,-4.813,50.3,0,0,0,67,51,66
1964,-0.864,36.3,0,0,0,58,25,10
1965,0.927,77.4,0,0,0,48,15,19
1966,0.435,113.9,0,0,0,45,29,29
1967,3.501,132.3,0,0,0,27,5,8
1968,0.314,86.4,0,0,0,51,12,21
1969,-0.744,132.1,0,0,0,61,24,39
1970,-2.256,143.7,0,0,0,66,30,69
1971,0.456,55.3,0,0,0,38,19,25
1972,0.581,24.4,0,0,0,49,15,4
1973,2.077,61.8,0,0,0,43,3,3
1974,3.834,81.3,0,0,0,24,1,0
1975,4.11,54.4,0,0,0,25,2,0
1976,0.759,126.1,0,0,0,50,19,17
1977,3.126,162.7,0,0,0,34,6,11
1978,1.353,91.7,0,0,0,44,14,31
1979,-2.469,140.1,0,0,0,65,33,72
1980,-0.135,97.8,0,0,0,57,20,32
1981,1.295,155.2,0,0,0,46,9,36
1982,0.008,112.7,0,0,0,46,18,21
1983,2.871,124.4,0,0,0,33,7,22
1984,1.21,151.5,0,0,0,47,8,14
1985,-2.603,60.5,0,0,0,57,30,32
1986,-2.203,89.7,0,0,0,57,32,42
1987,-3.739,123.5,0,0,0,67,30,62
1988,3.091,165.6,0,0,0,35,0,6
1989,4.606,82.1,0,0,0,19,1,0
1990,5.668,165.1,0,0,0,13,3,4
1991,1.979,65.1,0,0,0,39,14,18
1992,3.364,124.5,0,0,0,31,5,2
1993,1.892,122.3,0,0,0,46,7,6
1994,2.169,224.6,0,0,0,28,9,11
1995,2.745,207.9,0,0,0,34,6,10
1996,-2.594,58.7,0,0,0,69,37,30
2005,1.817,117.6,0,0,0,44,8,23
2006,-1.13,79.1,0,0,0,65,18,25
2007,5.086,215.5,0,0,0,21,4,4
2008,4.678,196.8,0,0,0,25,2,0
2009,1.452,113.0,0,0,0,44,12,17
2010,-1.852,89.1,0,0,0,65,31,63
2011,1.794,87.8,0,0,0,48,11,12
2012,2.083,120.5,0,0,0,37,16,16
2013,0.132,112.6,0,0,0,57,20,33
2014,3.751,61.9,0,0,0,38,11,9
2015,3.156,118.5,0,0,0,29,3,8
2016,2.183,116.6,0,0,0,48,10,7
2017,2.097,122.0,0,0,0,37,10,8
2018,1.153,111.2,0,0,0,48,8,4
2019,3.835,123.3,0,0,0,34,4,1
2020,5.465,185.3,0,0,0,16,0,0
2021,1.522,148.4,0,0,0,40,11,21
2022,4.31,159.6,0,0,0,28,0,0
2023,3.982,206.3,0,0,0,31,1,5
2024,4.728,180.8,0,0,0,30,5,7
