year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.588,618.1,1,23,0,70,7,12
1952,9.33,456.3,2,22,0,67,7,20
1953,10.269,459.2,5,34,0,66,12,29
1954,8.583,637.8,2,13,0,75,31,28
1955,8.581,457.7,0,20,0,83,26,52
1956,7.999,534.3,0,9,0,78,28,38
1957,9.914,525.9,5,19,0,55,5,4
1958,9.338,594.4,0,17,0,80,12,26
1959,10.665,194.6,7,43,0,59,8,16
1960,9.366,569.9,0,12,0,57,18,27
1961,10.522,629.6,2,17,0,41,7,11
1962,8.694,532.7,0,5,0,53,12,12
1963,8.182,369.6,3,16,0,80,51,66
1964,8.975,471.0,6,27,0,68,25,12
1965,8.862,527.7,0,6,0,65,15,20
1966,9.698,614.1,2,24,0,57,29,32
1967,10.559,602.7,1,13,0,37,5,9
1968,9.835,672.5,1,21,0,60,12,21
1969,9.499,515.4,12,35,1,85,24,46
1970,8.585,628.4,0,26,0,83,30,75
1971,9.723,409.8,2,30,0,60,19,25
1972,9.053,489.3,3,20,0,58,15,4
1973,9.897,472.3,6,31,0,62,3,4
1974,9.879,416.8,2,9,0,33,1,0
1975,10.745,369.8,8,40,0,42,2,6
1976,9.823,372.9,7,35,0,66,20,19
1977,9.811,474.3,0,15,0,47,6,13
1978,9.326,554.6,3,20,0,58,14,32
1979,8.468,567.3,5,21,0,77,33,74
1980,8.846,573.1,1,18,0,78,20,32
1981,9.983,642.1,1,22,0,56,9,36
1982,10.025,422.7,10,40,0,61,18,21
1983,10.933,500.2,12,51,0,40,7,23
1984,9.475,568.5,1,18,0,69,8,15
1985,8.812,416.2,2,18,0,70,30,34
1986,8.873,464.5,4,27,0,69,32,42
1987,8.077,616.5,1,11,0,76,30,63
1988,10.64,506.1,0,23,0,45,0,6
1989,11.352,418.0,6,39,0,26,1,0
1990,11.387,584.3,4,25,0,25,3,4
1991,10.016,394.7,5,28,0,57,14,18
1992,10.841,554.2,4,47,0,46,5,3
1993,9.822,583.0,0,23,0,65,7,6
1994,10.424,686.7,18,36,0,40,9,11
1995,10.858,530.1,16,47,0,48,6,13
1996,7.912,290.3,4,26,0,87,37,30
2004,14.618,317.2,3,25,0,2,0,0
2005,10.437,501.6,2,37,0,60,8,23
2006,10.398,501.7,12,48,0,75,18,27
2007,11.534,660.7,4,28,0,32,4,4
2008,11.101,647.6,8,30,0,38,2,2
2009,10.578,469.1,4,39,0,56,12,17
2010,9.444,545.9,11,38,0,74,31,63
2011,10.754,514.2,3,35,0,66,11,12
2012,10.444,479.9,6,35,0,47,16,16
2013,9.788,580.5,6,38,0,79,21,36
2014,11.66,522.5,5,33,0,44,11,9
2015,10.425,577.7,11,36,0,44,3,8
2016,10.98,459.5,9,39,0,56,10,7
2017,10.813,717.0,2,27,0,51,10,8
2018,11.241,309.7,25,77,0,70,16,4
2019,11.612,532.0,16,50,0,45,4,1
2020,11.683,455.6,13,47,0,36,0,0
2021,10.531,566.5,4,42,0,57,11,22
2022,11.813,446.7,24,61,0,42,0,0
2023,11.812,724.0,7,55,0,44,1,5
