year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.325,86.9,0,0,0,24,5,5
1952,0.793,56.4,0,0,0,31,6,7
1953,-0.536,36.0,0,0,0,34,11,23
1954,-3.668,39.2,0,0,0,37,24,18
1955,-0.775,49.3,0,0,0,35,13,21
1956,-2.273,68.6,0,0,0,36,14,18
1957,3.373,74.0,0,0,0,17,5,4
1958,0.782,93.6,0,0,0,28,5,15
1959,-0.634,36.6,0,0,0,33,8,15
1960,-0.061,50.5,0,0,0,27,16,19
1961,0.705,97.5,0,0,0,25,7,10
1962,2.564,114.6,0,0,0,14,5,1
1963,-7.032,17.3,0,0,0,44,38,44
1964,-0.352,30.7,0,0,0,26,13,5
1965,1.593,69.8,0,0,0,19,6,9
1966,-1.72,85.2,0,0,0,34,24,21
1967,2.348,64.2,0,0,0,19,5,8
1968,0.095,51.7,0,0,0,27,10,15
1969,0.225,77.3,0,0,0,29,11,8
1970,-3.03,61.0,0,0,0,37,21,38
1971,0.436,33.7,0,0,0,21,9,15
1972,-1.743,7.0,0,0,0,36,15,4
1973,1.78,42.8,0,0,0,22,3,3
1974,4.345,61.1,0,0,0,8,1,0
1975,4.782,37.4,0,0,0,10,2,0
1976,0.498,113.2,0,0,0,24,14,6
1977,1.182,81.6,0,0,0,28,6,10
1978,0.311,58.0,0,0,0,31,7,21
1979,-3.714,76.2,0,0,0,42,24,44
1980,-1.686,87.9,0,0,0,35,19,30
1981,0.759,90.8,0,0,0,27,5,23
1982,-1.28,63.2,0,0,0,29,15,21
1983,3.33,105.0,0,0,0,15,5,10
1984,1.945,137.6,0,0,0,20,4,11
1985,-4.411,47.4,0,0,0,35,25,30
1986,-1.425,72.0,0,0,0,34,16,22
1987,-4.516,84.8,0,0,0,35,21,35
1988,4.098,85.1,0,0,0,13,0,2
1989,3.941,15.4,0,0,0,14,1,0
1990,4.9,68.7,0,0,0,10,3,0
1991,0.032,48.5,0,0,0,25,13,8
1992,2.493,55.0,0,0,0,19,5,0
1993,1.925,92.6,0,0,0,22,6,2
1994,2.807,137.0,0,0,0,11,1,0
1995,1.907,142.5,0,0,0,22,6,10
1996,-4.373,21.7,0,0,0,43,32,20
2005,2.925,80.2,0,0,0,19,3,0
2006,-1.564,40.1,0,0,0,37,14,9
2007,4.502,135.1,0,0,0,13,4,4
2008,4.436,110.1,0,0,0,15,2,0
2009,-0.375,61.5,0,0,0,35,11,14
2010,-3.766,50.8,0,0,0,44,28,44
2011,2.491,74.3,0,0,0,23,6,8
2012,-0.602,93.8,0,0,0,25,16,16
2013,0.445,85.4,0,0,0,29,15,18
2014,1.943,49.0,0,0,0,22,11,9
2015,2.264,88.5,0,0,0,19,3,8
2016,1.98,70.1,0,0,0,23,10,7
2017,-0.464,57.8,0,0,0,31,10,8
2018,2.177,83.3,0,0,0,22,1,1
2019,2.234,66.6,0,0,0,22,4,1
2020,4.818,77.5,0,0,0,13,0,0
2021,-0.486,107.0,0,0,0,26,10,17
2022,4.332,86.3,0,0,0,8,0,0
2023,3.995,132.5,0,0,0,15,1,1
2024,2.938,143.0,0,0,0,19,5,7
