year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.76,618.0,1,23,0,65,7,12
1952,9.502,427.2,2,22,0,64,7,20
1953,10.238,457.0,5,34,0,66,12,29
1954,8.408,606.6,2,13,0,75,31,28
1955,8.612,377.6,0,20,0,83,26,52
1956,7.89,517.8,0,9,0,78,28,38
1957,9.919,513.7,5,19,0,55,5,4
1958,9.34,539.7,0,17,0,80,12,26
1959,10.758,176.7,7,43,0,55,8,16
1960,9.472,516.5,0,12,0,57,18,27
1961,10.569,611.3,2,17,0,41,7,11
1962,8.718,527.0,0,5,0,53,12,12
1963,8.169,364.6,3,16,0,79,51,66
1964,9.144,445.5,6,27,0,67,25,12
1965,8.973,514.7,0,6,0,60,15,20
1966,9.684,593.5,2,24,0,57,29,32
1967,10.545,589.7,1,13,0,36,5,9
1968,9.929,656.5,1,21,0,60,12,21
1969,9.505,506.4,12,35,1,85,24,46
1970,8.666,601.5,0,26,0,82,30,75
1971,9.806,385.3,2,30,0,56,19,25
1972,9.167,468.0,3,20,0,53,15,4
1973,10.117,408.2,6,31,0,59,3,4
1974,10.077,358.0,2,9,0,31,1,0
1975,10.96,363.0,8,40,0,41,2,6
1976,9.934,364.2,7,35,0,66,20,19
1977,9.81,470.3,0,15,0,47,6,13
1978,9.365,534.8,3,20,0,56,14,32
1979,8.515,560.7,5,21,0,72,33,74
1980,8.86,542.9,1,18,0,76,20,32
1981,10.235,605.1,1,22,0,53,9,36
1982,10.056,392.4,10,40,0,61,18,21
1983,11.059,488.6,12,51,0,38,7,23
1984,9.434,547.1,1,18,0,68,8,15
1985,8.904,414.7,2,18,0,68,30,34
1986,8.875,423.0,4,27,0,69,32,42
1987,8.013,592.1,1,11,0,76,30,63
1988,10.669,502.8,0,23,0,44,0,6
1989,11.33,405.1,6,39,0,26,1,0
1990,11.482,575.3,4,25,0,21,3,4
1991,10.185,382.9,5,28,0,51,14,18
1992,11.19,505.8,4,47,0,43,5,3
1993,10.051,574.7,0,23,0,60,7,6
1994,10.606,674.3,18,36,0,37,9,11
1995,10.873,526.0,16,47,0,46,6,13
1996,7.912,290.3,4,26,0,87,37,30
2004,15.216,300.8,3,25,0,2,0,0
2005,10.464,471.8,2,37,0,59,8,23
2006,10.293,487.1,12,48,0,75,18,27
2007,11.781,640.8,4,28,0,26,4,4
2008,11.173,619.8,8,30,0,38,2,2
2009,10.801,441.8,4,39,0,52,12,17
2010,9.589,526.4,11,38,0,72,31,63
2011,10.984,510.4,3,35,0,60,11,12
2012,10.503,469.2,6,35,0,44,16,16
2013,9.675,553.3,6,38,0,79,21,36
2014,11.652,500.4,5,33,0,44,11,9
2015,10.582,530.2,11,36,0,44,3,8
2016,11.137,440.3,9,39,0,56,10,7
2017,10.723,690.3,2,27,0,51,10,8
2018,11.282,297.5,25,75,0,68,16,4
2019,11.546,497.3,16,50,0,45,4,1
2020,11.767,418.7,13,47,0,36,0,0
2021,10.56,537.8,4,42,0,56,11,22
2022,11.746,440.4,24,61,0,42,0,0
2023,11.959,655.6,7,55,0,43,1,5
2024,12.356,716.6,10,54,0,37,5,9
