year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.755,618.0,1,23,0,62,7,12
1952,9.599,394.4,2,22,0,64,7,20
1953,10.162,451.5,5,34,0,66,12,29
1954,8.401,550.6,2,13,0,75,31,28
1955,8.471,371.0,0,20,0,83,26,52
1956,7.744,480.9,0,9,0,77,28,38
1957,9.998,502.4,5,19,0,53,5,4
1958,9.135,519.8,0,17,0,80,12,26
1959,10.813,176.7,7,43,0,51,8,16
1960,9.419,491.1,0,12,0,57,18,27
1961,10.347,594.4,2,16,0,41,7,11
1962,8.516,526.8,0,5,0,53,12,12
1963,8.093,324.4,3,16,0,79,51,66
1964,9.129,428.5,6,27,0,66,25,12
1965,8.868,483.9,0,6,0,59,15,20
1966,9.475,579.8,2,23,0,57,29,32
1967,10.39,558.4,1,13,0,36,5,9
1968,9.771,580.6,1,21,0,60,12,21
1969,9.404,492.8,12,35,1,85,24,46
1970,8.52,560.9,0,26,0,82,30,75
1971,9.7,375.6,2,30,0,55,19,25
1972,9.237,468.0,3,20,0,50,15,4
1973,10.128,377.4,6,31,0,58,3,4
1974,10.214,339.2,2,9,0,30,1,0
1975,10.974,325.5,8,40,0,40,2,6
1976,9.737,349.9,7,35,0,66,20,19
1977,9.702,447.5,0,15,0,47,6,13
1978,9.252,490.1,3,20,0,56,14,32
1979,8.444,557.9,5,20,0,72,33,74
1980,8.797,527.8,1,18,0,75,20,32
1981,10.158,558.2,1,22,0,53,9,36
1982,9.932,366.7,10,40,0,61,18,21
1983,10.988,447.4,12,51,0,37,7,23
1984,9.282,508.4,1,18,0,68,8,15
1985,8.637,403.8,2,18,0,68,30,34
1986,8.722,415.0,4,27,0,68,32,42
1987,7.913,572.0,1,11,0,76,30,63
1988,10.651,468.1,0,23,0,44,0,6
1989,11.412,378.9,6,39,0,26,1,0
1990,11.45,555.5,4,25,0,21,3,4
1991,10.081,363.9,5,28,0,51,14,18
1992,11.283,476.3,4,47,0,41,5,3
1993,9.974,543.4,0,23,0,60,7,6
1994,10.783,658.1,18,36,0,33,9,11
1995,10.773,494.6,16,47,0,45,6,13
1996,7.912,290.3,4,26,0,87,37,30
2004,15.881,276.9,3,25,0,0,0,0
2005,10.383,451.9,2,37,0,59,8,23
2006,10.1,469.8,12,48,0,75,18,27
2007,11.842,603.5,4,28,0,26,4,4
2008,11.208,564.5,8,30,0,38,2,2
2009,10.806,349.4,4,39,0,52,12,17
2010,9.546,520.9,11,38,0,71,31,63
2011,10.851,459.1,3,32,0,60,11,12
2012,10.537,409.3,6,35,0,44,16,16
2013,9.655,508.7,6,38,0,79,21,36
2014,11.539,472.7,5,33,0,44,11,9
2015,10.658,506.4,11,36,0,42,3,8
2016,11.137,421.6,9,39,0,56,10,7
2017,10.62,639.1,2,27,0,51,10,8
2018,11.281,291.6,25,74,0,66,16,4
2019,11.576,404.4,16,50,0,44,4,1
2020,11.784,398.0,13,47,0,36,0,0
2021,10.504,522.4,4,42,0,55,11,22
2022,11.808,420.4,24,61,0,42,0,0
2023,11.772,619.7,7,54,0,43,1,5
2024,12.426,651.9,10,54,0,37,5,9
