year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.588,109.7,0,0,0,29,5,8
1952,0.995,59.2,0,0,0,37,6,12
1953,0.191,42.1,0,0,0,39,12,29
1954,-3.837,43.7,0,0,0,49,31,28
1955,-1.702,51.7,0,0,0,47,22,33
1956,-4.589,74.9,0,0,0,48,26,30
1957,2.977,92.1,0,0,0,24,5,4
1958,0.993,131.0,0,0,0,37,7,20
1959,-0.146,40.8,0,0,0,40,8,16
1960,0.114,61.8,0,0,0,36,16,27
1961,1.736,98.7,0,0,0,29,7,10
1962,2.195,121.7,0,0,0,22,7,1
1963,-6.821,29.1,0,0,0,56,50,56
1964,-0.83,32.2,0,0,0,37,18,10
1965,0.982,71.5,0,0,0,31,9,14
1966,-1.266,93.1,0,0,0,40,29,29
1967,2.393,86.5,0,0,0,26,5,8
1968,-0.079,55.5,0,0,0,39,12,21
1969,-0.352,105.8,0,0,0,40,18,20
1970,-2.918,110.9,0,0,0,47,27,50
1971,1.027,43.1,0,0,0,24,9,15
1972,-0.812,7.3,0,0,0,42,15,4
1973,1.771,48.8,0,0,0,30,3,3
1974,4.137,65.7,0,0,0,12,1,0
1975,3.971,39.9,0,0,0,20,2,0
1976,0.652,114.3,0,0,0,34,16,12
1977,1.955,98.0,0,0,0,28,6,10
1978,-0.257,70.1,0,0,0,40,14,31
1979,-4.046,107.0,0,0,0,54,31,56
1980,-1.018,88.1,0,0,0,43,19,30
1981,0.311,101.1,0,0,0,38,9,33
1982,-1.275,63.4,0,0,0,39,17,21
1983,2.118,105.4,0,0,0,27,7,22
1984,1.139,141.5,0,0,0,31,8,13
1985,-4.196,50.5,0,0,0,45,30,30
1986,-2.764,84.3,0,0,0,46,28,34
1987,-4.027,102.9,0,0,0,47,24,45
1988,3.795,113.9,0,0,0,19,0,2
1989,4.111,43.1,0,0,0,18,1,0
1990,5.379,90.9,0,0,0,12,3,2
1991,0.348,61.3,0,0,0,34,14,18
1992,2.571,79.9,0,0,0,24,5,1
1993,1.484,118.1,0,0,0,31,7,6
1994,1.132,148.3,0,0,0,23,9,6
1995,2.607,180.7,0,0,0,23,6,10
1996,-3.707,57.4,0,0,0,52,35,29
2005,2.23,94.7,0,0,0,30,3,10
2006,-0.907,51.2,0,0,0,44,15,9
2007,4.521,160.4,0,0,0,18,4,4
2008,4.307,116.7,0,0,0,20,2,0
2009,-0.084,76.6,0,0,0,41,12,17
2010,-3.18,58.4,0,0,0,54,31,56
2011,1.409,77.2,0,0,0,35,11,12
2012,0.434,112.4,0,0,0,30,16,16
2013,0.209,95.2,0,0,0,39,18,25
2014,2.793,52.1,0,0,0,27,11,9
2015,2.311,94.8,0,0,0,26,3,8
2016,2.03,108.9,0,0,0,31,10,7
2017,0.561,93.8,0,0,0,35,10,8
2018,1.6,84.4,0,0,0,34,2,1
2019,2.902,71.5,0,0,0,31,4,1
2020,5.18,130.6,0,0,0,13,0,0
2021,0.798,118.3,0,0,0,29,11,21
2022,4.725,151.6,0,0,0,8,0,0
2023,4.384,160.8,0,0,0,18,1,1
2024,4.076,174.3,0,0,0,21,5,7
