year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.743,618.0,1,23,0,65,7,12
1952,9.436,439.8,2,22,0,65,7,20
1953,10.26,457.1,5,34,0,66,12,29
1954,8.474,608.1,2,13,0,75,31,28
1955,8.63,381.9,0,20,0,83,26,52
1956,7.917,517.8,0,9,0,78,28,38
1957,9.914,514.6,5,19,0,55,5,4
1958,9.341,582.5,0,17,0,80,12,26
1959,10.702,176.7,7,43,0,58,8,16
1960,9.435,523.7,0,12,0,57,18,27
1961,10.558,611.3,2,17,0,41,7,11
1962,8.715,527.8,0,5,0,53,12,12
1963,8.171,367.0,3,16,0,79,51,66
1964,9.107,454.4,6,27,0,67,25,12
1965,8.967,526.4,0,6,0,60,15,20
1966,9.709,593.5,2,24,0,57,29,32
1967,10.562,599.5,1,13,0,36,5,9
1968,9.929,663.8,1,21,0,60,12,21
1969,9.502,506.4,12,35,1,85,24,46
1970,8.645,601.5,0,26,0,82,30,75
1971,9.741,397.0,2,30,0,58,19,25
1972,9.153,468.0,3,20,0,54,15,4
1973,10.056,422.9,6,31,0,60,3,4
1974,10.003,360.9,2,9,0,33,1,0
1975,10.885,367.0,8,40,0,41,2,6
1976,9.942,369.0,7,35,0,66,20,19
1977,9.789,470.7,0,15,0,47,6,13
1978,9.387,537.6,3,20,0,56,14,32
1979,8.564,563.2,5,21,0,72,33,74
1980,8.837,547.0,1,18,0,77,20,32
1981,10.165,618.4,1,22,0,54,9,36
1982,10.051,404.9,10,40,0,61,18,21
1983,11.076,494.0,12,51,0,38,7,23
1984,9.449,548.2,1,18,0,68,8,15
1985,8.933,416.1,2,18,0,68,30,34
1986,8.928,423.0,4,27,0,69,32,42
1987,8.072,601.9,1,11,0,76,30,63
1988,10.69,503.0,0,23,0,44,0,6
1989,11.305,416.1,6,39,0,26,1,0
1990,11.513,575.3,4,25,0,21,3,4
1991,10.215,389.8,5,28,0,51,14,18
1992,11.092,512.2,4,47,0,45,5,3
1993,10.033,581.5,0,23,0,60,7,6
1994,10.571,674.5,18,36,0,37,9,11
1995,10.915,526.0,16,47,0,46,6,13
1996,7.912,290.3,4,26,0,87,37,30
2004,14.995,301.5,3,25,0,2,0,0
2005,10.431,471.8,2,37,0,60,8,23
2006,10.306,487.1,12,48,0,75,18,27
2007,11.74,640.8,4,28,0,28,4,4
2008,11.186,635.1,8,30,0,38,2,2
2009,10.718,451.1,4,39,0,53,12,17
2010,9.56,527.8,11,38,0,73,31,63
2011,10.912,510.4,3,35,0,63,11,12
2012,10.474,478.1,6,35,0,44,16,16
2013,9.656,558.0,6,38,0,79,21,36
2014,11.663,502.9,5,33,0,44,11,9
2015,10.511,572.9,11,36,0,44,3,8
2016,11.106,440.6,9,39,0,56,10,7
2017,10.778,690.3,2,27,0,51,10,8
2018,11.339,297.5,25,77,0,68,16,4
2019,11.594,519.8,16,50,0,45,4,1
2020,11.724,425.1,13,47,0,36,0,0
2021,10.544,545.0,4,42,0,56,11,22
2022,11.764,441.3,24,61,0,42,0,0
2023,11.942,677.1,7,55,0,43,1,5
2024,12.296,720.1,10,54,0,38,5,9
