year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.761,618.0,1,23,0,65,7,12
1952,9.523,427.2,2,22,0,64,7,20
1953,10.239,457.0,5,34,0,66,12,29
1954,8.402,606.6,2,13,0,75,31,28
1955,8.601,377.6,0,20,0,83,26,52
1956,7.881,517.8,0,9,0,78,28,38
1957,9.918,513.7,5,19,0,55,5,4
1958,9.34,538.5,0,17,0,80,12,26
1959,10.769,176.7,7,43,0,55,8,16
1960,9.479,516.5,0,12,0,57,18,27
1961,10.573,611.3,2,17,0,41,7,11
1962,8.718,527.0,0,5,0,53,12,12
1963,8.156,364.6,3,16,0,79,51,66
1964,9.152,443.5,6,27,0,67,25,12
1965,8.976,514.7,0,6,0,60,15,20
1966,9.682,593.5,2,24,0,57,29,32
1967,10.527,589.7,1,13,0,36,5,9
1968,9.908,651.2,1,21,0,60,12,21
1969,9.491,506.4,12,35,1,85,24,46
1970,8.66,601.5,0,26,0,82,30,75
1971,9.794,381.7,2,30,0,56,19,25
1972,9.174,468.0,3,20,0,53,15,4
1973,10.145,408.2,6,31,0,58,3,4
1974,10.087,356.6,2,9,0,31,1,0
1975,10.986,363.0,8,40,0,40,2,6
1976,9.927,364.2,7,35,0,66,20,19
1977,9.811,470.3,0,15,0,47,6,13
1978,9.342,534.8,3,20,0,56,14,32
1979,8.498,560.6,5,21,0,72,33,74
1980,8.865,542.9,1,18,0,76,20,32
1981,10.248,604.1,1,22,0,53,9,36
1982,10.056,382.7,10,40,0,61,18,21
1983,11.061,488.6,12,51,0,38,7,23
1984,9.435,547.1,1,18,0,68,8,15
1985,8.901,414.7,2,18,0,68,30,34
1986,8.873,423.0,4,27,0,69,32,42
1987,8.011,588.8,1,11,0,76,30,63
1988,10.67,501.3,0,23,0,44,0,6
1989,11.329,398.4,6,39,0,26,1,0
1990,11.482,575.3,4,25,0,21,3,4
1991,10.171,382.7,5,28,0,51,14,18
1992,11.224,505.8,4,47,0,42,5,3
1993,10.035,573.0,0,23,0,60,7,6
1994,10.616,674.3,18,36,0,36,9,11
1995,10.856,525.9,16,47,0,46,6,13
1996,7.912,290.3,4,26,0,87,37,30
2004,15.294,300.8,3,25,0,2,0,0
2005,10.46,471.8,2,37,0,59,8,23
2006,10.289,487.1,12,48,0,75,18,27
2007,11.781,640.6,4,28,0,26,4,4
2008,11.172,619.8,8,30,0,38,2,2
2009,10.811,440.9,4,39,0,52,12,17
2010,9.605,526.4,11,38,0,72,31,63
2011,10.988,510.4,3,35,0,60,11,12
2012,10.514,461.0,6,35,0,44,16,16
2013,9.669,537.8,6,38,0,79,21,36
2014,11.647,498.9,5,33,0,44,11,9
2015,10.607,530.2,11,36,0,43,3,8
2016,11.151,440.2,9,39,0,56,10,7
2017,10.715,690.3,2,27,0,51,10,8
2018,11.269,297.5,25,74,0,68,16,4
2019,11.537,494.8,16,50,0,45,4,1
2020,11.774,418.7,13,47,0,36,0,0
2021,10.567,537.3,4,42,0,56,11,22
2022,11.754,440.4,24,61,0,42,0,0
2023,11.952,655.6,7,55,0,43,1,5
2024,12.358,713.4,10,54,0,37,5,9
