year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.607,618.1,1,23,0,69,7,12
1952,9.321,455.3,2,22,0,67,7,20
1953,10.267,459.2,5,34,0,66,12,29
1954,8.581,626.6,2,13,0,75,31,28
1955,8.609,457.4,0,20,0,83,26,52
1956,8.014,529.2,0,9,0,78,28,38
1957,9.906,525.4,5,19,0,55,5,4
1958,9.334,594.4,0,17,0,80,12,26
1959,10.671,194.5,7,43,0,59,8,16
1960,9.373,558.4,0,12,0,57,18,27
1961,10.52,629.6,2,17,0,41,7,11
1962,8.725,532.7,0,5,0,53,12,12
1963,8.204,369.6,3,16,0,79,51,66
1964,8.995,471.0,6,27,0,67,25,12
1965,8.839,526.5,0,6,0,64,15,20
1966,9.718,613.6,2,24,0,57,29,32
1967,10.551,601.0,1,13,0,37,5,9
1968,9.845,670.5,1,21,0,60,12,21
1969,9.488,515.4,12,35,1,85,24,46
1970,8.596,623.2,0,26,0,83,30,75
1971,9.767,409.8,2,30,0,58,19,25
1972,9.043,481.5,3,20,0,58,15,4
1973,9.919,472.3,6,31,0,62,3,4
1974,9.905,410.5,2,9,0,33,1,0
1975,10.797,369.6,8,40,0,41,2,6
1976,9.86,372.9,7,35,0,66,20,19
1977,9.815,474.3,0,15,0,47,6,13
1978,9.332,553.5,3,20,0,57,14,32
1979,8.507,567.3,5,21,0,75,33,74
1980,8.811,563.1,1,18,0,78,20,32
1981,10.012,640.7,1,22,0,56,9,36
1982,10.034,422.7,10,40,0,61,18,21
1983,10.948,499.0,12,51,0,40,7,23
1984,9.495,567.3,1,18,0,68,8,15
1985,8.846,416.2,2,18,0,70,30,34
1986,8.876,460.7,4,27,0,69,32,42
1987,8.081,616.4,1,11,0,76,30,63
1988,10.622,506.1,0,23,0,45,0,6
1989,11.347,418.0,6,39,0,26,1,0
1990,11.406,575.4,4,25,0,25,3,4
1991,10.061,394.7,5,28,0,55,14,18
1992,10.881,548.7,4,47,0,46,5,3
1993,9.836,583.0,0,23,0,65,7,6
1994,10.444,681.1,18,36,0,40,9,11
1995,10.86,529.8,16,47,0,48,6,13
1996,7.912,290.3,4,26,0,87,37,30
2004,14.708,317.2,3,25,0,2,0,0
2005,10.418,501.6,2,37,0,60,8,23
2006,10.387,492.9,12,48,0,75,18,27
2007,11.57,660.3,4,28,0,32,4,4
2008,11.129,647.5,8,30,0,38,2,2
2009,10.58,468.6,4,39,0,56,12,17
2010,9.451,541.6,11,38,0,74,31,63
2011,10.773,514.2,3,35,0,65,11,12
2012,10.509,479.9,6,35,0,45,16,16
2013,9.758,576.0,6,38,0,79,21,36
2014,11.681,522.5,5,33,0,44,11,9
2015,10.45,577.7,11,36,0,44,3,8
2016,10.983,457.3,9,39,0,56,10,7
2017,10.814,704.6,2,27,0,51,10,8
2018,11.286,309.4,25,77,0,69,16,4
2019,11.629,531.9,16,50,0,45,4,1
2020,11.694,452.1,13,47,0,36,0,0
2021,10.521,566.5,4,42,0,57,11,22
2022,11.788,446.7,24,61,0,42,0,0
2023,11.822,719.4,7,55,0,44,1,5
2024,12.251,723.7,10,54,0,38,5,9
