year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.357,79.0,0,0,0,22,5,5
1952,0.962,56.4,0,0,0,29,5,5
1953,-0.393,36.0,0,0,0,32,10,21
1954,-3.76,38.7,0,0,0,35,23,16
1955,-0.705,49.0,0,0,0,33,12,19
1956,-2.0,66.8,0,0,0,34,12,16
1957,3.279,63.1,0,0,0,17,5,4
1958,0.448,89.1,0,0,0,28,5,15
1959,-0.407,36.6,0,0,0,31,7,15
1960,-0.057,44.2,0,0,0,25,16,17
1961,0.486,94.6,0,0,0,25,7,10
1962,2.505,88.1,0,0,0,14,5,1
1963,-7.281,15.9,0,0,0,42,36,42
1964,-0.157,29.4,0,0,0,24,12,4
1965,1.519,65.0,0,0,0,19,6,9
1966,-1.545,80.4,0,0,0,32,22,19
1967,2.56,64.2,0,0,0,17,5,8
1968,0.026,48.4,0,0,0,25,10,14
1969,0.631,76.9,0,0,0,27,9,6
1970,-3.074,58.2,0,0,0,35,19,36
1971,0.26,30.5,0,0,0,20,9,15
1972,-2.019,6.6,0,0,0,36,15,4
1973,1.714,33.9,0,0,0,21,3,3
1974,4.217,60.1,0,0,0,8,1,0
1975,4.702,35.1,0,0,0,10,2,0
1976,0.481,106.1,0,0,0,24,14,4
1977,1.01,75.1,0,0,0,28,6,10
1978,0.44,54.8,0,0,0,29,6,19
1979,-3.764,57.7,0,0,0,40,22,42
1980,-1.907,86.3,0,0,0,35,19,30
1981,0.862,90.3,0,0,0,25,5,21
1982,-1.557,63.2,0,0,0,28,15,21
1983,3.719,104.7,0,0,0,13,3,8
1984,2.105,137.6,0,0,0,18,3,11
1985,-4.145,47.4,0,0,0,33,23,30
1986,-1.112,72.0,0,0,0,32,15,20
1987,-4.826,81.9,0,0,0,35,21,35
1988,4.174,85.1,0,0,0,12,0,2
1989,3.952,12.4,0,0,0,14,1,0
1990,4.995,58.4,0,0,0,10,3,0
1991,0.264,47.6,0,0,0,23,11,6
1992,2.255,53.1,0,0,0,19,5,0
1993,2.055,92.6,0,0,0,20,5,2
1994,3.136,136.9,0,0,0,9,0,0
1995,1.61,141.6,0,0,0,22,6,10
1996,-4.617,12.2,0,0,0,42,32,18
2005,2.924,65.8,0,0,0,17,3,0
2006,-1.624,40.1,0,0,0,35,14,9
2007,4.495,125.1,0,0,0,13,4,3
2008,4.538,110.1,0,0,0,13,2,0
2009,-0.307,57.7,0,0,0,33,11,14
2010,-3.783,47.8,0,0,0,42,26,42
2011,2.64,69.4,0,0,0,21,6,7
2012,-0.502,93.7,0,0,0,23,15,16
2013,0.536,84.6,0,0,0,27,15,17
2014,1.793,44.5,0,0,0,22,11,9
2015,2.369,88.5,0,0,0,17,3,8
2016,1.99,69.8,0,0,0,21,10,7
2017,-0.395,57.8,0,0,0,29,10,8
2018,2.248,83.1,0,0,0,20,1,1
2019,2.093,66.2,0,0,0,22,4,1
2020,4.902,70.8,0,0,0,13,0,0
2021,-0.055,107.0,0,0,0,24,9,15
2022,4.443,86.3,0,0,0,6,0,0
2023,3.855,132.4,0,0,0,15,1,1
2024,2.76,139.3,0,0,0,19,5,7
