year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.0,710.2,1,23,0,75,7,12
1952,8.032,542.2,2,22,0,101,15,49
1953,9.51,496.4,5,34,0,82,12,29
1954,7.942,756.6,2,13,0,89,32,28
1955,7.822,541.0,0,20,0,109,29,55
1956,7.408,657.0,0,9,0,93,28,38
1957,8.938,598.3,5,19,0,76,11,12
1958,8.466,627.6,0,17,0,94,12,29
1959,9.396,247.5,7,43,0,83,17,19
1960,8.655,749.8,0,12,0,73,21,38
1961,9.342,809.2,2,17,0,63,13,11
1962,7.588,608.1,0,5,0,81,17,24
1963,7.427,472.1,3,16,0,104,65,72
1964,8.27,540.7,6,27,0,85,27,18
1965,7.797,661.3,0,6,0,84,24,30
1966,8.587,744.2,2,24,0,83,31,32
1967,9.422,684.1,1,13,0,56,8,21
1968,8.645,726.7,1,21,0,87,26,24
1969,8.314,603.5,12,35,1,115,42,66
1970,8.113,735.8,0,26,0,94,30,75
1971,8.935,500.7,2,30,0,78,21,29
1972,8.402,550.4,3,20,0,72,17,4
1973,8.724,595.5,6,31,0,85,9,20
1974,9.221,512.3,2,9,0,38,1,2
1975,9.577,408.3,8,40,0,61,5,6
1976,8.876,446.2,7,35,0,84,22,24
1977,9.022,536.4,0,15,0,60,8,13
1978,8.482,609.8,3,20,0,79,23,35
1979,7.877,702.2,5,21,0,90,33,77
1980,7.896,657.2,1,18,0,106,28,41
1981,8.7,753.3,1,22,0,83,21,50
1982,9.266,488.3,10,40,0,75,19,21
1983,9.587,580.6,12,51,0,68,15,32
1984,8.647,661.4,1,18,0,89,13,19
1985,8.015,500.0,2,18,0,91,36,44
1986,8.366,539.2,4,27,0,81,33,44
1987,7.482,734.3,1,11,0,93,38,63
1988,9.557,594.3,0,23,0,70,6,12
1989,10.169,547.1,6,39,0,52,6,2
1990,10.212,709.6,4,25,0,42,5,6
1991,8.916,494.9,5,28,0,82,15,18
1992,9.872,704.5,4,47,0,57,5,3
1993,8.609,709.2,0,23,0,86,18,17
1994,9.766,801.8,18,36,0,53,9,11
1995,9.413,597.4,16,47,0,86,17,13
1996,7.912,290.3,4,26,0,87,37,30
2004,11.812,388.3,3,25,0,20,0,0
2005,9.482,567.6,2,37,0,86,8,30
2006,9.942,571.4,12,48,0,80,18,27
2007,10.371,820.5,4,28,0,47,9,5
2008,10.067,714.1,8,30,0,55,2,3
2009,9.69,615.8,4,39,0,71,17,22
2010,8.202,659.3,11,38,0,104,50,81
2011,9.812,597.0,3,35,0,81,11,12
2012,9.314,559.9,6,35,0,69,23,26
2013,9.044,667.7,6,38,0,99,21,38
2014,10.718,597.4,5,33,0,54,15,9
2015,10.035,703.6,11,36,0,51,3,9
2016,9.839,541.0,9,39,0,81,11,11
2017,9.891,830.4,2,27,0,61,10,10
2018,10.273,390.0,25,77,0,86,17,4
2019,10.564,622.1,16,50,0,61,4,1
2020,10.832,500.5,13,47,0,44,0,0
2021,9.729,620.9,4,42,0,69,12,22
2022,10.558,495.6,24,61,0,65,7,0
2023,10.8,945.1,7,55,0,63,4,14
