year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.232,702.5,1,23,0,70,7,12
1952,8.38,520.7,2,22,0,91,14,37
1953,9.821,490.1,5,34,0,73,12,29
1954,8.137,727.3,2,13,0,85,32,28
1955,8.124,500.3,0,20,0,98,26,53
1956,7.462,635.9,0,9,0,92,28,38
1957,9.368,590.3,5,19,0,65,6,4
1958,8.652,609.5,0,17,0,91,12,27
1959,9.743,238.4,7,43,0,74,11,16
1960,9.005,709.6,0,12,0,62,18,27
1961,9.778,775.3,2,17,0,52,7,11
1962,7.923,551.8,0,5,0,74,13,19
1963,7.888,468.9,3,16,0,90,52,66
1964,8.451,527.8,6,27,0,81,26,16
1965,7.984,598.1,0,6,0,81,24,30
1966,8.835,684.1,2,24,0,75,31,32
1967,9.822,660.2,1,13,0,46,5,10
1968,9.124,720.0,1,21,0,74,17,22
1969,8.877,596.9,12,35,1,101,30,52
1970,8.3,729.4,0,26,0,89,30,75
1971,9.044,466.8,2,30,0,76,21,29
1972,8.644,545.2,3,20,0,66,15,4
1973,9.077,572.3,6,31,0,76,6,12
1974,9.417,472.5,2,9,0,36,1,0
1975,9.927,407.0,8,40,0,51,3,6
1976,9.218,434.7,7,35,0,75,20,19
1977,9.226,528.7,0,15,0,56,8,13
1978,8.775,585.0,3,20,0,71,18,35
1979,8.089,647.5,5,21,0,84,33,74
1980,8.07,640.5,1,18,0,101,28,38
1981,9.339,744.2,1,22,0,69,9,36
1982,9.515,454.5,10,40,0,70,19,21
1983,10.066,562.6,12,51,0,58,8,24
1984,8.911,633.5,1,18,0,82,9,16
1985,8.115,475.4,2,18,0,90,36,44
1986,8.625,499.7,4,27,0,76,32,42
1987,7.692,703.4,1,11,0,85,34,63
1988,9.772,571.9,0,23,0,65,6,12
1989,10.371,472.7,6,39,0,49,5,1
1990,10.593,675.6,4,25,0,33,3,4
1991,9.231,449.1,5,28,0,73,14,18
1992,10.131,667.6,4,47,0,54,5,3
1993,8.8,639.6,0,23,0,84,18,16
1994,10.007,784.0,18,36,0,49,9,11
1995,9.839,580.9,16,47,0,73,12,13
1996,7.912,290.3,4,26,0,87,37,30
2004,12.601,374.7,3,25,0,11,0,0
2005,9.755,542.9,2,37,0,79,8,28
2006,10.121,563.8,12,48,0,79,18,27
2007,10.782,815.6,4,28,0,39,4,5
2008,10.362,704.4,8,30,0,51,2,3
2009,10.167,585.1,4,39,0,60,12,17
2010,8.707,634.6,11,38,0,91,40,70
2011,10.069,553.2,3,35,0,79,11,12
2012,9.679,525.5,6,35,0,61,19,18
2013,9.203,657.8,6,38,0,95,21,38
2014,10.947,538.7,5,33,0,52,15,9
2015,10.131,673.2,11,36,0,49,3,9
2016,10.079,512.9,9,39,0,77,11,11
2017,10.191,804.3,2,27,0,57,10,9
2018,10.567,348.9,25,77,0,80,16,4
2019,10.796,593.2,16,50,0,60,4,1
2020,11.069,482.2,13,47,0,43,0,0
2021,9.978,618.8,4,42,0,63,11,22
2022,11.061,483.3,24,61,0,54,1,0
2023,11.038,876.3,7,55,0,59,4,14
