year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.022,709.7,1,23,0,75,7,12
1952,8.076,537.9,2,22,0,100,15,47
1953,9.562,496.4,5,34,0,80,12,29
1954,7.966,734.4,2,13,0,89,32,28
1955,7.868,540.2,0,20,0,107,29,55
1956,7.444,653.6,0,9,0,92,28,38
1957,8.965,596.1,5,19,0,76,11,11
1958,8.484,627.0,0,17,0,94,12,29
1959,9.429,243.0,7,43,0,83,17,19
1960,8.696,739.8,0,12,0,72,21,36
1961,9.403,807.8,2,17,0,61,13,11
1962,7.685,608.1,0,5,0,79,15,22
1963,7.5,472.0,3,16,0,102,63,70
1964,8.328,540.7,6,27,0,83,26,16
1965,7.83,658.6,0,6,0,84,24,30
1966,8.629,742.5,2,24,0,81,31,32
1967,9.46,676.1,1,13,0,54,8,19
1968,8.678,721.0,1,21,0,86,26,24
1969,8.434,603.5,12,35,1,113,40,64
1970,8.159,735.4,0,26,0,92,30,75
1971,8.936,494.7,2,30,0,78,21,29
1972,8.474,550.4,3,20,0,70,15,4
1973,8.767,595.1,6,31,0,83,8,19
1974,9.228,512.3,2,9,0,38,1,2
1975,9.601,408.3,8,40,0,61,5,6
1976,8.915,444.3,7,35,0,83,22,24
1977,9.063,536.0,0,15,0,59,8,13
1978,8.544,609.8,3,20,0,77,21,35
1979,7.924,702.2,5,21,0,88,33,76
1980,7.927,656.1,1,18,0,105,28,41
1981,8.801,752.1,1,22,0,81,19,48
1982,9.298,487.8,10,40,0,74,19,21
1983,9.618,574.6,12,51,0,68,15,32
1984,8.675,652.3,1,18,0,89,13,19
1985,8.032,500.0,2,18,0,91,36,44
1986,8.435,536.9,4,27,0,79,32,43
1987,7.479,730.9,1,11,0,93,38,63
1988,9.567,592.7,0,23,0,69,6,12
1989,10.165,533.1,6,39,0,52,6,2
1990,10.254,709.1,4,25,0,40,5,6
1991,8.946,486.8,5,28,0,81,15,18
1992,9.921,699.1,4,47,0,56,5,3
1993,8.647,703.4,0,23,0,86,18,17
1994,9.808,801.8,18,36,0,53,9,11
1995,9.47,583.0,16,47,0,84,16,13
1996,7.912,290.3,4,26,0,87,37,30
2004,11.946,387.1,3,25,0,18,0,0
2005,9.513,566.1,2,37,0,85,8,30
2006,9.964,571.4,12,48,0,80,18,27
2007,10.459,820.5,4,28,0,45,7,5
2008,10.086,711.3,8,30,0,55,2,3
2009,9.752,611.2,4,39,0,69,17,20
2010,8.3,656.2,11,38,0,102,48,79
2011,9.847,592.4,3,35,0,81,11,12
2012,9.378,554.2,6,35,0,67,22,25
2013,9.059,666.5,6,38,0,99,21,38
2014,10.736,583.6,5,33,0,54,15,9
2015,10.031,699.7,11,36,0,51,3,9
2016,9.883,536.9,9,39,0,80,11,11
2017,9.914,830.4,2,27,0,61,10,10
2018,10.293,372.9,25,77,0,86,17,4
2019,10.597,620.0,16,50,0,61,4,1
2020,10.85,486.8,13,47,0,44,0,0
2021,9.805,620.9,4,42,0,67,11,22
2022,10.58,490.7,24,61,0,65,7,0
2023,10.828,922.0,7,55,0,63,4,14
