year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.314,111.2,0,0,0,36,5,8
1952,1.305,61.4,0,0,0,40,6,12
1953,0.468,42.1,0,0,0,46,12,29
1954,-3.1,54.1,0,0,0,51,31,28
1955,-2.006,52.4,0,0,0,54,25,36
1956,-3.758,119.4,0,0,0,51,27,34
1957,2.87,94.9,0,0,0,29,5,4
1958,0.619,131.9,0,0,0,44,10,25
1959,0.829,46.0,0,0,0,41,8,16
1960,0.955,77.1,0,0,0,38,17,27
1961,2.251,129.2,0,0,0,30,7,10
1962,1.816,123.8,0,0,0,29,10,3
1963,-6.748,29.1,0,0,0,63,51,63
1964,-0.714,35.7,0,0,0,44,21,10
1965,0.549,72.7,0,0,0,38,13,19
1966,-0.419,97.0,0,0,0,41,29,29
1967,2.846,115.5,0,0,0,26,5,8
1968,-0.187,58.3,0,0,0,47,12,21
1969,-0.517,105.8,0,0,0,47,19,27
1970,-2.771,118.4,0,0,0,54,29,57
1971,0.302,45.9,0,0,0,31,16,21
1972,-0.434,20.9,0,0,0,43,15,4
1973,1.857,54.9,0,0,0,33,3,3
1974,3.817,65.7,0,0,0,19,1,0
1975,4.067,40.4,0,0,0,23,2,0
1976,1.187,121.6,0,0,0,36,16,12
1977,2.038,105.6,0,0,0,32,6,11
1978,0.663,74.6,0,0,0,40,14,31
1979,-3.452,116.1,0,0,0,58,32,63
1980,-0.813,95.5,0,0,0,49,20,32
1981,0.273,106.7,0,0,0,44,9,36
1982,-0.733,92.9,0,0,0,41,18,21
1983,2.108,110.6,0,0,0,31,7,22
1984,1.137,150.8,0,0,0,36,8,14
1985,-3.443,51.8,0,0,0,49,30,30
1986,-3.386,84.3,0,0,0,53,32,41
1987,-3.997,112.6,0,0,0,54,27,52
1988,3.4,127.6,0,0,0,25,0,5
1989,4.127,59.0,0,0,0,18,1,0
1990,5.197,134.1,0,0,0,12,3,4
1991,0.573,61.4,0,0,0,39,14,18
1992,3.033,81.2,0,0,0,26,5,1
1993,1.263,118.9,0,0,0,38,7,6
1994,1.376,163.7,0,0,0,26,9,11
1995,2.798,187.9,0,0,0,27,6,10
1996,-3.175,57.6,0,0,0,58,35,30
2005,1.573,100.9,0,0,0,37,7,17
2006,-0.897,56.2,0,0,0,51,15,13
2007,4.619,192.6,0,0,0,20,4,4
2008,4.492,166.0,0,0,0,21,2,0
2009,0.597,89.3,0,0,0,41,12,17
2010,-2.471,74.1,0,0,0,56,31,57
2011,1.248,77.6,0,0,0,42,11,12
2012,1.138,114.2,0,0,0,32,16,16
2013,0.357,95.3,0,0,0,45,18,25
2014,3.021,54.1,0,0,0,31,11,9
2015,2.443,116.5,0,0,0,28,3,8
2016,1.95,113.2,0,0,0,39,10,7
2017,1.241,102.8,0,0,0,35,10,8
2018,0.679,87.0,0,0,0,41,8,3
2019,3.332,77.8,0,0,0,33,4,1
2020,5.12,153.4,0,0,0,14,0,0
2021,1.144,118.5,0,0,0,32,11,21
2022,4.39,151.6,0,0,0,15,0,0
2023,3.992,161.1,0,0,0,23,1,1
2024,4.215,175.4,0,0,0,25,5,7
