endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-30;9;46;0;6
1952-08-30;25;68;0;17
1953-08-30;8;54;0;15
1954-08-30;8;39;0;40
1955-08-30;3;35;0;28
1956-08-30;3;43;0;35
1957-08-30;11;47;0;10
1958-08-30;10;46;0;14
1959-08-30;4;39;0;15
1960-08-30;1;30;0;19
1961-08-30;9;37;0;18
1962-08-30;11;49;0;20
1963-08-30;16;53;0;44
1964-08-30;11;51;0;35
1965-08-30;10;37;0;14
1966-08-30;6;40;0;20
1967-08-30;16;53;0;12
1968-08-30;13;50;0;10
1969-08-30;9;60;0;20
1970-08-30;8;44;0;24
1971-08-30;18;63;0;26
1972-08-30;11;39;1;19
1973-08-30;8;47;0;11
1974-08-30;9;38;0;3
1975-08-30;5;49;0;0
1976-08-30;12;47;1;11
1977-08-30;6;49;0;10
1978-08-30;3;38;0;11
1979-08-30;8;48;0;21
1980-08-30;5;31;2;21
1981-08-30;11;54;1;14
1982-08-30;7;49;0;30
1983-08-30;14;61;2;11
1984-08-30;5;33;0;5
1985-08-30;6;47;0;36
1986-08-30;13;60;1;31
1987-08-30;5;40;1;39
1988-08-30;18;52;1;6
1989-08-30;4;31;1;7
1990-08-30;null;null;null;null
1991-08-30;null;null;null;null
1992-08-30;null;null;null;null
1993-08-30;null;null;null;null
1994-08-30;27;62;3;9
1995-08-30;null;null;null;null
1996-08-30;null;null;null;null
1997-08-30;null;null;null;null
1998-08-30;18;59;3;9
1999-08-30;8;44;0;16
2000-08-30;24;65;0;14
2001-08-30;17;59;2;9
2002-08-30;12;61;1;11
2003-08-30;39;92;4;20
2004-08-30;9;47;0;17
2005-08-30;10;51;1;22
2006-08-30;21;53;2;25
2007-08-30;18;75;2;2
2008-08-30;6;62;0;5
2009-08-30;12;64;0;23
2010-08-30;16;52;2;28
2011-08-30;13;64;0;15
2012-08-30;30;75;3;15
2013-08-30;27;61;4;19
2014-08-30;12;60;0;10
2015-08-30;37;69;5;2
2016-08-30;14;66;0;8
2017-08-30;35;75;3;23
2018-08-30;31;94;1;11
2019-08-30;35;78;2;5
2020-08-30;16;59;0;3
2021-08-30;23;69;3;6
2022-08-30;28;85;2;1
2023-08-30;29;62;4;0
2024-08-30;36;85;5;4
