endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-13;null;null;null;null
1902-07-13;null;null;null;null
1903-07-13;null;null;null;null
1904-07-13;null;null;null;null
1905-07-13;null;null;null;null
1906-07-13;null;null;null;null
1907-07-13;null;null;null;null
1908-07-13;null;null;null;null
1909-07-13;null;null;null;null
1910-07-13;null;null;null;null
1911-07-13;null;null;null;null
1912-07-13;null;null;null;null
1913-07-13;null;null;null;null
1914-07-13;null;null;null;null
1915-07-13;null;null;null;null
1916-07-13;null;null;null;null
1917-07-13;null;null;null;null
1918-07-13;null;null;null;null
1919-07-13;null;null;null;null
1920-07-13;null;null;null;null
1921-07-13;null;null;null;null
1922-07-13;null;null;null;null
1923-07-13;null;null;null;null
1924-07-13;null;null;null;null
1925-07-13;null;null;null;null
1926-07-13;null;null;null;null
1927-07-13;null;null;null;null
1928-07-13;null;null;null;null
1929-07-13;null;null;null;null
1930-07-13;null;null;null;null
1931-07-13;null;null;null;null
1932-07-13;null;null;null;null
1933-07-13;null;null;null;null
1934-07-13;null;null;null;null
1935-07-13;null;null;null;null
1936-07-13;3;25;0;5
1937-07-13;3;34;0;21
1938-07-13;6;23;1;9
1939-07-13;3;22;0;4
1940-07-13;0;17;0;55
1941-07-13;0;15;0;29
1942-07-13;1;19;0;50
1943-07-13;0;12;0;20
1944-07-13;1;13;0;15
1945-07-13;null;null;null;null
1946-07-13;null;null;null;null
1947-07-13;null;null;null;null
1948-07-13;1;25;0;12
1949-07-13;1;19;0;12
1950-07-13;11;35;2;22
1951-07-13;3;19;0;6
1952-07-13;6;35;0;17
1953-07-13;2;29;0;15
1954-07-13;2;19;0;40
1955-07-13;1;17;0;28
1956-07-13;0;20;0;35
1957-07-13;11;33;0;10
1958-07-13;3;22;0;14
1959-07-13;3;18;0;15
1960-07-13;0;13;0;19
1961-07-13;4;18;0;18
1962-07-13;2;22;0;20
1963-07-13;1;25;0;44
1964-07-13;2;22;0;35
1965-07-13;4;18;0;14
1966-07-13;2;21;0;20
1967-07-13;6;21;0;12
1968-07-13;13;39;0;10
1969-07-13;1;33;0;20
1970-07-13;3;21;0;24
1971-07-13;3;27;0;26
1972-07-13;2;18;0;19
1973-07-13;1;18;0;11
1974-07-13;0;9;0;3
1975-07-13;2;22;0;0
1976-07-13;7;31;0;11
1977-07-13;5;33;0;10
1978-07-13;0;13;0;11
1979-07-13;7;32;0;21
1980-07-13;2;8;0;21
1981-07-13;4;30;1;14
1982-07-13;3;24;0;30
1983-07-13;3;29;1;11
1984-07-13;2;15;0;5
1985-07-13;0;12;0;36
1986-07-13;5;32;0;31
1987-07-13;3;22;0;39
1988-07-13;2;18;0;6
1989-07-13;2;12;0;7
1990-07-13;null;null;null;null
1991-07-13;null;null;null;null
1992-07-13;null;null;null;null
1993-07-13;null;null;null;null
1994-07-13;6;27;1;9
1995-07-13;null;null;null;null
1996-07-13;null;null;null;null
1997-07-13;null;null;null;null
1998-07-13;3;26;0;9
1999-07-13;4;19;0;16
2000-07-13;13;40;0;14
2001-07-13;2;26;1;9
2002-07-13;10;32;1;11
2003-07-13;11;48;0;20
2004-07-13;1;13;0;17
2005-07-13;4;27;0;22
2006-07-13;6;27;1;25
2007-07-13;5;41;0;2
2008-07-13;5;32;0;5
2009-07-13;0;30;0;23
2010-07-13;8;25;0;28
2011-07-13;3;35;0;15
2012-07-13;17;42;3;15
2013-07-13;5;27;2;19
2014-07-13;6;31;0;10
2015-07-13;13;32;0;2
2016-07-13;7;31;0;8
2017-07-13;16;42;0;23
2018-07-13;4;50;1;11
2019-07-13;15;38;2;5
2020-07-13;4;25;0;3
2021-07-13;15;37;3;6
2022-07-13;10;41;0;1
2023-07-13;9;27;1;0
2024-07-13;9;38;2;4
