endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-24;4;24;0;6
1952-07-24;11;43;0;17
1953-07-24;5;36;0;15
1954-07-24;2;22;0;40
1955-07-24;3;27;0;28
1956-07-24;0;26;0;35
1957-07-24;11;37;0;10
1958-07-24;7;31;0;14
1959-07-24;4;20;0;15
1960-07-24;0;17;0;19
1961-07-24;4;18;0;18
1962-07-24;3;26;0;20
1963-07-24;6;35;0;44
1964-07-24;6;32;0;35
1965-07-24;7;25;0;14
1966-07-24;3;26;0;20
1967-07-24;11;31;0;12
1968-07-24;13;41;0;10
1969-07-24;2;40;0;20
1970-07-24;5;26;0;24
1971-07-24;3;32;0;26
1972-07-24;6;26;0;19
1973-07-24;2;25;0;11
1974-07-24;0;15;0;3
1975-07-24;3;29;0;0
1976-07-24;12;39;1;11
1977-07-24;6;37;0;10
1978-07-24;0;15;0;11
1979-07-24;7;34;0;21
1980-07-24;2;10;0;21
1981-07-24;5;34;1;14
1982-07-24;6;33;0;30
1983-07-24;6;38;1;11
1984-07-24;2;18;0;5
1985-07-24;2;22;0;36
1986-07-24;6;37;0;31
1987-07-24;5;33;1;39
1988-07-24;5;25;0;6
1989-07-24;2;16;0;7
1990-07-24;null;null;null;null
1991-07-24;null;null;null;null
1992-07-24;null;null;null;null
1993-07-24;null;null;null;null
1994-07-24;9;37;1;9
1995-07-24;null;null;null;null
1996-07-24;null;null;null;null
1997-07-24;null;null;null;null
1998-07-24;8;34;1;9
1999-07-24;6;27;0;16
2000-07-24;13;41;0;14
2001-07-24;5;31;2;9
2002-07-24;11;39;1;11
2003-07-24;15;58;1;20
2004-07-24;5;21;0;17
2005-07-24;5;34;0;22
2006-07-24;13;37;1;25
2007-07-24;14;51;2;2
2008-07-24;5;35;0;5
2009-07-24;6;39;0;23
2010-07-24;15;35;2;28
2011-07-24;6;41;0;15
2012-07-24;18;45;3;15
2013-07-24;9;37;2;19
2014-07-24;11;41;0;10
2015-07-24;21;42;3;2
2016-07-24;9;37;0;8
2017-07-24;21;49;0;23
2018-07-24;6;60;1;11
2019-07-24;19;46;2;5
2020-07-24;4;30;0;3
2021-07-24;17;46;3;6
2022-07-24;17;52;2;1
2023-07-24;15;38;2;0
2024-07-24;15;49;4;4
