endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-30;6;61;0;21
1938-11-30;14;49;1;9
1939-11-30;11;68;0;4
1940-11-30;2;38;0;55
1941-11-30;1;38;0;34
1942-11-30;12;60;0;51
1943-11-30;11;58;0;20
1944-11-30;11;48;0;15
1945-11-30;null;null;null;null
1946-11-30;null;null;null;null
1947-11-30;null;null;null;null
1948-11-30;9;60;0;12
1949-11-30;13;54;0;12
1950-11-30;24;81;2;22
1951-11-30;9;59;0;6
1952-11-30;26;71;0;17
1953-11-30;10;62;0;16
1954-11-30;15;55;0;42
1955-11-30;3;43;0;28
1956-11-30;4;52;0;38
1957-11-30;11;49;0;10
1958-11-30;10;51;0;14
1959-11-30;4;43;0;15
1960-11-30;1;31;0;19
1961-11-30;11;52;0;20
1962-11-30;12;53;0;22
1963-11-30;16;60;0;44
1964-11-30;11;57;0;35
1965-11-30;10;39;0;19
1966-11-30;6;44;0;20
1967-11-30;18;62;0;12
1968-11-30;13;51;0;11
1969-11-30;9;61;0;20
1970-11-30;8;50;0;24
1971-11-30;18;65;0;27
1972-11-30;11;42;1;19
1973-11-30;14;56;0;13
1974-11-30;9;47;0;3
1975-11-30;5;65;0;3
1976-11-30;12;48;1;11
1977-11-30;6;60;0;10
1978-11-30;3;42;0;14
1979-11-30;8;56;0;21
1980-11-30;5;33;2;24
1981-11-30;11;55;1;14
1982-11-30;7;61;0;30
1983-11-30;15;69;2;14
1984-11-30;6;40;0;5
1985-11-30;6;54;0;41
1986-11-30;13;64;1;31
1987-11-30;6;54;1;39
1988-11-30;18;54;1;12
1989-11-30;4;36;1;8
1990-11-30;null;null;null;null
1991-11-30;null;null;null;null
1992-11-30;null;null;null;null
1993-11-30;null;null;null;null
1994-11-30;594;2040;48;500
1995-11-30;0;0;0;0
1996-11-30;0;0;0;0
1997-11-30;0;0;0;0
1998-11-30;18;59;3;13
1999-11-30;8;53;0;18
2000-11-30;24;71;0;14
2001-11-30;17;61;2;9
2002-11-30;12;67;1;11
2003-11-30;39;99;4;20
2004-11-30;9;52;0;17
2005-11-30;10;60;1;25
2006-11-30;21;59;2;25
2007-11-30;18;75;2;3
2008-11-30;8;71;0;5
2009-11-30;12;72;0;23
2010-11-30;16;52;2;28
2011-11-30;17;79;0;20
2012-11-30;32;87;3;15
2013-11-30;27;67;4;19
2014-11-30;12;64;0;10
2015-11-30;41;76;5;2
2016-11-30;17;84;0;8
2017-11-30;36;79;3;23
2018-11-30;32;109;1;11
2019-11-30;38;86;2;5
2020-11-30;16;71;0;3
2021-11-30;23;78;3;6
2022-11-30;28;93;2;1
2023-11-30;33;88;4;0
