endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-09;null;null;null;null
1902-07-09;null;null;null;null
1903-07-09;null;null;null;null
1904-07-09;null;null;null;null
1905-07-09;null;null;null;null
1906-07-09;null;null;null;null
1907-07-09;null;null;null;null
1908-07-09;null;null;null;null
1909-07-09;null;null;null;null
1910-07-09;null;null;null;null
1911-07-09;null;null;null;null
1912-07-09;null;null;null;null
1913-07-09;null;null;null;null
1914-07-09;null;null;null;null
1915-07-09;null;null;null;null
1916-07-09;null;null;null;null
1917-07-09;null;null;null;null
1918-07-09;null;null;null;null
1919-07-09;null;null;null;null
1920-07-09;null;null;null;null
1921-07-09;null;null;null;null
1922-07-09;null;null;null;null
1923-07-09;null;null;null;null
1924-07-09;null;null;null;null
1925-07-09;null;null;null;null
1926-07-09;null;null;null;null
1927-07-09;null;null;null;null
1928-07-09;null;null;null;null
1929-07-09;null;null;null;null
1930-07-09;null;null;null;null
1931-07-09;null;null;null;null
1932-07-09;null;null;null;null
1933-07-09;null;null;null;null
1934-07-09;null;null;null;null
1935-07-09;null;null;null;null
1936-07-09;2;23;0;5
1937-07-09;3;34;0;21
1938-07-09;6;23;1;9
1939-07-09;2;20;0;4
1940-07-09;0;16;0;55
1941-07-09;0;11;0;29
1942-07-09;1;17;0;50
1943-07-09;0;12;0;20
1944-07-09;1;12;0;15
1945-07-09;null;null;null;null
1946-07-09;null;null;null;null
1947-07-09;null;null;null;null
1948-07-09;1;25;0;12
1949-07-09;1;17;0;12
1950-07-09;10;33;2;22
1951-07-09;2;15;0;6
1952-07-09;5;31;0;17
1953-07-09;1;28;0;15
1954-07-09;2;18;0;40
1955-07-09;1;15;0;28
1956-07-09;0;16;0;35
1957-07-09;10;32;0;10
1958-07-09;3;19;0;14
1959-07-09;0;14;0;15
1960-07-09;0;12;0;19
1961-07-09;4;16;0;18
1962-07-09;2;19;0;20
1963-07-09;1;23;0;44
1964-07-09;2;21;0;35
1965-07-09;4;17;0;14
1966-07-09;2;20;0;20
1967-07-09;6;20;0;12
1968-07-09;10;36;0;10
1969-07-09;1;33;0;20
1970-07-09;2;17;0;24
1971-07-09;0;23;0;26
1972-07-09;0;16;0;19
1973-07-09;1;16;0;11
1974-07-09;0;9;0;3
1975-07-09;2;19;0;0
1976-07-09;7;28;0;11
1977-07-09;5;31;0;10
1978-07-09;0;12;0;11
1979-07-09;7;32;0;21
1980-07-09;2;8;0;21
1981-07-09;4;26;1;14
1982-07-09;3;21;0;30
1983-07-09;1;25;1;11
1984-07-09;0;11;0;5
1985-07-09;0;11;0;36
1986-07-09;5;31;0;31
1987-07-09;2;19;0;39
1988-07-09;2;15;0;6
1989-07-09;2;9;0;7
1990-07-09;null;null;null;null
1991-07-09;null;null;null;null
1992-07-09;null;null;null;null
1993-07-09;null;null;null;null
1994-07-09;6;25;1;9
1995-07-09;null;null;null;null
1996-07-09;null;null;null;null
1997-07-09;null;null;null;null
1998-07-09;3;25;0;9
1999-07-09;4;17;0;16
2000-07-09;13;39;0;14
2001-07-09;2;23;1;9
2002-07-09;8;28;1;11
2003-07-09;11;44;0;20
2004-07-09;1;12;0;17
2005-07-09;4;27;0;22
2006-07-09;4;23;1;25
2007-07-09;5;40;0;2
2008-07-09;4;29;0;5
2009-07-09;0;29;0;23
2010-07-09;5;21;0;28
2011-07-09;1;31;0;15
2012-07-09;16;39;3;15
2013-07-09;5;25;2;19
2014-07-09;6;29;0;10
2015-07-09;12;30;0;2
2016-07-09;5;27;0;8
2017-07-09;14;38;0;23
2018-07-09;4;47;1;11
2019-07-09;15;38;2;5
2020-07-09;3;22;0;3
2021-07-09;14;33;3;6
2022-07-09;10;39;0;1
2023-07-09;5;23;0;0
2024-07-09;5;34;1;4
