endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-31;6;61;0;26
1938-12-31;14;49;1;23
1939-12-31;null;null;null;null
1940-12-31;2;38;0;70
1941-12-31;1;38;0;41
1942-12-31;12;60;0;54
1943-12-31;11;58;0;25
1944-12-31;11;48;0;26
1945-12-31;null;null;null;null
1946-12-31;null;null;null;null
1947-12-31;null;null;null;null
1948-12-31;9;60;0;27
1949-12-31;13;54;0;13
1950-12-31;24;81;2;29
1951-12-31;9;59;0;9
1952-12-31;26;71;0;28
1953-12-31;10;62;0;21
1954-12-31;15;55;0;42
1955-12-31;3;43;0;29
1956-12-31;4;52;0;44
1957-12-31;11;49;0;20
1958-12-31;10;51;0;16
1959-12-31;4;43;0;18
1960-12-31;1;31;0;22
1961-12-31;11;52;0;34
1962-12-31;12;53;0;38
1963-12-31;16;60;0;65
1964-12-31;11;57;0;44
1965-12-31;10;39;0;19
1966-12-31;6;44;0;22
1967-12-31;18;62;0;19
1968-12-31;13;51;0;26
1969-12-31;9;61;0;43
1970-12-31;8;50;0;30
1971-12-31;18;65;0;30
1972-12-31;11;42;1;27
1973-12-31;14;56;0;18
1974-12-31;9;47;0;5
1975-12-31;5;65;0;6
1976-12-31;12;48;1;19
1977-12-31;6;60;0;22
1978-12-31;3;42;0;22
1979-12-31;8;56;0;21
1980-12-31;5;33;2;31
1981-12-31;11;55;1;24
1982-12-31;7;61;0;30
1983-12-31;15;69;2;27
1984-12-31;6;40;0;13
1985-12-31;6;54;0;44
1986-12-31;13;64;1;41
1987-12-31;6;54;1;45
1988-12-31;18;54;1;16
1989-12-31;4;36;1;13
1990-12-31;null;null;null;null
1991-12-31;null;null;null;null
1992-12-31;null;null;null;null
1993-12-31;null;null;null;null
1994-12-31;594;2040;48;503
1995-12-31;0;0;0;0
1996-12-31;0;0;0;0
1997-12-31;0;0;0;0
1998-12-31;18;59;3;25
1999-12-31;8;53;0;23
2000-12-31;24;71;0;19
2001-12-31;17;61;2;19
2002-12-31;12;67;1;27
2003-12-31;39;99;4;24
2004-12-31;9;52;0;25
2005-12-31;10;60;1;31
2006-12-31;21;59;2;26
2007-12-31;18;75;2;18
2008-12-31;8;71;0;10
2009-12-31;12;72;0;30
2010-12-31;16;52;2;44
2011-12-31;17;79;0;20
2012-12-31;32;87;3;21
2013-12-31;27;67;4;22
2014-12-31;12;64;0;13
2015-12-31;41;76;5;2
2016-12-31;17;84;0;13
2017-12-31;36;79;3;23
2018-12-31;32;109;1;15
2019-12-31;38;86;2;6
2020-12-31;16;71;0;5
2021-12-31;23;78;3;8
2022-12-31;28;93;2;6
2023-12-31;33;88;4;3
