endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-03;6;61;0;21
1938-12-03;14;49;1;9
1939-12-03;11;68;0;4
1940-12-03;2;38;0;56
1941-12-03;1;38;0;36
1942-12-03;12;60;0;51
1943-12-03;11;58;0;20
1944-12-03;11;48;0;16
1945-12-03;null;null;null;null
1946-12-03;null;null;null;null
1947-12-03;null;null;null;null
1948-12-03;9;60;0;12
1949-12-03;13;54;0;12
1950-12-03;24;81;2;22
1951-12-03;9;59;0;6
1952-12-03;26;71;0;18
1953-12-03;10;62;0;16
1954-12-03;15;55;0;42
1955-12-03;3;43;0;28
1956-12-03;4;52;0;38
1957-12-03;11;49;0;12
1958-12-03;10;51;0;14
1959-12-03;4;43;0;15
1960-12-03;1;31;0;19
1961-12-03;11;52;0;20
1962-12-03;12;53;0;23
1963-12-03;16;60;0;44
1964-12-03;11;57;0;35
1965-12-03;10;39;0;19
1966-12-03;6;44;0;20
1967-12-03;18;62;0;12
1968-12-03;13;51;0;11
1969-12-03;9;61;0;21
1970-12-03;8;50;0;24
1971-12-03;18;65;0;27
1972-12-03;11;42;1;19
1973-12-03;14;56;0;15
1974-12-03;9;47;0;3
1975-12-03;5;65;0;3
1976-12-03;12;48;1;11
1977-12-03;6;60;0;12
1978-12-03;3;42;0;14
1979-12-03;8;56;0;21
1980-12-03;5;33;2;26
1981-12-03;11;55;1;14
1982-12-03;7;61;0;30
1983-12-03;15;69;2;15
1984-12-03;6;40;0;5
1985-12-03;6;54;0;42
1986-12-03;13;64;1;31
1987-12-03;6;54;1;39
1988-12-03;18;54;1;14
1989-12-03;4;36;1;10
1990-12-03;null;null;null;null
1991-12-03;null;null;null;null
1992-12-03;null;null;null;null
1993-12-03;null;null;null;null
1994-12-03;594;2040;48;500
1995-12-03;0;0;0;0
1996-12-03;0;0;0;0
1997-12-03;0;0;0;0
1998-12-03;18;59;3;14
1999-12-03;8;53;0;19
2000-12-03;24;71;0;14
2001-12-03;17;61;2;10
2002-12-03;12;67;1;11
2003-12-03;39;99;4;20
2004-12-03;9;52;0;17
2005-12-03;10;60;1;26
2006-12-03;21;59;2;25
2007-12-03;18;75;2;3
2008-12-03;8;71;0;5
2009-12-03;12;72;0;23
2010-12-03;16;52;2;29
2011-12-03;17;79;0;20
2012-12-03;32;87;3;15
2013-12-03;27;67;4;19
2014-12-03;12;64;0;10
2015-12-03;41;76;5;2
2016-12-03;17;84;0;8
2017-12-03;36;79;3;23
2018-12-03;32;109;1;12
2019-12-03;38;86;2;5
2020-12-03;16;71;0;4
2021-12-03;23;78;3;6
2022-12-03;28;93;2;1
2023-12-03;33;88;4;0
