endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-17;9;59;0;6
1952-09-17;26;71;0;17
1953-09-17;10;60;0;15
1954-09-17;15;53;0;40
1955-09-17;3;43;0;28
1956-09-17;4;50;0;35
1957-09-17;11;49;0;10
1958-09-17;10;51;0;14
1959-09-17;4;42;0;15
1960-09-17;1;31;0;19
1961-09-17;10;46;0;18
1962-09-17;12;53;0;20
1963-09-17;16;56;0;44
1964-09-17;11;57;0;35
1965-09-17;10;39;0;14
1966-09-17;6;43;0;20
1967-09-17;18;59;0;12
1968-09-17;13;51;0;10
1969-09-17;9;61;0;20
1970-09-17;8;50;0;24
1971-09-17;18;65;0;26
1972-09-17;11;42;1;19
1973-09-17;14;55;0;11
1974-09-17;9;47;0;3
1975-09-17;5;56;0;0
1976-09-17;12;48;1;11
1977-09-17;6;59;0;10
1978-09-17;3;39;0;11
1979-09-17;8;53;0;21
1980-09-17;5;33;2;21
1981-09-17;11;55;1;14
1982-09-17;7;56;0;30
1983-09-17;15;68;2;11
1984-09-17;6;40;0;5
1985-09-17;6;50;0;36
1986-09-17;13;64;1;31
1987-09-17;6;48;1;39
1988-09-17;18;54;1;6
1989-09-17;4;31;1;7
1990-09-17;null;null;null;null
1991-09-17;null;null;null;null
1992-09-17;null;null;null;null
1993-09-17;null;null;null;null
1994-09-17;27;68;3;9
1995-09-17;null;null;null;null
1996-09-17;null;null;null;null
1997-09-17;null;null;null;null
1998-09-17;18;59;3;9
1999-09-17;8;51;0;16
2000-09-17;24;71;0;14
2001-09-17;17;59;2;9
2002-09-17;12;67;1;11
2003-09-17;39;93;4;20
2004-09-17;9;52;0;17
2005-09-17;10;60;1;22
2006-09-17;21;58;2;25
2007-09-17;18;75;2;2
2008-09-17;8;71;0;5
2009-09-17;12;67;0;23
2010-09-17;16;52;2;28
2011-09-17;17;73;0;15
2012-09-17;32;83;3;15
2013-09-17;27;67;4;19
2014-09-17;12;63;0;10
2015-09-17;40;74;5;2
2016-09-17;17;82;0;8
2017-09-17;36;79;3;23
2018-09-17;32;104;1;11
2019-09-17;38;84;2;5
2020-09-17;16;69;0;3
2021-09-17;23;77;3;6
2022-09-17;28;93;2;1
2023-09-17;33;74;4;0
2024-09-17;45;97;5;4
