endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-05;7;32;0;6
1952-08-05;15;51;0;17
1953-08-05;7;43;0;15
1954-08-05;4;30;0;40
1955-08-05;3;28;0;28
1956-08-05;1;30;0;35
1957-08-05;11;38;0;10
1958-08-05;10;38;0;14
1959-08-05;4;26;0;15
1960-08-05;0;20;0;19
1961-08-05;5;24;0;18
1962-08-05;7;34;0;20
1963-08-05;12;43;0;44
1964-08-05;7;38;0;35
1965-08-05;7;28;0;14
1966-08-05;3;30;0;20
1967-08-05;15;43;0;12
1968-08-05;13;45;0;10
1969-08-05;8;51;0;20
1970-08-05;7;35;0;24
1971-08-05;9;44;0;26
1972-08-05;6;28;0;19
1973-08-05;2;30;0;11
1974-08-05;3;25;0;3
1975-08-05;4;36;0;0
1976-08-05;12;41;1;11
1977-08-05;6;43;0;10
1978-08-05;1;27;0;11
1979-08-05;8;39;0;21
1980-08-05;3;19;1;21
1981-08-05;8;41;1;14
1982-08-05;6;36;0;30
1983-08-05;14;48;2;11
1984-08-05;4;24;0;5
1985-08-05;3;32;0;36
1986-08-05;10;47;1;31
1987-08-05;5;35;1;39
1988-08-05;12;36;0;6
1989-08-05;2;19;0;7
1990-08-05;null;null;null;null
1991-08-05;null;null;null;null
1992-08-05;null;null;null;null
1993-08-05;null;null;null;null
1994-08-05;21;49;1;9
1995-08-05;null;null;null;null
1996-08-05;null;null;null;null
1997-08-05;null;null;null;null
1998-08-05;10;43;2;9
1999-08-05;6;38;0;16
2000-08-05;14;47;0;14
2001-08-05;8;40;2;9
2002-08-05;12;48;1;11
2003-08-05;22;67;2;20
2004-08-05;5;30;0;17
2005-08-05;10;45;1;22
2006-08-05;20;47;2;25
2007-08-05;14;57;2;2
2008-08-05;5;45;0;5
2009-08-05;8;47;0;23
2010-08-05;15;39;2;28
2011-08-05;6;44;0;15
2012-08-05;22;56;3;15
2013-08-05;19;49;3;19
2014-08-05;11;52;0;10
2015-08-05;24;51;4;2
2016-08-05;12;48;0;8
2017-08-05;27;57;2;23
2018-08-05;16;72;1;11
2019-08-05;23;57;2;5
2020-08-05;7;40;0;3
2021-08-05;20;55;3;6
2022-08-05;21;64;2;1
2023-08-05;17;45;2;0
2024-08-05;20;61;4;4
