endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-26;4;24;0;6
1952-07-26;11;43;0;17
1953-07-26;5;38;0;15
1954-07-26;2;23;0;40
1955-07-26;3;27;0;28
1956-07-26;0;26;0;35
1957-07-26;11;37;0;10
1958-07-26;7;31;0;14
1959-07-26;4;22;0;15
1960-07-26;0;17;0;19
1961-07-26;4;18;0;18
1962-07-26;3;28;0;20
1963-07-26;8;37;0;44
1964-07-26;6;32;0;35
1965-07-26;7;27;0;14
1966-07-26;3;26;0;20
1967-07-26;11;33;0;12
1968-07-26;13;41;0;10
1969-07-26;4;42;0;20
1970-07-26;6;27;0;24
1971-07-26;3;34;0;26
1972-07-26;6;28;0;19
1973-07-26;2;25;0;11
1974-07-26;0;16;0;3
1975-07-26;4;30;0;0
1976-07-26;12;39;1;11
1977-07-26;6;39;0;10
1978-07-26;0;17;0;11
1979-07-26;7;34;0;21
1980-07-26;2;12;0;21
1981-07-26;5;35;1;14
1982-07-26;6;33;0;30
1983-07-26;6;40;1;11
1984-07-26;2;19;0;5
1985-07-26;2;24;0;36
1986-07-26;6;38;0;31
1987-07-26;5;34;1;39
1988-07-26;7;27;0;6
1989-07-26;2;17;0;7
1990-07-26;null;null;null;null
1991-07-26;null;null;null;null
1992-07-26;null;null;null;null
1993-07-26;null;null;null;null
1994-07-26;11;39;1;9
1995-07-26;null;null;null;null
1996-07-26;null;null;null;null
1997-07-26;null;null;null;null
1998-07-26;8;35;1;9
1999-07-26;6;28;0;16
2000-07-26;13;43;0;14
2001-07-26;5;31;2;9
2002-07-26;11;39;1;11
2003-07-26;16;60;1;20
2004-07-26;5;23;0;17
2005-07-26;6;36;0;22
2006-07-26;15;39;2;25
2007-07-26;14;52;2;2
2008-07-26;5;35;0;5
2009-07-26;7;40;0;23
2010-07-26;15;35;2;28
2011-07-26;6;41;0;15
2012-07-26;18;47;3;15
2013-07-26;11;39;2;19
2014-07-26;11;43;0;10
2015-07-26;23;44;4;2
2016-07-26;9;39;0;8
2017-07-26;21;49;0;23
2018-07-26;7;62;1;11
2019-07-26;21;48;2;5
2020-07-26;4;32;0;3
2021-07-26;17;48;3;6
2022-07-26;19;54;2;1
2023-07-26;16;39;2;0
2024-07-26;15;51;4;4
