endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-19;6;61;0;21
1938-12-19;14;49;1;12
1939-12-19;11;68;0;7
1940-12-19;2;38;0;61
1941-12-19;1;38;0;37
1942-12-19;12;60;0;51
1943-12-19;11;58;0;24
1944-12-19;11;48;0;17
1945-12-19;null;null;null;null
1946-12-19;null;null;null;null
1947-12-19;null;null;null;null
1948-12-19;9;60;0;18
1949-12-19;13;54;0;13
1950-12-19;24;81;2;22
1951-12-19;9;59;0;6
1952-12-19;26;71;0;26
1953-12-19;10;62;0;17
1954-12-19;15;55;0;42
1955-12-19;3;43;0;29
1956-12-19;4;52;0;38
1957-12-19;11;49;0;14
1958-12-19;10;51;0;16
1959-12-19;4;43;0;18
1960-12-19;1;31;0;20
1961-12-19;11;52;0;26
1962-12-19;12;53;0;27
1963-12-19;16;60;0;56
1964-12-19;11;57;0;37
1965-12-19;10;39;0;19
1966-12-19;6;44;0;20
1967-12-19;18;62;0;17
1968-12-19;13;51;0;23
1969-12-19;9;61;0;31
1970-12-19;8;50;0;24
1971-12-19;18;65;0;27
1972-12-19;11;42;1;21
1973-12-19;14;56;0;18
1974-12-19;9;47;0;4
1975-12-19;5;65;0;3
1976-12-19;12;48;1;14
1977-12-19;6;60;0;17
1978-12-19;3;42;0;19
1979-12-19;8;56;0;21
1980-12-19;5;33;2;31
1981-12-19;11;55;1;17
1982-12-19;7;61;0;30
1983-12-19;15;69;2;27
1984-12-19;6;40;0;9
1985-12-19;6;54;0;42
1986-12-19;13;64;1;37
1987-12-19;6;54;1;45
1988-12-19;18;54;1;16
1989-12-19;4;36;1;12
1990-12-19;null;null;null;null
1991-12-19;null;null;null;null
1992-12-19;null;null;null;null
1993-12-19;null;null;null;null
1994-12-19;594;2040;48;503
1995-12-19;0;0;0;0
1996-12-19;0;0;0;0
1997-12-19;0;0;0;0
1998-12-19;18;59;3;19
1999-12-19;8;53;0;19
2000-12-19;24;71;0;14
2001-12-19;17;61;2;18
2002-12-19;12;67;1;21
2003-12-19;39;99;4;20
2004-12-19;9;52;0;25
2005-12-19;10;60;1;27
2006-12-19;21;59;2;26
2007-12-19;18;75;2;6
2008-12-19;8;71;0;5
2009-12-19;12;72;0;27
2010-12-19;16;52;2;38
2011-12-19;17;79;0;20
2012-12-19;32;87;3;20
2013-12-19;27;67;4;21
2014-12-19;12;64;0;10
2015-12-19;41;76;5;2
2016-12-19;17;84;0;10
2017-12-19;36;79;3;23
2018-12-19;32;109;1;15
2019-12-19;38;86;2;6
2020-12-19;16;71;0;5
2021-12-19;23;78;3;6
2022-12-19;28;93;2;4
2023-12-19;33;88;4;3
