endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-23;6;61;0;21
1938-12-23;14;49;1;16
1939-12-23;null;null;null;null
1940-12-23;2;38;0;65
1941-12-23;1;38;0;37
1942-12-23;12;60;0;51
1943-12-23;11;58;0;25
1944-12-23;11;48;0;19
1945-12-23;null;null;null;null
1946-12-23;null;null;null;null
1947-12-23;null;null;null;null
1948-12-23;9;60;0;21
1949-12-23;13;54;0;13
1950-12-23;24;81;2;26
1951-12-23;9;59;0;6
1952-12-23;26;71;0;26
1953-12-23;10;62;0;21
1954-12-23;15;55;0;42
1955-12-23;3;43;0;29
1956-12-23;4;52;0;38
1957-12-23;11;49;0;15
1958-12-23;10;51;0;16
1959-12-23;4;43;0;18
1960-12-23;1;31;0;20
1961-12-23;11;52;0;27
1962-12-23;12;53;0;30
1963-12-23;16;60;0;60
1964-12-23;11;57;0;38
1965-12-23;10;39;0;19
1966-12-23;6;44;0;20
1967-12-23;18;62;0;18
1968-12-23;13;51;0;23
1969-12-23;9;61;0;35
1970-12-23;8;50;0;24
1971-12-23;18;65;0;28
1972-12-23;11;42;1;22
1973-12-23;14;56;0;18
1974-12-23;9;47;0;4
1975-12-23;5;65;0;5
1976-12-23;12;48;1;14
1977-12-23;6;60;0;20
1978-12-23;3;42;0;21
1979-12-23;8;56;0;21
1980-12-23;5;33;2;31
1981-12-23;11;55;1;21
1982-12-23;7;61;0;30
1983-12-23;15;69;2;27
1984-12-23;6;40;0;9
1985-12-23;6;54;0;42
1986-12-23;13;64;1;37
1987-12-23;6;54;1;45
1988-12-23;18;54;1;16
1989-12-23;4;36;1;12
1990-12-23;null;null;null;null
1991-12-23;null;null;null;null
1992-12-23;null;null;null;null
1993-12-23;null;null;null;null
1994-12-23;594;2040;48;503
1995-12-23;0;0;0;0
1996-12-23;0;0;0;0
1997-12-23;0;0;0;0
1998-12-23;18;59;3;19
1999-12-23;8;53;0;20
2000-12-23;24;71;0;16
2001-12-23;17;61;2;18
2002-12-23;12;67;1;22
2003-12-23;39;99;4;20
2004-12-23;9;52;0;25
2005-12-23;10;60;1;27
2006-12-23;21;59;2;26
2007-12-23;18;75;2;10
2008-12-23;8;71;0;5
2009-12-23;12;72;0;30
2010-12-23;16;52;2;40
2011-12-23;17;79;0;20
2012-12-23;32;87;3;21
2013-12-23;27;67;4;22
2014-12-23;12;64;0;10
2015-12-23;41;76;5;2
2016-12-23;17;84;0;13
2017-12-23;36;79;3;23
2018-12-23;32;109;1;15
2019-12-23;38;86;2;6
2020-12-23;16;71;0;5
2021-12-23;23;78;3;6
2022-12-23;28;93;2;6
2023-12-23;33;88;4;3
