endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-04;6;61;0;21
1938-12-04;14;49;1;9
1939-12-04;11;68;0;4
1940-12-04;2;38;0;56
1941-12-04;1;38;0;37
1942-12-04;12;60;0;51
1943-12-04;11;58;0;20
1944-12-04;11;48;0;16
1945-12-04;null;null;null;null
1946-12-04;null;null;null;null
1947-12-04;null;null;null;null
1948-12-04;9;60;0;13
1949-12-04;13;54;0;12
1950-12-04;24;81;2;22
1951-12-04;9;59;0;6
1952-12-04;26;71;0;18
1953-12-04;10;62;0;16
1954-12-04;15;55;0;42
1955-12-04;3;43;0;28
1956-12-04;4;52;0;38
1957-12-04;11;49;0;12
1958-12-04;10;51;0;15
1959-12-04;4;43;0;15
1960-12-04;1;31;0;19
1961-12-04;11;52;0;20
1962-12-04;12;53;0;24
1963-12-04;16;60;0;45
1964-12-04;11;57;0;35
1965-12-04;10;39;0;19
1966-12-04;6;44;0;20
1967-12-04;18;62;0;12
1968-12-04;13;51;0;11
1969-12-04;9;61;0;21
1970-12-04;8;50;0;24
1971-12-04;18;65;0;27
1972-12-04;11;42;1;19
1973-12-04;14;56;0;16
1974-12-04;9;47;0;3
1975-12-04;5;65;0;3
1976-12-04;12;48;1;11
1977-12-04;6;60;0;12
1978-12-04;3;42;0;14
1979-12-04;8;56;0;21
1980-12-04;5;33;2;27
1981-12-04;11;55;1;14
1982-12-04;7;61;0;30
1983-12-04;15;69;2;16
1984-12-04;6;40;0;5
1985-12-04;6;54;0;42
1986-12-04;13;64;1;31
1987-12-04;6;54;1;39
1988-12-04;18;54;1;14
1989-12-04;4;36;1;10
1990-12-04;null;null;null;null
1991-12-04;null;null;null;null
1992-12-04;null;null;null;null
1993-12-04;null;null;null;null
1994-12-04;594;2040;48;501
1995-12-04;0;0;0;0
1996-12-04;0;0;0;0
1997-12-04;0;0;0;0
1998-12-04;18;59;3;14
1999-12-04;8;53;0;19
2000-12-04;24;71;0;14
2001-12-04;17;61;2;11
2002-12-04;12;67;1;11
2003-12-04;39;99;4;20
2004-12-04;9;52;0;17
2005-12-04;10;60;1;26
2006-12-04;21;59;2;25
2007-12-04;18;75;2;3
2008-12-04;8;71;0;5
2009-12-04;12;72;0;23
2010-12-04;16;52;2;30
2011-12-04;17;79;0;20
2012-12-04;32;87;3;15
2013-12-04;27;67;4;19
2014-12-04;12;64;0;10
2015-12-04;41;76;5;2
2016-12-04;17;84;0;8
2017-12-04;36;79;3;23
2018-12-04;32;109;1;12
2019-12-04;38;86;2;5
2020-12-04;16;71;0;5
2021-12-04;23;78;3;6
2022-12-04;28;93;2;1
2023-12-04;33;88;4;1
