endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-01;null;null;null;null
1902-07-01;null;null;null;null
1903-07-01;null;null;null;null
1904-07-01;null;null;null;null
1905-07-01;null;null;null;null
1906-07-01;null;null;null;null
1907-07-01;null;null;null;null
1908-07-01;null;null;null;null
1909-07-01;null;null;null;null
1910-07-01;null;null;null;null
1911-07-01;null;null;null;null
1912-07-01;null;null;null;null
1913-07-01;null;null;null;null
1914-07-01;null;null;null;null
1915-07-01;null;null;null;null
1916-07-01;null;null;null;null
1917-07-01;null;null;null;null
1918-07-01;null;null;null;null
1919-07-01;null;null;null;null
1920-07-01;null;null;null;null
1921-07-01;null;null;null;null
1922-07-01;null;null;null;null
1923-07-01;null;null;null;null
1924-07-01;null;null;null;null
1925-07-01;null;null;null;null
1926-07-01;null;null;null;null
1927-07-01;null;null;null;null
1928-07-01;null;null;null;null
1929-07-01;null;null;null;null
1930-07-01;null;null;null;null
1931-07-01;null;null;null;null
1932-07-01;null;null;null;null
1933-07-01;null;null;null;null
1934-07-01;null;null;null;null
1935-07-01;null;null;null;null
1936-07-01;1;18;0;5
1937-07-01;3;28;0;21
1938-07-01;3;18;1;9
1939-07-01;1;14;0;4
1940-07-01;0;11;0;55
1941-07-01;0;10;0;29
1942-07-01;1;12;0;50
1943-07-01;0;8;0;20
1944-07-01;1;8;0;15
1945-07-01;null;null;null;null
1946-07-01;null;null;null;null
1947-07-01;null;null;null;null
1948-07-01;1;25;0;12
1949-07-01;1;14;0;12
1950-07-01;5;26;1;22
1951-07-01;2;10;0;6
1952-07-01;0;23;0;17
1953-07-01;0;20;0;15
1954-07-01;2;16;0;40
1955-07-01;0;12;0;28
1956-07-01;0;10;0;35
1957-07-01;3;24;0;10
1958-07-01;3;18;0;14
1959-07-01;0;11;0;15
1960-07-01;0;11;0;19
1961-07-01;2;12;0;18
1962-07-01;2;19;0;20
1963-07-01;1;15;0;44
1964-07-01;2;19;0;35
1965-07-01;4;15;0;14
1966-07-01;0;17;0;20
1967-07-01;4;16;0;12
1968-07-01;5;28;0;10
1969-07-01;1;27;0;20
1970-07-01;2;15;0;24
1971-07-01;0;19;0;26
1972-07-01;0;13;0;19
1973-07-01;1;10;0;11
1974-07-01;0;6;0;3
1975-07-01;2;14;0;0
1976-07-01;3;20;0;11
1977-07-01;4;26;0;10
1978-07-01;0;11;0;11
1979-07-01;7;32;0;21
1980-07-01;2;6;0;21
1981-07-01;4;20;1;14
1982-07-01;2;18;0;30
1983-07-01;1;18;0;11
1984-07-01;0;11;0;5
1985-07-01;0;11;0;36
1986-07-01;0;25;0;31
1987-07-01;1;12;0;39
1988-07-01;0;9;0;6
1989-07-01;0;3;0;7
1990-07-01;null;null;null;null
1991-07-01;null;null;null;null
1992-07-01;null;null;null;null
1993-07-01;null;null;null;null
1994-07-01;4;19;1;9
1995-07-01;null;null;null;null
1996-07-01;null;null;null;null
1997-07-01;null;null;null;null
1998-07-01;3;24;0;9
1999-07-01;1;11;0;16
2000-07-01;10;31;0;14
2001-07-01;1;19;0;9
2002-07-01;7;22;1;11
2003-07-01;10;41;0;20
2004-07-01;1;8;0;17
2005-07-01;4;25;0;22
2006-07-01;4;18;1;25
2007-07-01;4;35;0;2
2008-07-01;3;23;0;5
2009-07-01;0;22;0;23
2010-07-01;3;15;0;28
2011-07-01;0;28;0;15
2012-07-01;9;31;1;15
2013-07-01;5;17;2;19
2014-07-01;4;23;0;10
2015-07-01;4;22;0;2
2016-07-01;4;20;0;8
2017-07-01;10;32;0;23
2018-07-01;3;41;1;11
2019-07-01;12;31;2;5
2020-07-01;2;16;0;3
2021-07-01;11;27;2;6
2022-07-01;7;34;0;1
2023-07-01;5;17;0;0
2024-07-01;4;28;1;4
