endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-22;6;61;0;21
1938-12-22;14;49;1;15
1939-12-22;null;null;null;null
1940-12-22;2;38;0;64
1941-12-22;1;38;0;37
1942-12-22;12;60;0;51
1943-12-22;11;58;0;25
1944-12-22;11;48;0;18
1945-12-22;null;null;null;null
1946-12-22;null;null;null;null
1947-12-22;null;null;null;null
1948-12-22;9;60;0;20
1949-12-22;13;54;0;13
1950-12-22;24;81;2;25
1951-12-22;9;59;0;6
1952-12-22;26;71;0;26
1953-12-22;10;62;0;20
1954-12-22;15;55;0;42
1955-12-22;3;43;0;29
1956-12-22;4;52;0;38
1957-12-22;11;49;0;14
1958-12-22;10;51;0;16
1959-12-22;4;43;0;18
1960-12-22;1;31;0;20
1961-12-22;11;52;0;27
1962-12-22;12;53;0;29
1963-12-22;16;60;0;59
1964-12-22;11;57;0;37
1965-12-22;10;39;0;19
1966-12-22;6;44;0;20
1967-12-22;18;62;0;18
1968-12-22;13;51;0;23
1969-12-22;9;61;0;34
1970-12-22;8;50;0;24
1971-12-22;18;65;0;28
1972-12-22;11;42;1;21
1973-12-22;14;56;0;18
1974-12-22;9;47;0;4
1975-12-22;5;65;0;5
1976-12-22;12;48;1;14
1977-12-22;6;60;0;20
1978-12-22;3;42;0;21
1979-12-22;8;56;0;21
1980-12-22;5;33;2;31
1981-12-22;11;55;1;20
1982-12-22;7;61;0;30
1983-12-22;15;69;2;27
1984-12-22;6;40;0;9
1985-12-22;6;54;0;42
1986-12-22;13;64;1;37
1987-12-22;6;54;1;45
1988-12-22;18;54;1;16
1989-12-22;4;36;1;12
1990-12-22;null;null;null;null
1991-12-22;null;null;null;null
1992-12-22;null;null;null;null
1993-12-22;null;null;null;null
1994-12-22;594;2040;48;503
1995-12-22;0;0;0;0
1996-12-22;0;0;0;0
1997-12-22;0;0;0;0
1998-12-22;18;59;3;19
1999-12-22;8;53;0;19
2000-12-22;24;71;0;15
2001-12-22;17;61;2;18
2002-12-22;12;67;1;22
2003-12-22;39;99;4;20
2004-12-22;9;52;0;25
2005-12-22;10;60;1;27
2006-12-22;21;59;2;26
2007-12-22;18;75;2;9
2008-12-22;8;71;0;5
2009-12-22;12;72;0;30
2010-12-22;16;52;2;40
2011-12-22;17;79;0;20
2012-12-22;32;87;3;20
2013-12-22;27;67;4;22
2014-12-22;12;64;0;10
2015-12-22;41;76;5;2
2016-12-22;17;84;0;12
2017-12-22;36;79;3;23
2018-12-22;32;109;1;15
2019-12-22;38;86;2;6
2020-12-22;16;71;0;5
2021-12-22;23;78;3;6
2022-12-22;28;93;2;6
2023-12-22;33;88;4;3
