endDate;heatDays;summerDays;tropicalNights;iceDays
1960-11-17;0;1;0;28
1961-11-17;0;7;0;26
1962-11-17;0;9;0;38
1963-11-17;0;3;0;46
1964-11-17;0;5;0;40
1965-11-17;0;8;0;47
1966-11-17;0;5;0;24
1967-11-17;0;7;0;31
1968-11-17;0;7;0;27
1969-11-17;0;4;0;42
1970-11-17;0;4;0;45
1971-11-17;0;12;0;25
1972-11-17;0;6;0;29
1973-11-17;0;1;0;35
1974-11-17;0;5;0;17
1975-11-17;0;1;0;9
1976-11-17;0;5;0;36
1977-11-17;0;0;0;13
1978-11-17;0;0;0;34
1979-11-17;0;0;0;36
1980-11-17;0;4;0;37
1981-11-17;0;3;0;43
1982-11-17;0;2;0;26
1983-11-17;2;14;0;24
1984-11-17;0;4;0;39
1985-11-17;0;5;0;46
1986-11-17;0;5;0;45
1987-11-17;0;2;0;44
1988-11-17;0;6;0;21
1989-11-17;0;0;0;3
1990-11-17;0;0;0;13
1991-11-17;0;2;0;36
1992-11-17;0;15;0;10
1993-11-17;0;7;0;27
1994-11-17;0;12;0;19
1995-11-17;0;2;0;18
1996-11-17;0;2;0;42
1997-11-17;0;0;0;16
1998-11-17;0;13;0;20
1999-11-17;0;3;0;19
2000-11-17;0;9;0;15
2001-11-17;0;9;0;20
2002-11-17;0;9;0;16
2003-11-17;0;32;0;35
2004-11-17;0;4;0;40
2005-11-17;0;9;0;40
2006-11-17;0;18;0;42
2007-11-17;0;10;0;6
2008-11-17;0;4;0;13
2009-11-17;0;5;0;33
2010-11-17;0;11;0;45
2011-11-17;0;12;0;28
2012-11-17;0;17;0;28
2013-11-17;2;17;1;39
2014-11-17;0;3;0;7
2015-11-17;0;23;0;18
2016-11-17;0;3;0;16
2017-11-17;0;18;0;24
2018-11-17;0;12;0;29
2019-11-17;1;15;0;16
2020-11-17;0;4;0;8
2021-11-17;0;10;0;27
2022-11-17;0;17;0;10
