endDate;heatDays;summerDays;tropicalNights;iceDays
1960-11-22;0;1;0;28
1961-11-22;0;7;0;26
1962-11-22;0;9;0;41
1963-11-22;0;3;0;46
1964-11-22;0;5;0;40
1965-11-22;0;8;0;47
1966-11-22;0;5;0;29
1967-11-22;0;7;0;31
1968-11-22;0;7;0;27
1969-11-22;0;4;0;42
1970-11-22;0;4;0;45
1971-11-22;0;12;0;26
1972-11-22;0;6;0;30
1973-11-22;0;1;0;35
1974-11-22;0;5;0;17
1975-11-22;0;1;0;10
1976-11-22;0;5;0;37
1977-11-22;0;0;0;14
1978-11-22;0;0;0;34
1979-11-22;0;0;0;36
1980-11-22;0;4;0;37
1981-11-22;0;3;0;43
1982-11-22;0;2;0;26
1983-11-22;2;14;0;26
1984-11-22;0;4;0;39
1985-11-22;0;5;0;50
1986-11-22;0;5;0;45
1987-11-22;0;2;0;44
1988-11-22;0;6;0;23
1989-11-22;0;0;0;4
1990-11-22;0;0;0;13
1991-11-22;0;2;0;36
1992-11-22;0;15;0;11
1993-11-22;0;7;0;31
1994-11-22;0;12;0;19
1995-11-22;0;2;0;21
1996-11-22;0;2;0;42
1997-11-22;0;0;0;18
1998-11-22;0;13;0;25
1999-11-22;0;3;0;24
2000-11-22;0;9;0;15
2001-11-22;0;9;0;20
2002-11-22;0;9;0;16
2003-11-22;0;32;0;35
2004-11-22;0;4;0;40
2005-11-22;0;9;0;41
2006-11-22;0;18;0;42
2007-11-22;0;10;0;8
2008-11-22;0;4;0;13
2009-11-22;0;5;0;33
2010-11-22;0;11;0;45
2011-11-22;0;12;0;28
2012-11-22;0;17;0;28
2013-11-22;2;17;1;39
2014-11-22;0;3;0;7
2015-11-22;0;23;0;18
2016-11-22;0;3;0;16
2017-11-22;0;18;0;24
2018-11-22;0;12;0;32
2019-11-22;1;15;0;16
2020-11-22;0;4;0;8
2021-11-22;0;10;0;27
2022-11-22;0;17;0;10
