endDate;heatDays;summerDays;tropicalNights;iceDays
1960-09-06;0;1;0;28
1961-09-06;0;7;0;25
1962-09-06;0;9;0;38
1963-09-06;0;3;0;46
1964-09-06;0;5;0;39
1965-09-06;0;8;0;43
1966-09-06;0;5;0;23
1967-09-06;0;7;0;31
1968-09-06;0;7;0;25
1969-09-06;0;4;0;42
1970-09-06;0;4;0;45
1971-09-06;0;12;0;25
1972-09-06;0;6;0;29
1973-09-06;0;0;0;35
1974-09-06;0;5;0;16
1975-09-06;0;1;0;8
1976-09-06;0;5;0;36
1977-09-06;0;0;0;13
1978-09-06;0;0;0;34
1979-09-06;0;0;0;33
1980-09-06;0;4;0;29
1981-09-06;0;3;0;38
1982-09-06;0;2;0;25
1983-09-06;2;14;0;21
1984-09-06;0;4;0;37
1985-09-06;0;5;0;41
1986-09-06;0;5;0;45
1987-09-06;0;0;0;44
1988-09-06;0;6;0;18
1989-09-06;0;0;0;3
1990-09-06;0;0;0;11
1991-09-06;0;2;0;33
1992-09-06;0;15;0;10
1993-09-06;0;7;0;27
1994-09-06;0;12;0;18
1995-09-06;0;2;0;17
1996-09-06;0;2;0;42
1997-09-06;0;0;0;12
1998-09-06;0;13;0;20
1999-09-06;0;3;0;18
2000-09-06;0;9;0;15
2001-09-06;0;9;0;18
2002-09-06;0;9;0;15
2003-09-06;0;32;0;33
2004-09-06;0;4;0;40
2005-09-06;0;9;0;40
2006-09-06;0;18;0;41
2007-09-06;0;10;0;4
2008-09-06;0;4;0;13
2009-09-06;0;5;0;33
2010-09-06;0;11;0;45
2011-09-06;0;12;0;28
2012-09-06;0;17;0;27
2013-09-06;2;17;1;39
2014-09-06;0;3;0;7
2015-09-06;0;23;0;18
2016-09-06;0;3;0;12
2017-09-06;0;18;0;24
2018-09-06;0;12;0;29
2019-09-06;1;15;0;15
2020-09-06;0;4;0;8
2021-09-06;0;10;0;27
2022-09-06;0;17;0;10
