endDate;heatDays;summerDays;tropicalNights;iceDays
1960-12-09;0;1;0;28
1961-12-09;0;7;0;28
1962-12-09;0;9;0;52
1963-12-09;0;3;0;49
1964-12-09;0;5;0;46
1965-12-09;0;8;0;54
1966-12-09;0;5;0;43
1967-12-09;0;7;0;36
1968-12-09;0;7;0;35
1969-12-09;0;4;0;51
1970-12-09;0;4;0;45
1971-12-09;0;12;0;34
1972-12-09;0;6;0;34
1973-12-09;0;1;0;42
1974-12-09;0;5;0;17
1975-12-09;0;1;0;14
1976-12-09;0;5;0;40
1977-12-09;0;0;0;24
1978-12-09;0;0;0;46
1979-12-09;0;0;0;39
1980-12-09;0;4;0;48
1981-12-09;0;3;0;48
1982-12-09;0;2;0;26
1983-12-09;2;14;0;35
1984-12-09;0;4;0;40
1985-12-09;0;5;0;55
1986-12-09;0;5;0;45
1987-12-09;0;2;0;47
1988-12-09;0;6;0;27
1989-12-09;0;0;0;12
1990-12-09;0;0;0;21
1991-12-09;0;2;0;40
1992-12-09;0;15;0;11
1993-12-09;0;7;0;42
1994-12-09;0;12;0;20
1995-12-09;0;2;0;27
1996-12-09;0;2;0;51
1997-12-09;0;0;0;22
1998-12-09;0;13;0;42
1999-12-09;0;3;0;27
2000-12-09;0;9;0;15
2001-12-09;0;9;0;21
2002-12-09;0;9;0;16
2003-12-09;0;32;0;36
2004-12-09;0;4;0;40
2005-12-09;0;9;0;51
2006-12-09;0;18;0;42
2007-12-09;0;10;0;9
2008-12-09;0;4;0;21
2009-12-09;0;5;0;35
2010-12-09;0;11;0;53
2011-12-09;0;12;0;28
2012-12-09;0;17;0;35
2013-12-09;2;17;1;45
2014-12-09;0;3;0;10
2015-12-09;0;23;0;23
2016-12-09;0;3;0;18
2017-12-09;0;18;0;31
2018-12-09;0;12;0;34
2019-12-09;1;15;0;18
2020-12-09;0;4;0;12
2021-12-09;0;10;0;33
2022-12-09;0;17;0;16
