endDate;heatDays;summerDays;tropicalNights;iceDays
1960-03-02;0;0;0;22
1961-03-02;0;0;0;25
1962-03-02;0;0;0;24
1963-03-02;0;0;0;45
1964-03-02;0;0;0;30
1965-03-02;0;0;0;38
1966-03-02;0;0;0;20
1967-03-02;0;0;0;26
1968-03-02;0;0;0;20
1969-03-02;0;0;0;32
1970-03-02;0;0;0;29
1971-03-02;0;0;0;17
1972-03-02;0;0;0;28
1973-03-02;0;0;0;27
1974-03-02;0;0;0;8
1975-03-02;0;0;0;6
1976-03-02;0;0;0;25
1977-03-02;0;0;0;12
1978-03-02;0;0;0;33
1979-03-02;0;0;0;33
1980-03-02;0;0;0;27
1981-03-02;0;0;0;38
1982-03-02;0;0;0;21
1983-03-02;0;0;0;21
1984-03-02;0;0;0;32
1985-03-02;0;0;0;32
1986-03-02;0;0;0;43
1987-03-02;0;0;0;29
1988-03-02;0;0;0;13
1989-03-02;0;0;0;3
1990-03-02;0;0;0;9
1991-03-02;0;0;0;31
1992-03-02;0;0;0;10
1993-03-02;0;0;0;17
1994-03-02;0;0;0;18
1995-03-02;0;0;0;14
1996-03-02;0;0;0;30
1997-03-02;0;0;0;10
1998-03-02;0;0;0;15
1999-03-02;0;0;0;17
2000-03-02;0;0;0;15
2001-03-02;0;0;0;18
2002-03-02;0;0;0;13
2003-03-02;0;0;0;32
2004-03-02;0;0;0;29
2005-03-02;0;0;0;33
2006-03-02;0;0;0;31
2007-03-02;0;0;0;3
2008-03-02;0;0;0;6
2009-03-02;0;0;0;32
2010-03-02;0;0;0;37
2011-03-02;0;0;0;25
2012-03-02;0;0;0;27
2013-03-02;0;0;0;29
2014-03-02;0;0;0;7
2015-03-02;0;0;0;18
2016-03-02;0;0;0;10
2017-03-02;0;0;0;24
2018-03-02;0;0;0;25
2019-03-02;0;0;0;15
2020-03-02;0;0;0;3
2021-03-02;0;0;0;24
2022-03-02;0;0;0;8
2023-03-02;0;0;0;20
