endDate;heatDays;summerDays;tropicalNights;iceDays
1960-10-20;0;1;0;28
1961-10-20;0;7;0;25
1962-10-20;0;9;0;38
1963-10-20;0;3;0;46
1964-10-20;0;5;0;39
1965-10-20;0;8;0;43
1966-10-20;0;5;0;23
1967-10-20;0;7;0;31
1968-10-20;0;7;0;25
1969-10-20;0;4;0;42
1970-10-20;0;4;0;45
1971-10-20;0;12;0;25
1972-10-20;0;6;0;29
1973-10-20;0;1;0;35
1974-10-20;0;5;0;16
1975-10-20;0;1;0;8
1976-10-20;0;5;0;36
1977-10-20;0;0;0;13
1978-10-20;0;0;0;34
1979-10-20;0;0;0;33
1980-10-20;0;4;0;29
1981-10-20;0;3;0;38
1982-10-20;0;2;0;25
1983-10-20;2;14;0;21
1984-10-20;0;4;0;37
1985-10-20;0;5;0;41
1986-10-20;0;5;0;45
1987-10-20;0;2;0;44
1988-10-20;0;6;0;18
1989-10-20;0;0;0;3
1990-10-20;0;0;0;11
1991-10-20;0;2;0;33
1992-10-20;0;15;0;10
1993-10-20;0;7;0;27
1994-10-20;0;12;0;19
1995-10-20;0;2;0;17
1996-10-20;0;2;0;42
1997-10-20;0;0;0;12
1998-10-20;0;13;0;20
1999-10-20;0;3;0;18
2000-10-20;0;9;0;15
2001-10-20;0;9;0;18
2002-10-20;0;9;0;15
2003-10-20;0;32;0;33
2004-10-20;0;4;0;40
2005-10-20;0;9;0;40
2006-10-20;0;18;0;41
2007-10-20;0;10;0;4
2008-10-20;0;4;0;13
2009-10-20;0;5;0;33
2010-10-20;0;11;0;45
2011-10-20;0;12;0;28
2012-10-20;0;17;0;27
2013-10-20;2;17;1;39
2014-10-20;0;3;0;7
2015-10-20;0;23;0;18
2016-10-20;0;3;0;12
2017-10-20;0;18;0;24
2018-10-20;0;12;0;29
2019-10-20;1;15;0;15
2020-10-20;0;4;0;8
2021-10-20;0;10;0;27
2022-10-20;0;17;0;10
