endDate;heatDays;summerDays;tropicalNights;iceDays
1960-11-01;0;1;0;28
1961-11-01;0;7;0;25
1962-11-01;0;9;0;38
1963-11-01;0;3;0;46
1964-11-01;0;5;0;39
1965-11-01;0;8;0;43
1966-11-01;0;5;0;23
1967-11-01;0;7;0;31
1968-11-01;0;7;0;25
1969-11-01;0;4;0;42
1970-11-01;0;4;0;45
1971-11-01;0;12;0;25
1972-11-01;0;6;0;29
1973-11-01;0;1;0;35
1974-11-01;0;5;0;17
1975-11-01;0;1;0;8
1976-11-01;0;5;0;36
1977-11-01;0;0;0;13
1978-11-01;0;0;0;34
1979-11-01;0;0;0;34
1980-11-01;0;4;0;29
1981-11-01;0;3;0;38
1982-11-01;0;2;0;25
1983-11-01;2;14;0;21
1984-11-01;0;4;0;37
1985-11-01;0;5;0;41
1986-11-01;0;5;0;45
1987-11-01;0;2;0;44
1988-11-01;0;6;0;18
1989-11-01;0;0;0;3
1990-11-01;0;0;0;11
1991-11-01;0;2;0;36
1992-11-01;0;15;0;10
1993-11-01;0;7;0;27
1994-11-01;0;12;0;19
1995-11-01;0;2;0;17
1996-11-01;0;2;0;42
1997-11-01;0;0;0;16
1998-11-01;0;13;0;20
1999-11-01;0;3;0;18
2000-11-01;0;9;0;15
2001-11-01;0;9;0;18
2002-11-01;0;9;0;15
2003-11-01;0;32;0;34
2004-11-01;0;4;0;40
2005-11-01;0;9;0;40
2006-11-01;0;18;0;41
2007-11-01;0;10;0;4
2008-11-01;0;4;0;13
2009-11-01;0;5;0;33
2010-11-01;0;11;0;45
2011-11-01;0;12;0;28
2012-11-01;0;17;0;28
2013-11-01;2;17;1;39
2014-11-01;0;3;0;7
2015-11-01;0;23;0;18
2016-11-01;0;3;0;12
2017-11-01;0;18;0;24
2018-11-01;0;12;0;29
2019-11-01;1;15;0;15
2020-11-01;0;4;0;8
2021-11-01;0;10;0;27
2022-11-01;null;null;null;null
