endDate;heatDays;summerDays;tropicalNights;iceDays
1960-02-01;0;0;0;11
1961-02-01;0;0;0;22
1962-02-01;0;0;0;11
1963-02-01;0;0;0;22
1964-02-01;0;0;0;22
1965-02-01;0;0;0;16
1966-02-01;0;0;0;20
1967-02-01;0;0;0;15
1968-02-01;0;0;0;15
1969-02-01;0;0;0;16
1970-02-01;0;0;0;14
1971-02-01;0;0;0;11
1972-02-01;0;0;0;24
1973-02-01;0;0;0;14
1974-02-01;0;0;0;4
1975-02-01;0;0;0;0
1976-02-01;0;0;0;8
1977-02-01;0;0;0;8
1978-02-01;0;0;0;14
1979-02-01;0;0;0;19
1980-02-01;0;0;0;22
1981-02-01;0;0;0;19
1982-02-01;0;0;0;8
1983-02-01;0;0;0;1
1984-02-01;0;0;0;13
1985-02-01;0;0;0;21
1986-02-01;0;0;0;21
1987-02-01;0;0;0;21
1988-02-01;0;0;0;7
1989-02-01;0;0;0;2
1990-02-01;0;0;0;8
1991-02-01;0;0;0;16
1992-02-01;0;0;0;7
1993-02-01;0;0;0;9
1994-02-01;0;0;0;8
1995-02-01;0;0;0;14
1996-02-01;0;0;0;16
1997-02-01;0;0;0;9
1998-02-01;0;0;0;11
1999-02-01;0;0;0;6
2000-02-01;0;0;0;12
2001-02-01;0;0;0;10
2002-02-01;0;0;0;10
2003-02-01;0;0;0;12
2004-02-01;0;0;0;19
2005-02-01;0;0;0;11
2006-02-01;0;0;0;21
2007-02-01;0;0;0;3
2008-02-01;0;0;0;3
2009-02-01;0;0;0;20
2010-02-01;0;0;0;27
2011-02-01;0;0;0;16
2012-02-01;0;0;0;10
2013-02-01;0;0;0;11
2014-02-01;0;0;0;6
2015-02-01;0;0;0;9
2016-02-01;0;0;0;10
2017-02-01;0;0;0;20
2018-02-01;0;0;0;2
2019-02-01;0;0;0;15
2020-02-01;0;0;0;2
2021-02-01;0;0;0;19
2022-02-01;0;0;0;8
2023-02-01;0;0;0;11
