endDate;heatDays;summerDays;tropicalNights;iceDays
1971-12-15;0;1;0;49
1972-12-15;0;0;0;48
1973-12-15;0;0;0;58
1974-12-15;0;0;0;30
1975-12-15;0;0;0;35
1976-12-15;0;0;0;63
1977-12-15;0;0;0;53
1978-12-15;null;null;null;null
1979-12-15;null;null;null;null
1980-12-15;0;1;0;73
1981-12-15;0;1;0;66
1982-12-15;0;0;0;49
1983-12-15;2;7;0;53
1984-12-15;0;4;0;70
1985-12-15;0;1;0;83
1986-12-15;0;0;0;70
1987-12-15;0;1;0;80
1988-12-15;0;5;0;57
1989-12-15;0;0;0;20
1990-12-15;0;3;0;35
1991-12-15;0;1;0;58
1992-12-15;0;17;0;34
1993-12-15;0;4;0;55
1994-12-15;0;9;0;36
1995-12-15;0;3;0;70
1996-12-15;0;4;0;65
1997-12-15;0;0;0;38
1998-12-15;0;17;0;47
1999-12-15;0;0;0;53
2000-12-15;0;4;0;42
2001-12-15;0;0;0;64
2002-12-15;0;7;0;31
2003-12-15;0;3;0;76
2004-12-15;0;0;0;81
2005-12-15;0;0;0;87
2006-12-15;0;7;0;59
2007-12-15;null;null;null;null
2008-12-15;0;0;0;38
2009-12-15;0;1;0;55
2010-12-15;0;9;0;75
2011-12-15;0;4;0;37
2012-12-15;0;4;0;55
2013-12-15;0;13;0;60
2014-12-15;0;0;0;31
2015-12-15;0;7;0;41
2016-12-15;0;0;0;43
2017-12-15;0;5;0;43
2018-12-15;0;3;0;60
2019-12-15;0;8;0;35
2020-12-15;0;3;0;29
2021-12-15;0;2;0;59
2022-12-15;0;4;0;41
2023-12-15;0;4;0;40
