endDate;heatDays;summerDays;tropicalNights;iceDays
1971-01-09;0;0;0;8
1972-01-09;0;0;0;7
1973-01-09;0;0;0;2
1974-01-09;0;0;0;4
1975-01-09;0;0;0;0
1976-01-09;0;0;0;2
1977-01-09;0;0;0;4
1978-01-09;0;0;0;4
1979-01-09;0;0;0;7
1980-01-09;0;0;0;8
1981-01-09;0;0;0;5
1982-01-09;0;0;0;2
1983-01-09;0;0;0;0
1984-01-09;0;0;0;4
1985-01-09;0;0;0;8
1986-01-09;0;0;0;8
1987-01-09;0;0;0;6
1988-01-09;0;0;0;1
1989-01-09;0;0;0;2
1990-01-09;0;0;0;1
1991-01-09;0;0;0;2
1992-01-09;0;0;0;0
1993-01-09;0;0;0;5
1994-01-09;0;0;0;5
1995-01-09;0;0;0;8
1996-01-09;0;0;0;6
1997-01-09;0;0;0;7
1998-01-09;0;0;0;0
1999-01-09;0;0;0;1
2000-01-09;0;0;0;3
2001-01-09;0;0;0;4
2002-01-09;0;0;0;5
2003-01-09;0;0;0;5
2004-01-09;0;0;0;8
2005-01-09;0;0;0;1
2006-01-09;0;0;0;8
2007-01-09;0;0;0;2
2008-01-09;0;0;0;4
2009-01-09;0;0;0;7
2010-01-09;0;0;0;7
2011-01-09;0;0;0;5
2012-01-09;0;0;0;5
2013-01-09;0;0;0;0
2014-01-09;0;0;0;2
2015-01-09;0;0;0;1
2016-01-09;0;0;0;6
2017-01-09;0;0;0;5
2018-01-09;0;0;0;3
2019-01-09;0;0;0;5
2020-01-09;0;0;0;1
2021-01-09;0;0;0;8
2022-01-09;0;0;0;3
2023-01-09;0;0;0;0
2024-01-09;0;0;0;3
