endDate;heatDays;summerDays;tropicalNights;iceDays
1971-04-18;0;0;0;38
1972-04-18;0;0;0;41
1973-04-18;0;0;0;46
1974-04-18;0;0;0;27
1975-04-18;0;0;0;15
1976-04-18;0;0;0;46
1977-04-18;0;0;0;33
1978-04-18;0;0;0;50
1979-04-18;null;null;null;null
1980-04-18;0;0;0;49
1981-04-18;0;0;0;46
1982-04-18;0;0;0;41
1983-04-18;0;0;0;36
1984-04-18;0;0;0;61
1985-04-18;0;0;0;60
1986-04-18;0;0;0;65
1987-04-18;0;0;0;56
1988-04-18;0;0;0;41
1989-04-18;0;0;0;9
1990-04-18;0;0;0;15
1991-04-18;0;0;0;35
1992-04-18;0;0;0;20
1993-04-18;0;0;0;31
1994-04-18;0;0;0;32
1995-04-18;0;0;0;54
1996-04-18;0;0;0;51
1997-04-18;0;0;0;22
1998-04-18;0;0;0;22
1999-04-18;0;0;0;32
2000-04-18;0;0;0;35
2001-04-18;0;0;0;47
2002-04-18;0;0;0;18
2003-04-18;0;0;0;53
2004-04-18;0;0;0;66
2005-04-18;0;0;0;60
2006-04-18;0;0;0;56
2007-04-18;0;0;0;14
2008-04-18;0;0;0;20
2009-04-18;0;0;0;43
2010-04-18;0;0;0;58
2011-04-18;0;0;0;33
2012-04-18;0;0;0;38
2013-04-18;0;0;0;49
2014-04-18;0;0;0;22
2015-04-18;0;0;0;35
2016-04-18;0;0;0;31
2017-04-18;0;0;0;30
2018-04-18;0;0;0;49
2019-04-18;0;0;0;24
2020-04-18;0;0;0;15
2021-04-18;0;0;0;45
2022-04-18;0;0;0;27
2023-04-18;0;0;0;28
2024-04-18;0;0;0;13
