endDate;heatDays;summerDays;tropicalNights;iceDays
1971-12-01;0;1;0;46
1972-12-01;0;0;0;48
1973-12-01;0;0;0;53
1974-12-01;0;0;0;28
1975-12-01;0;0;0;30
1976-12-01;0;0;0;53
1977-12-01;0;0;0;45
1978-12-01;0;0;0;57
1979-12-01;null;null;null;null
1980-12-01;0;1;0;64
1981-12-01;0;1;0;57
1982-12-01;0;0;0;45
1983-12-01;2;7;0;42
1984-12-01;0;4;0;68
1985-12-01;0;1;0;80
1986-12-01;0;0;0;68
1987-12-01;0;1;0;68
1988-12-01;0;5;0;52
1989-12-01;0;0;0;16
1990-12-01;0;3;0;21
1991-12-01;0;1;0;50
1992-12-01;0;17;0;27
1993-12-01;0;4;0;49
1994-12-01;0;9;0;34
1995-12-01;0;3;0;60
1996-12-01;0;4;0;61
1997-12-01;0;0;0;31
1998-12-01;0;17;0;36
1999-12-01;0;0;0;47
2000-12-01;0;4;0;42
2001-12-01;0;0;0;56
2002-12-01;0;7;0;20
2003-12-01;0;3;0;71
2004-12-01;0;0;0;79
2005-12-01;0;0;0;73
2006-12-01;0;7;0;57
2007-12-01;null;null;null;null
2008-12-01;0;0;0;27
2009-12-01;0;1;0;49
2010-12-01;0;9;0;66
2011-12-01;0;4;0;35
2012-12-01;0;4;0;42
2013-12-01;0;13;0;56
2014-12-01;0;0;0;25
2015-12-01;0;7;0;41
2016-12-01;0;0;0;41
2017-12-01;0;5;0;36
2018-12-01;0;3;0;56
2019-12-01;0;8;0;27
2020-12-01;0;3;0;18
2021-12-01;0;2;0;49
2022-12-01;0;4;0;31
2023-12-01;0;4;0;34
