year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1887,4.43,-999.0,-999,-999,-999,-999,-999
1888,4.32,-999.0,-999,-999,-999,-999,-999
1889,4.6,-999.0,-999,-999,-999,-999,-999
1890,4.3,-999.0,-999,-999,-999,-999,-999
1891,-999.0,-999.0,-999,-999,-999,-999,-999
1892,4.5,-999.0,-999,-999,-999,-999,-999
1893,4.68,-999.0,-999,-999,-999,-999,-999
1894,4.52,946.0,-999,-999,-999,-999,-999
1895,4.23,883.0,-999,-999,-999,-999,-999
1896,4.34,865.0,-999,-999,-999,-999,-999
1897,5.05,866.0,-999,-999,-999,-999,-999
1898,5.62,942.0,-999,-999,-999,-999,-999
1899,5.33,1062.0,-999,-999,-999,-999,-999
1900,5.2,1807.0,-999,-999,-999,-999,-999
1901,4.62,1217.0,-999,-999,-999,-999,-999
1902,4.31,856.0,-999,-999,-999,-999,-999
1903,5.31,865.0,-999,-999,-999,-999,-999
1904,5.42,785.0,-999,-999,-999,-999,-999
1905,4.87,893.0,-999,-999,-999,-999,-999
1906,5.34,996.0,-999,-999,-999,-999,-999
1907,4.93,767.0,-999,-999,-999,-999,-999
1908,4.72,863.0,-999,-999,-999,-999,-999
1909,4.45,1042.0,-999,-999,-999,-999,-999
1910,5.38,1100.0,-999,-999,-999,-999,-999
1911,6.14,735.0,-999,-999,-999,-999,-999
1912,5.05,1141.0,-999,-999,-999,-999,-999
1913,5.45,1036.0,-999,-999,-999,-999,-999
1914,5.54,1147.0,-999,-999,-999,-999,-999
1915,5.01,924.0,-999,-999,-999,-999,-999
1916,5.43,1097.0,-999,-999,-999,-999,-999
1917,4.58,940.0,-999,-999,-999,-999,-999
1918,5.72,885.0,-999,-999,-999,-999,-999
1919,4.3,891.0,-999,-999,-999,-999,-999
1920,5.95,-999.0,-999,-999,-999,-999,-999
1921,6.38,-999.0,-999,-999,-999,-999,-999
1925,5.35,-999.0,-999,-999,-999,-999,-999
1926,6.02,-999.0,-999,-999,-999,-999,-999
1927,5.1,-999.0,-999,-999,-999,-999,-999
1928,5.45,-999.0,-999,-999,-999,-999,-999
1929,5.03,739.0,-999,-999,-999,-999,-999
1930,5.98,1053.0,-999,-999,-999,-999,-999
1931,4.62,1061.0,-999,-999,-999,-999,-999
1932,5.54,887.0,-999,-999,-999,-999,-999
1933,5.12,1015.0,-999,-999,-999,-999,-999
