year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-2.026,195.0,0,0,0,50,24,40
1951,-1.018,120.3,0,0,0,56,21,55
1952,-3.156,155.9,0,0,0,60,43,62
1953,-3.138,123.2,0,0,0,54,43,61
1954,-6.17,112.9,0,0,0,61,42,61
1955,-4.631,138.9,0,0,0,61,41,51
1956,-7.118,108.1,0,0,0,62,39,58
1957,-0.61,132.1,0,0,0,42,17,40
1958,-1.974,83.4,0,0,0,53,27,53
1959,-1.42,52.3,0,0,0,51,22,35
1960,-2.539,101.3,0,0,0,47,30,49
1961,-1.11,97.7,0,0,0,51,23,40
1962,-2.3,142.1,0,0,0,53,29,39
1963,-9.93,68.7,0,0,0,61,58,61
1964,-3.548,121.7,0,0,0,59,35,48
1965,-3.859,225.9,0,0,0,61,46,60
1966,-1.275,122.2,0,0,0,43,24,33
1967,-1.075,113.4,0,0,0,46,20,45
1968,-3.295,145.7,0,0,0,59,22,62
1969,-3.539,131.4,0,0,0,58,30,61
1970,-4.203,200.9,0,0,0,59,40,61
1971,-2.774,112.2,0,0,0,54,20,53
1972,-2.318,22.4,0,0,0,61,31,45
1973,-2.421,146.6,0,0,0,60,30,53
1974,0.031,126.4,0,0,0,49,10,33
1975,-0.039,91.8,0,0,0,49,6,23
1976,-2.566,224.1,0,0,0,54,25,47
1977,-1.149,178.8,0,0,0,46,21,42
1978,-3.311,78.7,0,0,0,52,36,61
1979,-5.746,123.7,0,0,0,59,38,61
1980,-2.719,127.1,0,0,0,58,23,40
1981,-3.818,147.4,0,0,0,56,40,61
1982,-2.89,109.5,0,0,0,55,22,46
1983,-2.461,178.8,0,0,0,50,33,47
1984,-2.916,221.6,0,0,0,62,39,59
1985,-6.144,80.4,0,0,0,57,39,50
1986,-4.802,157.9,0,0,0,57,46,61
1987,-4.685,196.9,0,0,0,56,38,59
1988,-0.839,213.1,0,0,0,48,22,41
1989,-0.01,118.0,0,0,0,48,6,16
1990,0.569,185.6,0,0,0,42,12,20
1991,-3.507,121.1,0,0,0,57,29,43
1992,-0.327,104.4,0,0,0,49,16,36
1993,-1.834,199.4,0,0,0,51,23,42
1994,-1.592,161.5,0,0,0,49,20,44
1995,-1.154,293.2,0,0,0,47,21,38
1996,-5.303,63.9,0,0,0,62,42,62
1997,-1.156,159.7,0,0,0,46,22,49
1998,0.944,112.1,0,0,0,29,14,30
1999,-1.352,259.8,0,0,0,49,29,42
2000,-1.174,243.6,0,0,0,47,24,48
2001,-1.316,182.0,0,0,0,49,25,39
2002,-0.344,344.7,0,0,0,38,18,36
2007,1.682,260.6,0,0,0,26,7,11
2008,1.592,173.7,0,0,0,34,9,13
2009,-2.497,162.4,0,0,0,57,33,59
2010,-4.638,120.7,0,0,0,57,44,57
2011,-1.297,136.4,0,0,0,51,26,27
2012,-2.853,210.2,0,0,0,49,24,49
2013,-3.305,145.2,0,0,0,52,41,47
2014,1.161,91.4,0,0,0,42,11,18
2015,-1.385,171.0,0,0,0,58,30,52
2016,-0.435,236.0,0,0,0,48,17,36
2017,-1.457,131.7,0,0,0,51,26,34
2018,-2.043,163.7,0,0,0,45,29,40
2019,0.12,239.0,0,0,0,45,19,43
2020,1.844,256.7,0,0,0,38,4,18
2021,-0.974,209.6,0,0,0,45,32,44
2022,0.507,229.1,0,0,0,50,12,40
2023,0.59,199.1,0,0,0,37,19,39
2024,1.773,234.8,0,0,0,27,10,7
