year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-2.231,139.0,0,0,0,41,20,34
1951,-0.671,98.0,0,0,0,44,15,45
1952,-3.8,150.4,0,0,0,49,38,49
1953,-4.476,121.1,0,0,0,47,43,49
1954,-6.939,82.9,0,0,0,49,37,49
1955,-3.994,130.4,0,0,0,49,30,39
1956,-7.12,79.0,0,0,0,49,30,45
1957,-0.433,98.7,0,0,0,32,14,28
1958,-1.52,45.7,0,0,0,41,20,41
1959,-2.41,43.1,0,0,0,45,21,31
1960,-3.818,86.4,0,0,0,41,29,41
1961,-2.1,83.5,0,0,0,41,23,40
1962,-1.598,129.6,0,0,0,41,20,27
1963,-10.288,68.5,0,0,0,49,47,49
1964,-3.927,117.1,0,0,0,47,31,39
1965,-3.141,203.5,0,0,0,49,34,48
1966,-2.739,108.4,0,0,0,39,24,33
1967,-1.896,62.2,0,0,0,38,20,39
1968,-3.288,119.8,0,0,0,46,18,49
1969,-4.157,119.5,0,0,0,47,28,49
1970,-4.384,147.1,0,0,0,48,33,49
1971,-2.22,74.2,0,0,0,42,12,41
1972,-3.359,22.4,0,0,0,48,31,45
1973,-2.239,92.4,0,0,0,48,22,41
1974,0.612,108.4,0,0,0,37,6,22
1975,0.122,85.6,0,0,0,38,4,12
1976,-3.253,218.1,0,0,0,42,25,38
1977,-1.504,131.7,0,0,0,39,19,37
1978,-4.137,67.3,0,0,0,48,33,49
1979,-6.043,113.8,0,0,0,47,34,49
1980,-3.482,121.9,0,0,0,46,22,40
1981,-3.602,141.8,0,0,0,44,31,49
1982,-2.594,93.5,0,0,0,44,15,39
1983,-2.2,162.4,0,0,0,39,26,35
1984,-2.816,212.3,0,0,0,49,31,46
1985,-7.371,76.6,0,0,0,47,35,42
1986,-3.731,156.2,0,0,0,45,34,49
1987,-5.114,123.9,0,0,0,46,30,47
1988,-0.206,150.0,0,0,0,35,12,28
1989,-0.28,69.9,0,0,0,40,5,12
1990,-0.247,125.8,0,0,0,36,11,16
1991,-4.427,113.3,0,0,0,46,28,35
1992,-0.761,98.7,0,0,0,40,13,27
1993,-0.9,174.4,0,0,0,39,12,30
1994,-1.841,136.6,0,0,0,42,16,34
1995,-1.578,254.3,0,0,0,37,19,30
1996,-5.588,54.1,0,0,0,49,35,49
1997,-2.535,79.5,0,0,0,43,22,46
1998,0.296,76.3,0,0,0,26,14,28
1999,-1.833,166.2,0,0,0,40,26,31
2000,-1.304,171.3,0,0,0,36,18,38
2001,-0.706,151.1,0,0,0,37,18,28
2002,-0.22,223.0,0,0,0,28,17,25
2007,1.367,199.6,0,0,0,23,7,11
2008,0.818,118.1,0,0,0,32,9,13
2009,-3.071,124.9,0,0,0,49,29,47
2010,-6.1,86.5,0,0,0,49,43,48
2011,-0.853,131.1,0,0,0,39,21,26
2012,-4.147,199.1,0,0,0,42,24,43
2013,-3.022,121.4,0,0,0,40,31,35
2014,0.716,77.4,0,0,0,36,11,18
2015,-1.7,140.2,0,0,0,46,29,40
2016,-0.361,186.0,0,0,0,36,14,27
2017,-2.555,80.2,0,0,0,46,26,34
2018,-0.437,160.4,0,0,0,33,17,28
2019,-1.061,228.6,0,0,0,41,19,43
2020,1.851,173.3,0,0,0,30,4,14
2021,-2.81,208.6,0,0,0,42,32,44
2022,0.457,190.7,0,0,0,39,12,38
2023,0.51,173.6,0,0,0,30,16,33
2024,1.283,197.4,0,0,0,22,10,7
