year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,6.975,1002.9,0,6,0,107,29,69
1951,6.824,719.6,0,4,0,94,29,73
1952,6.217,894.4,2,15,1,106,59,99
1953,7.314,480.2,0,7,0,90,44,64
1954,5.517,828.1,0,6,0,125,45,83
1955,5.447,741.5,0,4,0,138,59,80
1956,4.775,850.6,0,0,0,123,49,82
1957,6.946,712.9,3,11,1,83,20,47
1958,6.207,515.1,0,1,0,101,49,87
1959,7.791,521.1,0,7,0,91,22,44
1960,6.442,705.9,0,1,0,88,38,54
1961,7.261,859.2,0,8,0,81,25,45
1962,5.383,584.4,0,4,0,119,47,83
1963,5.041,828.4,0,6,0,121,59,79
1964,6.144,676.2,0,17,0,109,47,59
1965,5.34,965.0,0,1,0,118,59,102
1966,6.758,911.4,0,4,0,94,37,64
1967,7.134,824.0,0,9,0,94,20,69
1968,6.278,967.1,0,4,0,113,31,95
1969,6.592,949.7,0,11,0,107,35,92
1970,5.702,847.6,0,5,0,113,55,110
1971,6.378,532.5,0,13,0,107,30,83
1972,5.972,816.5,0,7,0,108,37,64
1973,6.364,773.8,0,20,0,128,33,106
1974,5.947,895.4,1,5,0,110,14,68
1975,6.817,661.3,0,15,0,106,10,60
1976,6.366,629.0,2,24,0,110,36,57
1977,6.656,906.9,0,7,0,81,23,61
1978,5.739,687.5,1,14,0,99,39,77
1979,5.06,825.4,0,8,0,125,39,100
1980,5.554,936.0,0,2,0,120,36,71
1981,6.731,1013.6,0,6,0,94,45,81
1982,7.013,688.5,0,13,0,106,24,70
1983,7.357,868.4,0,13,0,94,39,66
1984,6.083,949.7,0,6,0,114,49,106
1985,5.841,760.1,0,3,0,106,54,72
1986,6.952,864.7,0,3,0,84,51,89
1987,5.892,946.3,1,7,0,92,57,87
1988,6.945,875.9,0,11,0,98,36,83
1989,7.939,755.2,0,8,0,81,6,19
1990,7.521,768.4,0,10,0,71,13,33
1991,6.393,598.7,1,18,0,106,30,50
1992,7.325,1067.0,2,16,0,112,20,67
1993,6.77,942.5,0,9,0,101,34,65
1994,7.69,1003.1,2,26,0,90,20,61
1995,7.277,1098.2,1,21,0,96,33,69
1996,5.36,806.7,0,6,0,110,56,99
1997,7.487,831.9,0,21,0,98,24,57
1998,7.092,1265.4,2,9,0,65,24,47
1999,7.319,1007.8,0,11,0,88,35,59
2000,7.605,1152.4,1,10,0,74,26,57
2001,7.251,1074.6,0,17,0,88,32,66
2002,5.309,661.2,1,3,0,65,22,39
2007,8.449,1147.9,0,9,1,59,12,28
2008,8.255,801.8,0,15,0,66,15,32
2009,7.917,883.0,0,6,0,89,34,76
2010,6.757,901.6,3,14,1,91,53,70
2011,8.426,720.7,0,9,0,79,26,27
2012,7.59,850.9,0,12,0,82,27,57
2013,6.867,900.2,2,15,1,95,62,87
2014,9.089,739.1,0,9,0,58,11,18
2015,8.274,728.7,5,27,1,91,30,68
2016,7.974,870.9,0,14,0,89,22,54
2017,8.23,922.5,0,13,0,75,26,40
2018,9.368,658.3,4,35,1,76,38,53
2019,8.833,918.3,5,24,2,78,20,47
2020,9.263,770.5,3,14,1,67,4,20
2021,7.617,916.1,0,7,1,90,35,53
2022,9.563,758.2,6,28,0,78,16,45
2023,9.304,1112.9,1,24,0,64,20,43
