year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,7.63,787.1,0,6,0,82,25,51
1951,7.118,632.5,0,4,0,91,29,73
1952,6.963,669.8,2,15,1,84,49,85
1953,7.622,427.3,0,7,0,77,44,64
1954,5.658,740.1,0,6,0,105,42,75
1955,5.782,706.8,0,4,0,114,55,74
1956,5.107,752.7,0,0,0,104,46,77
1957,7.28,653.9,3,11,1,72,17,47
1958,6.489,456.0,0,1,0,96,49,86
1959,8.428,403.3,0,7,0,73,22,37
1960,6.754,510.5,0,1,0,81,36,54
1961,7.684,752.7,0,8,0,64,24,44
1962,5.664,553.7,0,4,0,100,41,76
1963,4.941,643.1,0,6,0,110,59,79
1964,6.664,554.9,0,17,0,92,47,59
1965,5.725,851.0,0,1,0,101,54,92
1966,7.091,799.7,0,4,0,75,30,53
1967,7.348,709.6,0,9,0,77,20,68
1968,6.521,913.9,0,4,0,98,25,90
1969,6.589,863.0,0,11,0,100,34,90
1970,5.831,764.3,0,5,0,106,55,109
1971,6.729,444.9,0,13,0,91,28,75
1972,6.303,685.2,0,7,0,92,33,52
1973,6.981,614.1,0,20,0,103,33,96
1974,6.764,698.7,1,5,0,83,13,48
1975,7.512,578.6,0,15,0,89,8,51
1976,6.783,563.6,2,24,0,94,35,57
1977,6.674,713.8,0,7,0,71,23,55
1978,5.939,651.5,1,14,0,88,38,77
1979,5.259,721.4,0,8,0,105,38,91
1980,6.095,818.0,0,2,0,100,26,61
1981,7.323,837.8,0,6,0,79,41,69
1982,7.388,515.9,0,13,0,99,24,68
1983,7.761,812.6,0,13,0,79,34,65
1984,6.212,871.9,0,6,0,99,46,102
1985,6.248,654.6,0,3,0,89,44,67
1986,7.021,731.7,0,3,0,81,51,89
1987,6.009,810.9,1,7,0,87,57,86
1988,7.363,764.3,0,11,0,82,32,77
1989,8.28,589.9,0,8,0,71,6,19
1990,7.956,619.7,0,10,0,59,13,30
1991,6.893,457.1,1,18,0,85,29,48
1992,8.255,884.2,2,16,0,85,17,60
1993,7.545,848.1,0,9,0,78,29,57
1994,8.113,877.7,2,26,0,80,20,61
1995,7.603,1005.3,1,21,0,84,26,61
1996,5.429,615.8,0,6,0,102,54,96
1997,8.18,661.9,0,21,0,75,22,57
1998,7.811,944.5,2,9,0,51,19,38
1999,8.068,876.9,0,11,0,72,29,53
2000,8.024,978.3,1,10,0,69,26,57
2001,7.521,960.8,0,17,0,76,29,62
2002,5.309,661.2,1,3,0,65,22,39
2007,9.314,1005.9,0,9,1,40,9,16
2008,8.595,656.8,0,15,0,61,15,29
2009,8.385,724.4,0,6,0,78,34,76
2010,7.039,780.1,3,14,1,79,53,69
2011,8.913,633.3,0,9,0,67,26,27
2012,8.117,754.7,0,12,0,68,24,52
2013,6.992,716.0,2,15,1,86,61,85
2014,9.328,623.3,0,9,0,57,11,18
2015,8.536,608.0,5,27,1,85,30,66
2016,8.683,746.7,0,14,0,78,18,46
2017,8.577,780.5,0,13,0,69,26,37
2018,9.67,595.9,4,35,1,70,35,51
2019,9.279,794.1,5,24,2,65,19,45
2020,9.664,628.7,3,14,1,63,4,20
2021,8.005,831.3,0,7,1,86,35,54
2022,9.606,666.4,6,28,0,75,15,45
2023,9.614,895.6,1,24,0,61,20,44
2024,10.224,898.3,1,25,0,41,10,10
