year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.331,227.4,0,0,0,67,25,46
1951,-0.718,175.0,0,0,0,84,29,72
1952,-2.043,268.5,0,0,0,81,49,85
1953,-0.47,135.8,0,0,0,71,44,62
1954,-3.006,171.1,0,0,0,82,42,70
1955,-3.482,176.8,0,0,0,89,55,73
1956,-4.583,117.7,0,0,0,87,44,71
1957,1.319,208.5,0,0,0,50,17,40
1958,-2.359,135.1,0,0,0,82,47,80
1959,0.682,72.1,0,0,0,64,22,37
1960,-0.844,107.4,0,0,0,67,36,51
1961,0.661,169.1,0,0,0,63,24,44
1962,-2.34,219.8,0,0,0,80,41,68
1963,-6.305,120.3,0,0,0,86,59,79
1964,-2.941,176.0,0,0,0,84,46,56
1965,-2.295,291.6,0,0,0,82,54,86
1966,-0.849,220.2,0,0,0,71,30,53
1967,0.007,224.4,0,0,0,64,20,59
1968,-1.619,244.8,0,0,0,85,25,89
1969,-2.709,214.2,0,0,0,89,34,84
1970,-3.37,256.0,0,0,0,89,52,94
1971,-2.244,128.0,0,0,0,82,28,73
1972,-0.279,102.1,0,0,0,80,33,52
1973,-1.236,190.8,0,0,0,85,32,81
1974,1.339,204.4,0,0,0,63,13,46
1975,-0.103,168.1,0,0,0,73,8,42
1976,-2.008,266.7,0,0,0,78,35,55
1977,0.617,260.9,0,0,0,55,23,48
1978,-1.362,137.3,0,0,0,72,38,74
1979,-3.602,275.3,0,0,0,82,38,81
1980,-1.384,224.0,0,0,0,82,26,51
1981,-0.573,264.8,0,0,0,65,41,66
1982,-1.37,159.3,0,0,0,81,23,60
1983,-1.252,283.9,0,0,0,71,34,60
1984,-2.283,280.1,0,0,0,91,46,92
1985,-3.443,132.0,0,0,0,80,44,63
1986,-2.578,288.3,0,0,0,74,48,82
1987,-4.488,269.6,0,0,0,84,57,85
1988,-0.598,391.8,0,0,0,71,32,74
1989,1.385,173.0,0,0,0,60,6,19
1990,2.05,229.2,0,0,0,51,13,30
1991,-0.844,162.9,0,0,0,68,29,43
1992,0.318,282.6,0,0,0,77,17,55
1993,-0.782,237.3,0,0,0,74,29,57
1994,0.095,306.5,0,0,0,66,20,53
1995,-0.564,379.6,0,0,0,74,26,59
1996,-4.232,100.6,0,0,0,92,54,93
1997,0.476,246.4,0,0,0,56,22,56
1998,1.371,217.5,0,0,0,46,19,38
1999,0.207,334.1,0,0,0,65,29,49
2000,0.032,414.4,0,0,0,63,26,56
2001,-0.027,324.1,0,0,0,65,29,54
2002,0.839,421.1,0,0,0,57,22,39
2007,2.52,342.9,0,0,0,36,9,16
2008,1.492,306.9,0,0,0,52,14,26
2009,-0.823,270.9,0,0,0,78,34,76
2010,-2.396,198.7,0,0,0,74,53,69
2011,0.786,158.3,0,0,0,62,26,27
2012,-0.131,248.9,0,0,0,60,24,51
2013,-3.139,183.2,0,0,0,81,59,80
2014,3.103,112.3,0,0,0,51,11,18
2015,-0.036,262.2,0,0,0,79,30,65
2016,0.357,298.0,0,0,0,68,18,44
2017,1.041,207.5,0,0,0,59,26,35
2018,-0.853,265.4,0,0,0,68,35,51
2019,1.577,353.8,0,0,0,55,19,45
2020,2.182,320.4,0,0,0,56,4,20
2021,0.343,263.3,0,0,0,68,34,49
2022,1.377,260.0,0,0,0,69,15,44
2023,1.487,396.6,0,0,0,56,20,44
2024,3.046,304.7,0,0,0,34,10,7
