year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,7.524,832.4,0,6,0,86,26,52
1951,7.016,670.6,0,4,0,93,29,73
1952,6.732,745.4,2,15,1,90,50,85
1953,7.677,446.3,0,7,0,80,44,64
1954,5.774,797.1,0,6,0,109,42,75
1955,5.766,733.2,0,4,0,120,55,74
1956,5.144,796.3,0,0,0,107,46,78
1957,7.283,670.7,3,11,1,74,17,47
1958,6.471,488.8,0,1,0,98,49,86
1959,8.332,432.6,0,7,0,75,22,37
1960,6.679,656.9,0,1,0,83,36,54
1961,7.716,805.1,0,8,0,66,24,44
1962,5.766,560.9,0,4,0,103,41,76
1963,5.021,689.5,0,6,0,114,59,79
1964,6.435,625.5,0,17,0,98,47,59
1965,5.733,854.7,0,1,0,105,54,92
1966,7.288,860.6,0,4,0,75,30,53
1967,7.522,788.0,0,9,0,79,20,68
1968,6.619,945.7,0,4,0,100,25,90
1969,6.851,872.8,0,11,0,100,34,90
1970,5.862,800.0,0,5,0,109,55,110
1971,6.759,473.5,0,13,0,96,28,76
1972,6.187,716.1,0,7,0,98,33,55
1973,6.76,728.3,0,20,0,111,33,96
1974,6.338,839.9,1,5,0,95,13,55
1975,7.255,619.4,0,15,0,93,8,54
1976,6.767,583.4,2,24,0,98,35,57
1977,6.851,753.9,0,7,0,71,23,55
1978,6.036,677.7,1,14,0,90,38,77
1979,5.414,726.4,0,8,0,110,38,91
1980,6.023,884.6,0,2,0,103,26,61
1981,7.105,938.4,0,6,0,83,41,69
1982,7.292,657.1,0,13,0,99,24,68
1983,7.735,858.3,0,13,0,82,34,65
1984,6.381,937.1,0,6,0,99,46,102
1985,6.342,678.0,0,3,0,89,44,67
1986,7.137,826.9,0,3,0,81,51,89
1987,6.116,865.5,1,7,0,87,57,86
1988,7.423,806.3,0,11,0,82,32,77
1989,8.284,664.7,0,8,0,71,6,19
1990,7.964,621.5,0,10,0,62,13,30
1991,6.83,500.8,1,18,0,90,29,48
1992,7.836,965.9,2,16,0,97,17,60
1993,7.343,894.7,0,9,0,85,29,57
1994,7.847,902.4,2,26,0,89,20,61
1995,7.765,1015.5,1,21,0,85,26,61
1996,5.524,708.2,0,6,0,102,54,96
1997,7.976,762.6,0,21,0,83,22,57
1998,7.675,1096.5,2,9,0,51,19,38
1999,7.824,915.7,0,11,0,77,29,53
2000,7.941,1061.0,1,10,0,70,26,57
2001,7.691,988.0,0,17,0,76,29,62
2002,5.309,661.2,1,3,0,65,22,39
2007,9.014,1021.4,0,9,1,44,9,16
2008,8.548,720.7,0,15,0,61,15,29
2009,8.158,814.9,0,6,0,86,34,76
2010,6.902,810.2,3,14,1,86,53,69
2011,8.661,720.4,0,9,0,72,26,27
2012,8.046,807.5,0,12,0,71,25,53
2013,7.132,815.0,2,15,1,86,61,85
2014,9.363,712.3,0,9,0,57,11,18
2015,8.304,651.9,5,27,1,90,30,67
2016,8.441,795.1,0,14,0,78,18,46
2017,8.673,843.4,0,13,0,69,26,37
2018,9.763,629.7,4,35,1,70,35,51
2019,9.361,861.0,5,24,2,65,19,45
2020,9.478,722.2,3,14,1,63,4,20
2021,7.91,886.4,0,7,1,86,35,54
2022,9.71,713.8,6,28,0,75,15,45
2023,9.62,957.3,1,24,0,62,20,44
2024,10.103,969.4,1,25,0,41,10,10
