year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-3.227,122.5,0,0,0,38,20,32
1951,-0.905,83.5,0,0,0,37,15,38
1952,-3.266,139.1,0,0,0,41,30,41
1953,-4.454,118.9,0,0,0,39,37,41
1954,-7.615,82.9,0,0,0,41,34,41
1955,-3.454,104.5,0,0,0,41,22,31
1956,-5.79,69.5,0,0,0,41,22,37
1957,-0.483,77.4,0,0,0,27,12,24
1958,-2.551,34.9,0,0,0,39,19,41
1959,-2.8,43.1,0,0,0,37,21,31
1960,-3.868,76.8,0,0,0,33,22,33
1961,-3.01,79.0,0,0,0,38,23,40
1962,-1.398,86.4,0,0,0,33,16,21
1963,-11.298,55.9,0,0,0,41,41,41
1964,-3.79,104.5,0,0,0,39,26,31
1965,-2.878,150.0,0,0,0,41,26,40
1966,-3.024,102.4,0,0,0,31,22,30
1967,-1.52,62.2,0,0,0,30,15,31
1968,-3.471,110.1,0,0,0,38,15,41
1969,-3.115,95.2,0,0,0,39,20,41
1970,-3.883,106.3,0,0,0,40,25,41
1971,-2.478,64.9,0,0,0,35,11,36
1972,-4.134,17.0,0,0,0,40,31,41
1973,-1.99,60.7,0,0,0,40,16,33
1974,0.244,108.4,0,0,0,33,6,22
1975,0.373,69.6,0,0,0,32,1,8
1976,-2.927,199.3,0,0,0,34,19,30
1977,-2.051,113.4,0,0,0,34,19,35
1978,-3.32,63.8,0,0,0,40,25,41
1979,-6.72,89.7,0,0,0,41,31,41
1980,-4.02,112.9,0,0,0,38,21,39
1981,-3.107,136.3,0,0,0,36,24,41
1982,-3.032,92.0,0,0,0,37,13,39
1983,-1.134,160.3,0,0,0,31,18,27
1984,-2.115,211.7,0,0,0,41,23,38
1985,-6.798,76.6,0,0,0,39,27,34
1986,-3.154,155.7,0,0,0,37,26,41
1987,-5.754,105.1,0,0,0,38,27,39
1988,0.095,129.7,0,0,0,27,9,20
1989,-0.222,49.0,0,0,0,32,5,6
1990,0.163,69.2,0,0,0,28,8,9
1991,-3.912,92.3,0,0,0,38,21,27
1992,-0.817,61.8,0,0,0,37,11,25
1993,-0.666,165.5,0,0,0,31,10,22
1994,-0.517,135.2,0,0,0,34,8,26
1995,-2.39,209.3,0,0,0,36,19,30
1996,-6.107,10.4,0,0,0,41,30,41
1997,-3.122,27.3,0,0,0,37,22,41
1998,-0.856,72.5,0,0,0,25,14,26
1999,-0.922,145.7,0,0,0,32,18,23
2000,-1.237,125.7,0,0,0,28,16,31
2001,-1.293,147.0,0,0,0,31,18,28
2002,-0.459,135.2,0,0,0,23,17,25
2007,1.241,166.5,0,0,0,19,7,10
2008,1.076,118.1,0,0,0,25,7,13
2009,-2.717,87.9,0,0,0,41,21,39
2010,-6.029,83.8,0,0,0,41,36,40
2011,-0.912,118.5,0,0,0,32,18,26
2012,-4.124,169.6,0,0,0,35,19,35
2013,-2.79,119.3,0,0,0,32,24,27
2014,0.529,54.3,0,0,0,30,11,14
2015,-1.571,140.2,0,0,0,38,26,32
2016,-0.105,175.2,0,0,0,29,12,22
2017,-3.271,71.5,0,0,0,40,25,34
2018,0.046,152.2,0,0,0,25,13,20
2019,-2.115,226.7,0,0,0,37,18,37
2020,1.756,137.0,0,0,0,26,4,10
2021,-2.544,202.7,0,0,0,36,27,37
2022,0.122,153.9,0,0,0,36,11,37
2023,-0.061,162.6,0,0,0,26,16,26
2024,0.344,170.3,0,0,0,22,10,7
