year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,7.637,765.5,0,6,0,82,25,51
1951,7.101,632.5,0,4,0,91,29,73
1952,6.981,660.0,2,15,1,84,49,85
1953,7.586,427.3,0,7,0,77,44,64
1954,5.614,738.2,0,6,0,105,42,75
1955,5.753,706.6,0,4,0,114,55,74
1956,5.06,733.0,0,0,0,104,46,77
1957,7.328,653.8,3,11,1,70,17,47
1958,6.448,456.0,0,1,0,96,49,86
1959,8.399,403.3,0,7,0,73,22,37
1960,6.706,510.5,0,1,0,81,36,54
1961,7.639,752.7,0,8,0,64,24,44
1962,5.576,553.7,0,4,0,100,41,76
1963,4.934,639.9,0,6,0,110,59,79
1964,6.651,554.9,0,17,0,92,47,59
1965,5.679,849.5,0,1,0,101,54,92
1966,7.002,792.4,0,4,0,75,30,53
1967,7.329,694.8,0,9,0,77,20,68
1968,6.495,885.8,0,4,0,98,25,90
1969,6.586,854.8,0,11,0,100,34,90
1970,5.841,727.9,0,5,0,106,55,109
1971,6.7,444.9,0,13,0,91,28,75
1972,6.34,685.2,0,7,0,91,33,52
1973,6.946,614.1,0,20,0,103,33,96
1974,6.828,691.7,1,5,0,81,13,48
1975,7.498,572.8,0,15,0,89,8,51
1976,6.755,560.6,2,24,0,94,35,57
1977,6.695,700.9,0,7,0,71,23,55
1978,5.95,639.9,1,14,0,88,38,77
1979,5.232,721.4,0,8,0,105,38,91
1980,6.085,817.2,0,2,0,100,26,61
1981,7.304,825.0,0,6,0,79,41,69
1982,7.365,515.9,0,13,0,99,24,68
1983,7.686,808.9,0,13,0,79,34,65
1984,6.198,866.8,0,6,0,99,46,102
1985,6.131,652.4,0,3,0,89,44,67
1986,6.981,731.7,0,3,0,81,51,89
1987,6.007,810.9,1,7,0,87,57,86
1988,7.345,764.3,0,11,0,82,32,77
1989,8.309,588.5,0,8,0,70,6,19
1990,7.954,615.9,0,10,0,59,13,30
1991,6.888,454.0,1,18,0,85,29,48
1992,8.249,877.3,2,16,0,85,17,60
1993,7.531,810.8,0,9,0,78,29,57
1994,8.131,862.4,2,26,0,79,20,61
1995,7.555,1003.7,1,21,0,84,26,61
1996,5.423,611.3,0,6,0,102,54,96
1997,8.185,655.1,0,21,0,75,22,57
1998,7.854,916.7,2,9,0,51,19,38
1999,8.072,868.5,0,11,0,72,29,53
2000,8.008,978.3,1,10,0,69,26,57
2001,7.453,957.0,0,17,0,76,29,62
2002,5.309,661.2,1,3,0,65,22,39
2007,9.274,1005.3,0,9,1,40,9,16
2008,8.638,648.7,0,15,0,61,15,29
2009,8.393,719.1,0,6,0,78,34,76
2010,7.007,779.0,3,14,1,79,53,69
2011,8.828,633.3,0,9,0,67,26,27
2012,8.099,735.5,0,12,0,68,24,52
2013,7.008,711.9,2,15,1,86,61,85
2014,9.297,623.3,0,9,0,57,11,18
2015,8.512,607.8,5,27,1,85,30,66
2016,8.69,738.6,0,14,0,78,18,46
2017,8.576,756.1,0,13,0,69,26,37
2018,9.705,592.9,4,35,1,70,35,51
2019,9.311,778.8,5,24,2,65,19,45
2020,9.657,625.7,3,14,1,63,4,20
2021,7.963,821.5,0,7,1,86,35,54
2022,9.615,664.2,6,28,0,75,15,45
2023,9.569,883.7,1,24,0,61,20,44
2024,10.251,874.4,1,25,0,41,10,10
