year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,7.564,822.6,0,6,0,85,26,51
1951,7.019,670.6,0,4,0,93,29,73
1952,6.734,745.4,2,15,1,90,50,85
1953,7.674,446.3,0,7,0,80,44,64
1954,5.776,791.5,0,6,0,108,42,75
1955,5.784,732.0,0,4,0,119,55,74
1956,5.164,792.9,0,0,0,106,46,77
1957,7.294,670.7,3,11,1,73,17,47
1958,6.477,488.8,0,1,0,98,49,86
1959,8.335,430.0,0,7,0,75,22,37
1960,6.68,656.9,0,1,0,83,36,54
1961,7.714,805.0,0,8,0,66,24,44
1962,5.784,559.0,0,4,0,102,41,76
1963,5.034,689.5,0,6,0,113,59,79
1964,6.452,625.4,0,17,0,97,47,59
1965,5.719,854.7,0,1,0,105,54,92
1966,7.303,856.0,0,4,0,75,30,53
1967,7.52,786.5,0,9,0,79,20,68
1968,6.63,945.7,0,4,0,100,25,90
1969,6.851,872.8,0,11,0,100,34,90
1970,5.87,799.6,0,5,0,109,55,110
1971,6.773,473.5,0,13,0,96,28,76
1972,6.181,716.1,0,7,0,98,33,55
1973,6.766,728.3,0,20,0,111,33,96
1974,6.349,825.7,1,5,0,95,13,55
1975,7.258,619.4,0,15,0,93,8,54
1976,6.771,583.0,2,24,0,98,35,57
1977,6.847,753.1,0,7,0,71,23,55
1978,6.046,677.7,1,14,0,90,38,77
1979,5.428,726.4,0,8,0,109,38,91
1980,6.016,883.1,0,2,0,103,26,61
1981,7.121,937.8,0,6,0,83,41,69
1982,7.291,656.9,0,13,0,99,24,68
1983,7.731,858.3,0,13,0,82,34,65
1984,6.39,937.1,0,6,0,99,46,102
1985,6.346,678.0,0,3,0,89,44,67
1986,7.146,826.9,0,3,0,81,51,89
1987,6.118,865.5,1,7,0,87,57,86
1988,7.419,804.7,0,11,0,82,32,77
1989,8.271,664.7,0,8,0,71,6,19
1990,7.972,620.7,0,10,0,62,13,30
1991,6.853,500.8,1,18,0,89,29,48
1992,7.86,951.4,2,16,0,96,17,60
1993,7.359,894.7,0,9,0,84,29,57
1994,7.858,899.2,2,26,0,89,20,61
1995,7.749,1013.7,1,21,0,85,26,61
1996,5.519,693.4,0,6,0,102,54,96
1997,8.012,762.6,0,21,0,82,22,57
1998,7.685,1080.4,2,9,0,51,19,38
1999,7.826,915.6,0,11,0,77,29,53
2000,7.949,1053.2,1,10,0,70,26,57
2001,7.691,987.0,0,17,0,76,29,62
2002,5.309,661.2,1,3,0,65,22,39
2007,9.033,1020.3,0,9,1,44,9,16
2008,8.557,712.1,0,15,0,61,15,29
2009,8.162,814.9,0,6,0,86,34,76
2010,6.91,810.2,3,14,1,86,53,69
2011,8.669,720.4,0,9,0,72,26,27
2012,8.081,806.3,0,12,0,70,24,52
2013,7.119,806.8,2,15,1,86,61,85
2014,9.378,712.3,0,9,0,57,11,18
2015,8.307,651.9,5,27,1,90,30,67
2016,8.449,795.1,0,14,0,78,18,46
2017,8.68,842.2,0,13,0,69,26,37
2018,9.788,629.7,4,35,1,70,35,51
2019,9.366,852.1,5,24,2,65,19,45
2020,9.492,721.0,3,14,1,63,4,20
2021,7.91,886.3,0,7,1,86,35,54
2022,9.698,713.8,6,28,0,75,15,45
2023,9.628,945.7,1,24,0,62,20,44
2024,10.106,969.4,1,25,0,41,10,10
