year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,6.023,1104.1,0,6,0,135,51,92
1951,6.229,804.4,0,4,0,120,32,81
1952,5.34,999.0,2,15,1,140,80,132
1953,6.748,497.7,0,7,0,115,53,66
1954,4.968,975.0,0,6,0,156,52,105
1955,4.775,809.5,0,4,0,167,71,100
1956,4.278,931.3,0,0,0,142,63,93
1957,6.071,736.0,3,11,1,116,35,73
1958,5.537,536.6,0,1,0,127,59,104
1959,7.011,564.5,0,7,0,117,32,52
1960,5.794,804.5,0,1,0,109,51,71
1961,6.422,962.8,0,8,0,107,39,53
1962,4.452,671.2,0,4,0,154,62,118
1963,4.154,853.7,0,6,0,149,81,93
1964,5.456,733.5,0,17,0,135,60,74
1965,4.72,1189.2,0,1,0,150,69,135
1966,6.011,1037.5,0,4,0,124,50,99
1967,6.242,958.7,0,9,0,125,35,95
1968,5.446,1024.1,0,4,0,145,49,104
1969,5.424,1025.9,0,11,0,140,66,124
1970,5.069,894.6,0,5,0,138,65,122
1971,5.824,574.6,0,13,0,130,36,101
1972,5.293,844.3,0,7,0,136,47,71
1973,5.416,874.2,0,20,0,160,51,137
1974,5.457,1110.8,1,5,0,134,20,91
1975,5.856,712.7,0,15,0,138,26,80
1976,5.554,741.3,2,24,0,137,50,85
1977,5.877,985.2,0,7,0,109,30,93
1978,4.971,776.3,1,14,0,124,50,99
1979,4.722,963.4,0,8,0,145,45,119
1980,4.848,1061.5,0,2,0,147,54,93
1981,5.726,1210.6,0,6,0,127,68,112
1982,6.332,792.1,0,13,0,132,34,87
1983,6.465,998.1,0,13,0,123,54,93
1984,5.48,1062.1,0,6,0,144,57,118
1985,5.414,852.6,0,3,0,122,62,85
1986,6.373,940.3,0,3,0,104,60,99
1987,5.163,1026.2,1,7,0,119,73,108
1988,6.229,1014.4,0,11,0,123,44,106
1989,7.237,919.6,0,8,0,104,15,37
1990,6.424,842.9,0,10,0,106,41,67
1991,5.666,715.3,1,18,0,137,38,67
1992,6.653,1172.3,2,16,0,136,28,89
1993,5.916,1132.8,0,9,0,131,45,92
1994,7.009,1079.5,2,26,0,112,31,73
1995,6.277,1157.1,1,21,0,128,52,91
1996,4.528,857.1,0,6,0,144,77,134
1997,6.699,963.6,0,21,0,125,40,74
1998,6.104,1360.4,2,9,0,93,45,77
1999,6.543,1195.8,0,11,0,111,46,81
2000,6.985,1256.0,1,10,0,90,33,69
2001,6.305,1243.7,0,17,0,117,50,84
2002,5.309,661.2,1,3,0,65,22,39
2007,7.623,1250.1,0,9,1,85,23,40
2008,7.329,892.0,0,15,0,97,29,63
2009,7.111,1033.1,0,6,0,110,44,91
2010,5.587,1055.1,3,14,1,126,80,104
2011,7.754,899.1,0,9,0,104,31,43
2012,6.832,1047.6,0,12,0,101,41,77
2013,6.31,961.0,2,15,1,120,69,97
2014,8.258,826.9,0,9,0,84,19,25
2015,7.826,862.8,5,27,1,101,34,76
2016,7.291,897.1,0,14,0,110,27,54
2017,7.443,1075.5,0,13,0,102,36,67
2018,8.516,801.8,4,35,1,101,48,63
2019,8.215,1032.3,5,24,2,93,21,50
2020,8.421,844.0,3,14,1,93,13,30
2021,6.826,987.0,0,7,1,117,46,67
2022,8.624,844.6,6,28,0,103,28,60
2023,8.43,1288.6,1,24,0,87,30,56
