year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,5.944,1105.9,0,6,0,137,53,94
1951,6.191,806.8,0,4,0,122,32,82
1952,5.293,999.0,2,15,1,142,82,134
1953,6.706,502.8,0,7,0,117,54,68
1954,4.962,984.2,0,6,0,156,52,106
1955,4.772,825.2,0,4,0,167,71,100
1956,4.209,931.5,0,0,0,144,65,95
1957,6.029,737.3,3,11,1,118,36,75
1958,5.511,553.7,0,1,0,129,59,105
1959,6.985,577.0,0,7,0,118,32,52
1960,5.752,805.7,0,1,0,111,52,73
1961,6.347,962.8,0,8,0,109,41,55
1962,4.348,671.8,0,4,0,156,64,120
1963,4.126,853.7,0,6,0,151,81,93
1964,5.374,737.9,0,17,0,137,62,76
1965,4.665,1191.8,0,1,0,152,71,137
1966,5.959,1037.5,0,4,0,126,51,101
1967,6.192,961.4,0,9,0,127,35,96
1968,5.381,1042.2,0,4,0,147,51,106
1969,5.354,1025.9,0,11,0,142,68,126
1970,4.997,899.0,0,5,0,140,67,124
1971,5.79,575.4,0,13,0,132,36,101
1972,5.243,844.3,0,7,0,138,48,71
1973,5.385,875.5,0,20,0,162,51,139
1974,5.457,1127.8,1,5,0,134,20,91
1975,5.82,712.7,0,15,0,140,26,82
1976,5.485,743.9,2,24,0,139,52,87
1977,5.843,999.1,0,7,0,110,30,94
1978,4.962,798.0,1,14,0,124,50,99
1979,4.682,966.6,0,8,0,147,46,121
1980,4.804,1061.5,0,2,0,149,56,95
1981,5.659,1210.6,0,6,0,129,70,114
1982,6.3,796.6,0,13,0,133,34,89
1983,6.433,998.7,0,13,0,124,54,94
1984,5.428,1062.1,0,6,0,146,59,120
1985,5.377,860.6,0,3,0,124,63,86
1986,6.33,964.3,0,3,0,106,61,101
1987,5.158,1026.2,1,7,0,119,73,108
1988,6.212,1016.2,0,11,0,123,44,106
1989,7.166,919.6,0,8,0,106,17,37
1990,6.377,848.7,0,10,0,108,42,69
1991,5.619,716.5,1,18,0,139,39,69
1992,6.582,1172.3,2,16,0,138,30,91
1993,5.864,1138.2,0,9,0,133,47,94
1994,7.002,1103.7,2,26,0,113,31,74
1995,6.185,1157.3,1,21,0,130,54,93
1996,4.43,857.1,0,6,0,146,79,136
1997,6.667,971.6,0,21,0,126,40,74
1998,6.098,1368.1,2,9,0,93,45,77
1999,6.492,1199.1,0,11,0,113,47,83
2000,6.938,1258.8,1,10,0,92,34,71
2001,6.255,1252.7,0,17,0,119,51,86
2002,5.309,661.2,1,3,0,65,22,39
2007,7.577,1250.1,0,9,1,87,23,41
2008,7.255,892.0,0,15,0,99,31,63
2009,7.066,1034.8,0,6,0,112,45,92
2010,5.526,1055.1,3,14,1,128,82,106
2011,7.724,899.5,0,9,0,105,31,43
2012,6.804,1064.8,0,12,0,103,41,78
2013,6.294,967.1,2,15,1,120,69,97
2014,8.174,837.9,0,9,0,86,21,27
2015,7.819,862.8,5,27,1,101,34,76
2016,7.254,897.5,0,14,0,112,27,54
2017,7.399,1078.9,0,13,0,104,36,67
2018,8.481,802.3,4,35,1,102,48,63
2019,8.159,1032.3,5,24,2,95,22,50
2020,8.364,861.4,3,14,1,95,14,31
2021,6.795,1000.5,0,7,1,118,46,68
2022,8.586,847.7,6,28,0,104,28,60
2023,8.412,1292.2,1,24,0,87,30,56
