year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-1.317,211.1,0,0,0,60,25,46
1951,-0.949,142.6,0,0,0,69,27,64
1952,-2.621,172.6,0,0,0,71,46,77
1953,-2.417,125.1,0,0,0,69,44,62
1954,-4.764,118.7,0,0,0,76,42,70
1955,-4.511,149.0,0,0,0,76,50,66
1956,-6.436,115.1,0,0,0,76,44,70
1957,0.375,173.4,0,0,0,48,17,40
1958,-2.618,117.0,0,0,0,68,39,68
1959,-0.586,62.4,0,0,0,59,22,37
1960,-1.919,105.7,0,0,0,58,33,49
1961,0.322,100.5,0,0,0,55,23,40
1962,-2.699,165.5,0,0,0,67,38,54
1963,-7.753,91.1,0,0,0,71,58,76
1964,-3.868,134.3,0,0,0,74,44,52
1965,-3.667,241.1,0,0,0,73,54,75
1966,-1.134,150.6,0,0,0,58,26,40
1967,-0.384,167.6,0,0,0,53,20,51
1968,-3.13,206.6,0,0,0,74,25,77
1969,-2.936,172.4,0,0,0,71,31,72
1970,-4.117,223.0,0,0,0,74,49,76
1971,-3.245,122.4,0,0,0,69,28,68
1972,-1.552,42.2,0,0,0,74,33,49
1973,-2.136,170.8,0,0,0,74,32,68
1974,-0.121,165.7,0,0,0,63,13,46
1975,0.407,122.9,0,0,0,55,6,25
1976,-2.817,229.5,0,0,0,69,32,51
1977,0.105,214.3,0,0,0,47,21,44
1978,-2.371,103.6,0,0,0,61,36,64
1979,-4.561,209.3,0,0,0,69,38,72
1980,-2.026,145.6,0,0,0,71,25,46
1981,-2.476,226.6,0,0,0,62,41,66
1982,-2.355,152.3,0,0,0,70,22,54
1983,-1.738,185.1,0,0,0,59,33,49
1984,-2.835,227.0,0,0,0,77,45,74
1985,-4.942,95.7,0,0,0,70,42,53
1986,-3.808,177.2,0,0,0,67,48,75
1987,-5.534,213.6,0,0,0,71,53,74
1988,-1.151,300.8,0,0,0,62,32,56
1989,0.751,148.2,0,0,0,52,6,19
1990,1.279,195.9,0,0,0,46,13,25
1991,-1.845,134.0,0,0,0,61,29,43
1992,0.135,185.7,0,0,0,61,16,41
1993,-1.426,211.2,0,0,0,63,26,56
1994,-0.583,220.9,0,0,0,56,20,46
1995,-1.074,317.0,0,0,0,62,24,48
1996,-5.078,76.8,0,0,0,77,49,77
1997,0.057,199.7,0,0,0,47,22,49
1998,0.949,192.9,0,0,0,38,18,34
1999,-0.78,282.3,0,0,0,58,29,45
2000,-0.762,378.4,0,0,0,56,26,56
2001,-0.651,252.8,0,0,0,56,26,48
2002,0.272,364.2,0,0,0,48,18,37
2007,2.261,289.4,0,0,0,29,7,11
2008,1.695,231.7,0,0,0,42,10,13
2009,-1.693,228.4,0,0,0,67,33,72
2010,-4.404,146.1,0,0,0,72,53,69
2011,-0.53,143.8,0,0,0,57,26,27
2012,-1.606,226.6,0,0,0,56,24,51
2013,-2.929,170.5,0,0,0,63,46,62
2014,2.072,95.5,0,0,0,47,11,18
2015,-0.729,183.0,0,0,0,69,30,61
2016,-0.475,245.5,0,0,0,63,18,42
2017,-0.426,165.6,0,0,0,58,26,35
2018,-1.355,214.4,0,0,0,55,31,46
2019,0.716,334.8,0,0,0,50,19,45
2020,2.168,318.4,0,0,0,44,4,19
2021,-0.611,249.6,0,0,0,57,32,46
2022,0.7,236.6,0,0,0,60,13,40
2023,0.679,294.9,0,0,0,50,20,43
2024,2.345,245.7,0,0,0,31,10,7
