year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.765,211.1,0,0,0,61,25,46
1951,-0.805,157.3,0,0,0,73,27,66
1952,-2.214,211.0,0,0,0,72,46,77
1953,-1.659,125.1,0,0,0,69,44,62
1954,-3.99,119.0,0,0,0,77,42,70
1955,-4.339,169.7,0,0,0,81,54,72
1956,-5.857,115.1,0,0,0,81,44,70
1957,0.806,184.8,0,0,0,48,17,40
1958,-2.948,128.3,0,0,0,74,45,74
1959,-0.066,65.2,0,0,0,61,22,37
1960,-1.827,107.1,0,0,0,64,36,51
1961,0.26,112.9,0,0,0,60,24,43
1962,-2.856,165.5,0,0,0,73,41,60
1963,-7.244,110.2,0,0,0,74,59,77
1964,-3.536,148.5,0,0,0,77,45,52
1965,-3.279,261.4,0,0,0,76,54,81
1966,-1.007,153.6,0,0,0,62,26,42
1967,-0.268,193.3,0,0,0,56,20,54
1968,-2.74,239.6,0,0,0,78,25,83
1969,-2.922,178.3,0,0,0,77,32,75
1970,-3.71,235.1,0,0,0,78,50,82
1971,-2.81,124.8,0,0,0,73,28,71
1972,-0.872,42.2,0,0,0,74,33,49
1973,-1.905,172.6,0,0,0,80,32,74
1974,0.363,182.8,0,0,0,63,13,46
1975,0.217,132.1,0,0,0,61,7,31
1976,-2.947,236.2,0,0,0,75,35,53
1977,0.493,217.7,0,0,0,48,21,44
1978,-2.288,129.1,0,0,0,67,38,70
1979,-4.227,218.9,0,0,0,74,38,74
1980,-1.983,148.9,0,0,0,76,26,48
1981,-2.023,243.6,0,0,0,65,41,66
1982,-2.194,155.2,0,0,0,75,23,60
1983,-1.411,229.7,0,0,0,61,33,51
1984,-2.733,227.0,0,0,0,83,45,80
1985,-4.626,103.9,0,0,0,76,44,59
1986,-3.348,191.5,0,0,0,71,48,77
1987,-5.354,243.5,0,0,0,77,57,80
1988,-0.964,320.0,0,0,0,65,32,62
1989,0.83,151.8,0,0,0,56,6,19
1990,1.755,202.2,0,0,0,46,13,25
1991,-1.291,161.1,0,0,0,61,29,43
1992,0.293,231.4,0,0,0,66,16,43
1993,-0.939,221.8,0,0,0,66,26,56
1994,-0.43,252.6,0,0,0,61,20,51
1995,-0.938,337.8,0,0,0,67,24,53
1996,-4.529,79.5,0,0,0,81,49,83
1997,0.015,220.1,0,0,0,52,22,52
1998,0.822,202.5,0,0,0,43,19,35
1999,-0.715,314.1,0,0,0,64,29,49
2000,-0.506,391.8,0,0,0,59,26,56
2001,-0.54,297.1,0,0,0,60,27,51
2002,0.509,420.3,0,0,0,50,19,37
2007,2.05,340.9,0,0,0,35,9,13
2008,1.408,262.9,0,0,0,48,11,19
2009,-1.555,240.0,0,0,0,73,33,72
2010,-3.551,165.8,0,0,0,72,53,69
2011,-0.226,144.0,0,0,0,60,26,27
2012,-1.041,229.9,0,0,0,58,24,51
2013,-2.9,181.3,0,0,0,69,49,68
2014,2.4,112.0,0,0,0,48,11,18
2015,-0.418,183.4,0,0,0,72,30,61
2016,-0.325,253.1,0,0,0,66,18,43
2017,-0.061,207.5,0,0,0,59,26,35
2018,-1.579,223.4,0,0,0,61,35,50
2019,1.035,335.6,0,0,0,53,19,45
2020,2.24,319.6,0,0,0,47,4,19
2021,-0.663,255.8,0,0,0,63,34,49
2022,1.04,236.6,0,0,0,63,13,40
2023,1.229,307.3,0,0,0,50,20,43
2024,2.646,248.3,0,0,0,32,11,7
