year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,7.689,817.5,0,6,0,82,25,51
1951,7.064,632.5,0,4,0,93,29,73
1952,6.789,718.0,2,15,1,87,50,85
1953,7.628,437.8,0,7,0,80,44,64
1954,5.698,773.6,0,6,0,108,42,75
1955,5.827,717.4,0,4,0,116,55,74
1956,5.087,780.3,0,0,0,106,46,77
1957,7.34,659.8,3,11,1,73,17,47
1958,6.554,474.5,0,1,0,96,49,86
1959,8.4,403.3,0,7,0,75,22,37
1960,6.691,629.6,0,1,0,83,36,54
1961,7.763,777.2,0,8,0,64,24,44
1962,5.756,553.7,0,4,0,101,41,76
1963,4.97,682.2,0,6,0,112,59,79
1964,6.612,609.2,0,17,0,93,47,59
1965,5.761,854.7,0,1,0,102,54,92
1966,7.297,801.3,0,4,0,75,30,53
1967,7.492,749.8,0,9,0,77,20,68
1968,6.654,945.0,0,4,0,98,25,90
1969,6.778,864.2,0,11,0,100,34,90
1970,5.97,765.8,0,5,0,107,55,109
1971,6.707,458.7,0,13,0,96,28,76
1972,6.302,685.2,0,7,0,93,33,52
1973,6.919,649.5,0,20,0,106,33,96
1974,6.511,746.5,1,5,0,90,13,50
1975,7.328,614.1,0,15,0,93,8,54
1976,6.844,579.4,2,24,0,96,35,57
1977,6.775,747.5,0,7,0,71,23,55
1978,6.117,665.9,1,14,0,88,38,77
1979,5.485,724.6,0,8,0,105,38,91
1980,6.068,861.5,0,2,0,101,26,61
1981,7.241,916.6,0,6,0,79,41,69
1982,7.329,646.1,0,13,0,99,24,68
1983,7.824,852.6,0,13,0,79,34,65
1984,6.338,896.8,0,6,0,99,46,102
1985,6.386,675.2,0,3,0,89,44,67
1986,7.195,736.7,0,3,0,81,51,89
1987,6.13,844.5,1,7,0,87,57,86
1988,7.415,799.0,0,11,0,82,32,77
1989,8.173,659.3,0,8,0,71,6,19
1990,8.04,620.7,0,10,0,59,13,30
1991,7.027,483.9,1,18,0,85,29,48
1992,8.064,903.3,2,16,0,91,17,60
1993,7.556,874.3,0,9,0,80,29,57
1994,7.961,879.5,2,26,0,86,20,61
1995,7.786,1008.1,1,21,0,84,26,61
1996,5.525,656.8,0,6,0,102,54,96
1997,8.166,757.2,0,21,0,76,22,57
1998,7.751,1023.2,2,9,0,51,19,38
1999,7.943,911.1,0,11,0,73,29,53
2000,7.986,1026.9,1,10,0,70,26,57
2001,7.673,963.2,0,17,0,76,29,62
2002,5.309,661.2,1,3,0,65,22,39
2007,9.26,1013.0,0,9,1,40,9,16
2008,8.622,699.7,0,15,0,61,15,29
2009,8.292,808.3,0,6,0,82,34,76
2010,7.064,797.0,3,14,1,79,53,69
2011,8.811,714.1,0,9,0,68,26,27
2012,8.032,794.3,0,12,0,69,24,52
2013,6.979,789.8,2,15,1,86,61,85
2014,9.415,661.3,0,9,0,57,11,18
2015,8.401,644.9,5,27,1,90,30,67
2016,8.552,753.9,0,14,0,78,18,46
2017,8.645,811.7,0,13,0,69,26,37
2018,9.859,595.9,4,35,1,70,35,51
2019,9.306,850.8,5,24,2,65,19,45
2020,9.512,705.1,3,14,1,63,4,20
2021,7.941,863.5,0,7,1,86,35,54
2022,9.658,676.4,6,28,0,75,15,45
2023,9.664,903.9,1,24,0,62,20,44
2024,10.096,965.8,1,25,0,41,10,10
