year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,6.912,1018.8,0,6,0,107,29,69
1951,6.79,743.2,0,4,0,94,29,73
1952,6.107,896.5,2,15,1,110,61,103
1953,7.209,480.2,0,7,0,94,45,64
1954,5.409,831.6,0,6,0,129,47,87
1955,5.352,748.6,0,4,0,142,61,83
1956,4.64,851.7,0,0,0,127,53,82
1957,6.849,713.6,3,11,1,87,20,49
1958,6.131,515.1,0,1,0,104,50,87
1959,7.672,522.7,0,7,0,94,23,44
1960,6.42,710.9,0,1,0,88,38,54
1961,7.207,859.2,0,8,0,84,25,45
1962,5.239,585.3,0,4,0,123,50,87
1963,5.029,834.9,0,6,0,123,59,79
1964,6.113,681.4,0,17,0,109,47,59
1965,5.207,976.1,0,1,0,122,62,106
1966,6.644,912.2,0,4,0,98,39,68
1967,7.039,824.0,0,9,0,98,22,69
1968,6.212,971.9,0,4,0,116,32,97
1969,6.539,959.9,0,11,0,109,36,93
1970,5.63,847.6,0,5,0,116,55,110
1971,6.252,539.2,0,13,0,111,33,87
1972,5.884,826.1,0,7,0,111,39,66
1973,6.296,780.6,0,20,0,130,33,106
1974,5.913,923.9,1,5,0,111,14,68
1975,6.641,664.8,0,15,0,110,14,64
1976,6.274,656.2,2,24,0,114,36,60
1977,6.57,942.5,0,7,0,84,23,65
1978,5.714,696.2,1,14,0,100,39,77
1979,4.963,825.4,0,8,0,129,42,104
1980,5.577,943.9,0,2,0,120,36,71
1981,6.684,1026.5,0,6,0,96,46,81
1982,6.984,695.9,0,13,0,106,24,70
1983,7.236,884.0,0,13,0,98,42,70
1984,6.074,1020.9,0,6,0,114,49,106
1985,5.717,760.7,0,3,0,110,58,76
1986,6.918,868.1,0,3,0,84,51,89
1987,5.823,956.4,1,7,0,94,57,87
1988,6.822,887.4,0,11,0,102,38,87
1989,7.796,762.4,0,8,0,85,9,22
1990,7.408,774.2,0,10,0,75,15,36
1991,6.31,599.3,1,18,0,109,30,50
1992,7.299,1102.5,2,16,0,112,20,67
1993,6.6,942.9,0,9,0,105,37,69
1994,7.637,1003.8,2,26,0,91,20,61
1995,7.189,1098.9,1,21,0,98,33,72
1996,5.252,817.3,0,6,0,114,60,103
1997,7.389,831.9,0,21,0,101,26,57
1998,6.934,1267.8,2,9,0,69,28,51
1999,7.22,1021.9,0,11,0,91,36,63
2000,7.543,1159.9,1,10,0,75,26,57
2001,7.15,1109.9,0,17,0,92,34,69
2002,5.309,661.2,1,3,0,65,22,39
2007,8.366,1164.8,0,9,1,62,12,31
2008,8.109,813.1,0,15,0,70,19,36
2009,7.909,921.1,0,6,0,89,34,76
2010,6.657,936.5,3,14,1,95,56,73
2011,8.385,721.3,0,9,0,80,26,27
2012,7.552,850.9,0,12,0,82,27,57
2013,6.771,901.6,2,15,1,99,64,91
2014,9.01,739.7,0,9,0,61,11,18
2015,8.147,737.5,5,27,1,95,34,72
2016,7.962,870.9,0,14,0,89,22,54
2017,8.204,947.9,0,13,0,76,26,40
2018,9.262,661.4,4,35,1,79,39,55
2019,8.766,918.3,5,24,2,79,20,47
2020,9.168,771.6,3,14,1,70,4,20
2021,7.523,916.6,0,7,1,94,36,53
2022,9.486,763.6,6,28,0,79,16,45
2023,9.213,1133.9,1,24,0,67,21,43
