year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,7.095,980.7,0,6,0,102,28,65
1951,6.864,715.2,0,4,0,94,29,73
1952,6.401,891.7,2,15,1,100,55,93
1953,7.405,480.0,0,7,0,85,44,64
1954,5.673,827.0,0,6,0,119,42,77
1955,5.581,739.3,0,4,0,132,56,76
1956,4.879,832.2,0,0,0,119,47,82
1957,7.073,711.9,3,11,1,78,19,47
1958,6.262,514.9,0,1,0,101,49,87
1959,7.883,512.8,0,7,0,88,22,43
1960,6.523,692.3,0,1,0,87,38,54
1961,7.408,859.1,0,8,0,75,24,45
1962,5.543,568.5,0,4,0,113,42,77
1963,5.051,775.9,0,6,0,120,59,79
1964,6.198,655.6,0,17,0,107,47,59
1965,5.491,914.4,0,1,0,113,56,96
1966,6.899,888.1,0,4,0,88,34,58
1967,7.251,823.5,0,9,0,89,20,69
1968,6.454,965.1,0,4,0,107,27,90
1969,6.682,937.7,0,11,0,104,35,90
1970,5.754,836.0,0,5,0,111,55,110
1971,6.534,484.8,0,13,0,102,29,79
1972,6.106,770.0,0,7,0,103,33,58
1973,6.496,772.6,0,20,0,122,33,100
1974,5.994,888.8,1,5,0,109,14,68
1975,6.959,633.4,0,15,0,100,9,59
1976,6.498,628.8,2,24,0,104,35,57
1977,6.806,869.6,0,7,0,75,23,55
1978,5.784,686.7,1,14,0,99,39,77
1979,5.184,820.9,0,8,0,119,38,94
1980,5.563,913.8,0,2,0,119,36,71
1981,6.792,990.0,0,6,0,91,44,78
1982,7.122,671.3,0,13,0,102,24,69
1983,7.53,864.0,0,13,0,88,36,65
1984,6.209,937.1,0,6,0,109,47,102
1985,6.052,744.5,0,3,0,100,48,69
1986,6.962,857.6,0,3,0,84,51,89
1987,5.922,908.3,1,7,0,92,57,86
1988,7.072,844.7,0,11,0,94,34,81
1989,8.079,754.7,0,8,0,76,6,19
1990,7.619,712.9,0,10,0,69,13,33
1991,6.52,591.8,1,18,0,100,29,50
1992,7.461,1030.6,2,16,0,106,20,63
1993,7.016,941.9,0,9,0,95,29,59
1994,7.745,970.7,2,26,0,90,20,61
1995,7.454,1066.6,1,21,0,91,29,64
1996,5.473,782.4,0,6,0,104,55,96
1997,7.654,829.7,0,21,0,93,22,57
1998,7.325,1248.5,2,9,0,59,19,41
1999,7.549,987.0,0,11,0,82,30,55
2000,7.73,1144.1,1,10,0,70,26,57
2001,7.367,1069.7,0,17,0,86,32,66
2002,5.309,661.2,1,3,0,65,22,39
2007,8.623,1147.0,0,9,1,53,11,22
2008,8.373,749.0,0,15,0,63,15,31
2009,7.916,863.0,0,6,0,89,34,76
2010,6.866,897.7,3,14,1,88,53,69
2011,8.525,720.6,0,9,0,75,26,27
2012,7.706,849.7,0,12,0,78,26,57
2013,6.984,880.0,2,15,1,91,61,85
2014,9.195,724.1,0,9,0,58,11,18
2015,8.325,676.3,5,27,1,90,30,67
2016,8.026,844.3,0,14,0,88,22,53
2017,8.364,902.7,0,13,0,71,26,39
2018,9.546,651.9,4,35,1,71,35,51
2019,8.976,917.1,5,24,2,74,20,46
2020,9.357,760.2,3,14,1,65,4,20
2021,7.705,913.1,0,7,1,90,35,53
2022,9.715,728.6,6,28,0,75,15,45
2023,9.408,1073.4,1,24,0,62,20,43
